Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 5.7 344 0 NA NA NA NA NA 548 0 NA NA NA NA NA 1848 567 NA NA NA NA NA 1582 630 NA NA NA NA NA
1707084000.0 500199.0 226 NA NA NA NA NA NA 464 NA NA NA NA NA NA 2782 NA NA NA NA NA NA 3194 NA NA NA NA NA NA
1707084000.0 500204.0 NA 232 368 0 NA NA NA NA 470 563 0 NA NA NA NA 7303 4079 644 NA NA NA NA 2536 2742 677 NA NA NA
1707084000.0 503.0 46 0 NA NA NA NA NA 149 0 NA NA NA NA NA 5101 318 NA NA NA NA NA 4644 378 NA NA NA NA NA
1707084000.0 504.0 59 0 NA NA NA NA NA 151 0 NA NA NA NA NA 581 346 NA NA NA NA NA 1947 1975 NA NA NA NA NA
1707084000.0 505.0 50 0 NA NA NA NA NA 151 0 NA NA NA NA NA 536 366 NA NA NA NA NA 2569 1428 NA NA NA NA NA
1707084000.0 506.0 48 0 NA NA NA NA NA 152 0 NA NA NA NA NA 565 357 NA NA NA NA NA 2008 2122 NA NA NA NA NA
1707084000.0 508.0 56 0 NA NA NA NA NA 152 0 NA NA NA NA NA 531 363 NA NA NA NA NA 1797 2224 NA NA NA NA NA
1707084000.0 509.0 57 0 NA NA NA NA NA 149 0 NA NA NA NA NA 537 346 NA NA NA NA NA 1941 2122 NA NA NA NA NA
1707084000.0 510.0 53 0 NA NA NA NA NA 158 0 NA NA NA NA NA 5231 338 NA NA NA NA NA 4278 392 NA NA NA NA NA
1707084000.0 511.0 56 0 NA NA NA NA NA 160 0 NA NA NA NA NA 20622 213 NA NA NA NA NA 21614 247 NA NA NA NA NA
1707084000.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 227 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1707084000.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 252 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1707084000.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 268 NA NA NA NA NA NA 219 NA NA NA NA NA NA
1707084000.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 226 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1707084000.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 209 NA NA NA NA NA NA 139 NA NA NA NA NA NA
1707084000.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 303 NA NA NA NA NA NA 205 NA NA NA NA NA NA
1707084000.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 234 NA NA NA NA NA NA 180 NA NA NA NA NA NA
1707084000.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 226 NA NA NA NA NA NA 161 NA NA NA NA NA NA
1707084000.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 181 NA NA NA NA NA NA
1707084000.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 232 NA NA NA NA NA NA 165 NA NA NA NA NA NA
1707084000.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 232 NA NA NA NA NA NA 185 NA NA NA NA NA NA
1707084000.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 946 NA NA NA NA NA NA 294 NA NA NA NA NA NA
1707084000.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 289 NA NA NA NA NA NA 219 NA NA NA NA NA NA
1707084000.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 230 NA NA NA NA NA NA 175 NA NA NA NA NA NA
1707084000.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 255 NA NA NA NA NA NA 181 NA NA NA NA NA NA
1707084000.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 301 NA NA NA NA NA NA 218 NA NA NA NA NA NA
1707084000.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 229 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1707084000.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 225 NA NA NA NA NA NA 184 NA NA NA NA NA NA
1707084000.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 251 NA NA NA NA NA NA 143 NA NA NA NA NA NA
1707084000.0 531.0 65 0 NA NA NA NA NA 264 0 NA NA NA NA NA 438 369 NA NA NA NA NA 2642 1676 NA NA NA NA NA
1707084000.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 326 NA NA NA NA NA NA 449 NA NA NA NA NA NA
1707084000.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 445 NA NA NA NA NA NA 414 NA NA NA NA NA NA
1707084000.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 474 NA NA NA NA NA NA
1707084000.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1919 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1707084000.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 397 NA NA NA NA NA NA 378 NA NA NA NA NA NA
1707084000.0 541.0 57 0 NA NA NA NA NA 154 0 NA NA NA NA NA 486 355 NA NA NA NA NA 1874 2226 NA NA NA NA NA
1707084000.0 545.0 46 0 NA NA NA NA NA 152 0 NA NA NA NA NA 540 374 NA NA NA NA NA 2694 1233 NA NA NA NA NA
1707084000.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 219 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1707084000.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 340 NA NA NA NA NA NA 921 NA NA NA NA NA NA
1707084000.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 970 NA NA NA NA NA NA 376 NA NA NA NA NA NA
1707084000.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 301 NA NA NA NA NA NA 200 NA NA NA NA NA NA
1707084000.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 280 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1707084000.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2149 NA NA NA NA NA NA 596 NA NA NA NA NA NA
1707084000.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 258 NA NA NA NA NA NA 174 NA NA NA NA NA NA
1707084000.0 560.0 55 0 NA NA NA NA NA 155 0 NA NA NA NA NA 546 355 NA NA NA NA NA 2706 1598 NA NA NA NA NA
1707084000.0 561.0 55 0 NA NA NA NA NA 154 0 NA NA NA NA NA 549 367 NA NA NA NA NA 2669 1803 NA NA NA NA NA
1707084000.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 755 NA NA NA NA NA NA 346 NA NA NA NA NA NA
1707084000.0 571.0 42 0 NA NA NA NA NA 147 0 NA NA NA NA NA 836 376 NA NA NA NA NA 3204 1110 NA NA NA NA NA
1707084000.0 572.0 47 0 NA NA NA NA NA 145 0 NA NA NA NA NA 676 346 NA NA NA NA NA 2180 2088 NA NA NA NA NA
1707084000.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 250 NA NA NA NA NA NA 3379 NA NA NA NA NA NA
1707084000.0 576.0 48 0 NA NA NA NA NA 143 0 NA NA NA NA NA 573 358 NA NA NA NA NA 1988 2158 NA NA NA NA NA
1707084000.0 577.0 48 0 NA NA NA NA NA 143 0 NA NA NA NA NA 544 361 NA NA NA NA NA 2921 1526 NA NA NA NA NA
1707084000.0 8.0 NA 118 148 68 0 NA NA NA 270 302 163 0 NA NA NA 2488 1223 356 476 NA NA NA 3604 1190 403 544 NA NA
