Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 250407.18 439 0 195 NA NA NA 618 0 293 NA NA NA 1041 233 625 NA NA NA 2026 378 1304 NA NA NA
1707001200.0 250408.0 410 0 194 NA NA NA 610 0 296 NA NA NA 1043 237 626 NA NA NA 2360 491 941 NA NA NA
1707001200.0 250409.18 543 0 212 NA NA NA 711 0 286 NA NA NA 1410 287 780 NA NA NA 1676 681 1218 NA NA NA
1707001200.0 25200.0 NA 415 661 0 170 NA NA 577 882 0 249 NA NA 1545 2656 385 434 NA NA 1661 2811 559 650 NA
1707001200.0 25202.0 NA 419 657 0 171 NA NA 600 859 0 252 NA NA 1540 2842 372 416 NA NA 1099 2470 420 421 NA
1707001200.0 25202.15 NA 426 658 0 184 NA NA 584 856 0 268 NA NA 1534 2898 396 499 NA NA 1095 2812 576 777 NA
1707001200.0 25203.0 NA 431 660 0 170 NA NA 587 901 0 255 NA NA 1565 2729 370 410 NA NA 1388 2316 419 428 NA
1707001200.0 25205.0 NA 362 632 0 169 NA NA 567 882 0 255 NA NA 1479 2511 362 414 NA NA 1271 2096 434 516 NA
1707001200.0 25206.0 NA 447 698 0 168 NA NA 632 950 0 248 NA NA 1596 2847 404 422 NA NA 1517 2939 600 705 NA
1707001200.0 25209.0 NA 433 659 0 171 NA NA 606 888 0 256 NA NA 1610 2805 376 410 NA NA 1485 2528 425 416 NA
1707001200.0 25234.911 184 594 536 0 209 NA 272 792 755 0 308 NA 8550 5195 5696 1590 698 NA 4439 4410 4435 2526 1355 NA
1707001200.0 25406.0 495 0 203 NA NA NA 740 0 291 NA NA NA 1602 258 580 NA NA NA 2025 652 874 NA NA NA
1707001200.0 25407.0 474 0 196 NA NA NA 650 0 286 NA NA NA 1846 227 625 NA NA NA 1524 306 1062 NA NA NA
1707001200.0 28034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1707001200.0 301.0 156 260 501 0 NA NA 257 352 697 0 NA NA 1540 343 1302 408 NA NA 966 883 1692 454 NA NA
1707001200.0 4.17 NA 102 373 0 255 NA NA 165 518 0 346 NA NA 146 2455 297 925 NA NA 198 2413 527 996 NA
1707001200.0 4.28 NA 131 366 0 NA NA NA 207 502 0 NA NA NA 220 3109 1353 NA NA NA 488 3834 1536 NA NA
1707001200.0 4.29 NA 105 379 0 259 NA NA 171 519 0 352 NA NA 153 2606 291 944 NA NA 233 2006 401 1017 NA
1707001200.0 4001.0 NA 253 445 NA NA NA NA 365 611 NA NA NA NA 530 2008 NA NA NA NA 705 2431 NA NA NA
1707001200.0 4006.0 134 246 425 NA NA NA 220 346 587 NA NA NA 700 569 1831 NA NA NA 936 658 2024 NA NA NA
1707001200.0 4007.0 128 0 0 NA NA NA 209 0 0 NA NA NA 561 132 1238 NA NA NA 757 411 1746 NA NA NA
1707001200.0 4008.0 140 188 370 NA NA NA 232 277 523 NA NA NA 781 261 1435 NA NA NA 1132 832 1892 NA NA NA
1707001200.0 5.1 403 0 NA NA NA NA 549 0 NA NA NA NA 931 235 NA NA NA NA 1368 309 NA NA NA NA
1707001200.0 5.2 313 0 NA NA NA NA 443 0 NA NA NA NA 818 204 NA NA NA NA 3401 278 NA NA NA NA
1707001200.0 5.3 314 0 NA NA NA NA 439 0 NA NA NA NA 771 209 NA NA NA NA 1251 284 NA NA NA NA
1707001200.0 5.4 368 0 NA NA NA NA 556 0 NA NA NA NA 859 224 NA NA NA NA 1290 307 NA NA NA NA
1707001200.0 5.5 366 0 NA NA NA NA 528 0 NA NA NA NA 871 232 NA NA NA NA 2159 336 NA NA NA NA
1707001200.0 5.6 361 0 NA NA NA NA 517 0 NA NA NA NA 889 227 NA NA NA NA 1301 280 NA NA NA NA
1707001200.0 500199.0 277 NA NA NA NA NA 418 NA NA NA NA NA 1215 NA NA NA NA NA 1258 NA NA NA NA NA
1707001200.0 500200.1 166 282 330 NA NA NA 261 395 452 NA NA NA 1639 455 1711 NA NA NA 1254 751 1826 NA NA NA
1707001200.0 50206.0 NA 312 510 0 NA NA NA 439 708 0 NA NA NA 910 2432 402 NA NA NA 875 3100 494 NA NA
1707001200.0 50208.0 NA 327 529 0 NA NA NA 454 731 0 NA NA NA 968 3018 410 NA NA NA 688 2980 478 NA NA
1707001200.0 508.0 93 0 NA NA NA NA 154 0 NA NA NA NA 242 147 NA NA NA NA 420 295 NA NA NA NA
1707001200.0 509.0 93 0 NA NA NA NA 152 0 NA NA NA NA 229 136 NA NA NA NA 399 206 NA NA NA NA
1707001200.0 511.0 102 0 NA NA NA NA 167 0 NA NA NA NA 6787 139 NA NA NA NA 8058 234 NA NA NA NA
1707001200.0 512.0 69 101 0 NA NA NA 111 166 0 NA NA NA 4300 298 138 NA NA NA 23606 624 222 NA NA NA
1707001200.0 519.0 68 98 0 NA NA NA 111 158 0 NA NA NA 4594 232 144 NA NA NA 23605 295 278 NA NA NA
1707001200.0 525.0 69 93 0 NA NA NA 112 159 0 NA NA NA 5011 214 137 NA NA NA 26327 813 209 NA NA NA
1707001200.0 538.0 107 0 NA NA NA NA 181 0 NA NA NA NA 5244 137 NA NA NA NA 23728 182 NA NA NA NA
1707001200.0 541.0 95 0 NA NA NA NA 156 0 NA NA NA NA 210 139 NA NA NA NA 368 200 NA NA NA NA
1707001200.0 546.0 97 106 NA NA NA NA 160 183 NA NA NA NA 242 247 NA NA NA NA 401 390 NA NA NA NA
1707001200.0 547.0 68 102 104 NA NA NA 111 164 186 NA NA NA 4269 290 260 NA NA NA 23604 383 744 NA NA NA
1707001200.0 548.0 68 104 105 NA NA NA 110 175 193 NA NA NA 1037 284 243 NA NA NA 717 345 325 NA NA NA
1707001200.0 555.0 69 97 0 NA NA NA 112 168 0 NA NA NA 3379 243 145 NA NA NA 4234 340 247 NA NA NA
1707001200.0 562.0 69 99 0 NA NA NA 112 164 0 NA NA NA 939 242 148 NA NA NA 1900 388 236 NA NA NA
1707001200.0 576.0 90 0 NA NA NA NA 149 0 NA NA NA NA 258 155 NA NA NA NA 553 499 NA NA NA NA
1707001200.0 7.24 123 210 271 115 0 NA 208 290 456 185 0 NA 991 241 518 199 244 NA 1122 398 829 292 315 NA
1707001200.0 7.5 139 331 180 NA NA NA 217 538 275 NA NA NA 1281 777 511 NA NA NA 1765 932 707 NA NA NA
1707001200.0 8.2 131 233 288 101 0 NA 211 330 464 167 0 NA 982 339 533 164 247 NA 1022 348 912 322 295 NA
