Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 136.791 NA 237 580 0 NA NA NA NA 319 682 0 NA NA NA NA 1683 2876 1080 NA NA NA NA 2200 3038 1273 NA NA NA
1707001200.0 136.801 NA 255 675 0 NA NA NA NA 394 796 0 NA NA NA NA 4149 9188 1212 NA NA NA NA 2766 4284 1254 NA NA NA
1707001200.0 136.803 NA 243 560 0 NA NA NA NA 314 660 0 NA NA NA NA 1704 2848 1106 NA NA NA NA 1971 3849 1280 NA NA NA
1707001200.0 136.8311 NA 225 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2091 110 NA NA NA NA NA 2119 187 NA NA NA NA
1707001200.0 1361.17 81 262 700 0 NA NA NA 130 471 814 0 NA NA NA 3383 1344 2177 1726 NA NA NA 8099 2054 3070 2024 NA NA NA
1707001200.0 1362.0 99 110 580 0 NA NA NA 155 369 671 0 NA NA NA 3367 470 1540 564 NA NA NA 8519 1462 3190 690 NA NA NA
1707001200.0 1362.17 79 258 708 0 NA NA NA 130 484 834 0 NA NA NA 3703 1327 2121 1681 NA NA NA 9595 1800 3413 2350 NA NA NA
1707001200.0 1363.0 114 132 600 0 NA NA NA 162 377 690 0 NA NA NA 4088 457 1600 572 NA NA NA 8382 473 2903 748 NA NA NA
1707001200.0 1363.17 80 264 712 0 NA NA NA 130 477 838 0 NA NA NA 4350 1328 2184 1676 NA NA NA 9509 1860 3179 2140 NA NA NA
1707001200.0 1364.0 NA 117 595 0 NA NA NA NA 381 666 0 NA NA NA NA 464 1526 564 NA NA NA NA 805 2069 735 NA NA NA
1707001200.0 139901.0 NA 135 603 0 NA NA NA NA 373 671 0 NA NA NA NA 455 1571 571 NA NA NA NA 771 3126 617 NA NA NA
1707001200.0 139902.0 NA 140 605 0 NA NA NA NA 381 675 0 NA NA NA NA 474 1674 560 NA NA NA NA 490 2152 589 NA NA NA
1707001200.0 13992501.0 NA 272 872 0 NA NA NA NA 416 1011 0 NA NA NA NA 2359 3335 574 NA NA NA NA 1620 4428 603 NA NA NA
1707001200.0 13992502.0 NA 296 885 0 NA NA NA NA 397 1010 0 NA NA NA NA 2329 3347 574 NA NA NA NA 2037 4225 600 NA NA NA
1707001200.0 140.0 82 110 323 0 NA NA NA 126 367 377 0 NA NA NA 3331 318 686 206 NA NA NA 4111 385 857 268 NA NA NA
1707001200.0 140.51 NA 59 360 0 NA NA NA NA 100 441 0 NA NA NA NA 461 1698 243 NA NA NA NA 550 1353 326 NA NA NA
1707001200.0 140.54 NA 386 0 NA NA NA NA NA 470 0 NA NA NA NA NA 1564 334 NA NA NA NA NA 1842 470 NA NA NA NA
1707001200.0 144.6 NA 448 NA NA NA NA NA NA 495 NA NA NA NA NA NA 2284 NA NA NA NA NA NA 2497 NA NA NA NA NA
1707001200.0 145.0 97 112 328 0 NA NA NA 118 369 386 0 NA NA NA 2324 354 701 208 NA NA NA 2666 637 871 250 NA NA NA
1707001200.0 148.0 110 173 670 0 NA NA NA 154 370 825 0 NA NA NA 7099 632 3037 941 NA NA NA 12633 1360 4618 1285 NA NA NA
1707001200.0 149.0 83 127 636 0 NA NA NA 110 377 756 0 NA NA NA 1186 312 1605 948 NA NA NA 1023 452 1951 1077 NA NA NA
1707001200.0 150.1 NA 132 361 0 NA NA NA NA 374 452 0 NA NA NA NA 471 1069 351 NA NA NA NA 574 2141 458 NA NA NA
1707001200.0 150.2 NA 129 358 0 NA NA NA NA 382 448 0 NA NA NA NA 297 933 362 NA NA NA NA 689 1337 461 NA NA NA
1707001200.0 150.3 NA 130 356 0 NA NA NA NA 381 435 0 NA NA NA NA 346 973 354 NA NA NA NA 1019 1437 448 NA NA NA
1707001200.0 200.0 NA 196 557 0 NA NA NA NA 374 630 0 NA NA NA NA 840 2095 454 NA NA NA NA 1358 3783 627 NA NA NA
1707001200.0 20034.2 129 324 763 0 NA NA NA 156 368 874 0 NA NA NA 5512 2119 2318 556 NA NA NA 2409 1520 3538 762 NA NA NA
1707001200.0 2017.1 464 0 170 NA NA NA NA 550 0 214 NA NA NA NA 1139 256 579 NA NA NA NA 1532 345 879 NA NA NA NA
1707001200.0 2017.11 449 0 176 NA NA NA NA 554 0 216 NA NA NA NA 1404 261 628 NA NA NA NA 2186 438 784 NA NA NA NA
1707001200.0 2017.12 460 0 170 NA NA NA NA 550 0 212 NA NA NA NA 1077 256 562 NA NA NA NA 1608 414 728 NA NA NA NA
1707001200.0 2017.13 467 0 NA NA NA NA NA 605 0 NA NA NA NA NA 1112 263 NA NA NA NA NA 1512 359 NA NA NA NA NA
1707001200.0 2017.2 376 0 169 NA NA NA NA 550 0 206 NA NA NA NA 952 238 544 NA NA NA NA 1301 328 758 NA NA NA NA
1707001200.0 2017.3 372 0 167 NA NA NA NA 550 0 211 NA NA NA NA 953 240 549 NA NA NA NA 1366 316 789 NA NA NA NA
1707001200.0 2017.4 455 0 171 NA NA NA NA 550 0 210 NA NA NA NA 1040 256 560 NA NA NA NA 1323 345 762 NA NA NA NA
1707001200.0 2017.5 449 0 173 NA NA NA NA 546 0 212 NA NA NA NA 1018 253 563 NA NA NA NA 1504 408 881 NA NA NA NA
1707001200.0 2017.6 461 0 173 NA NA NA NA 570 0 211 NA NA NA NA 1089 254 572 NA NA NA NA 1391 380 750 NA NA NA NA
1707001200.0 2017.7 455 0 170 NA NA NA NA 559 0 209 NA NA NA NA 1027 254 552 NA NA NA NA 1323 668 732 NA NA NA NA
1707001200.0 2017.8 215 NA NA NA NA NA NA 274 NA NA NA NA NA NA 403 NA NA NA NA NA NA 467 NA NA NA NA NA NA
1707001200.0 2017.9 396 0 165 NA NA NA NA 551 0 206 NA NA NA NA 879 246 549 NA NA NA NA 1475 507 805 NA NA NA NA
1707001200.0 202.0 NA 205 567 0 NA NA NA NA 382 656 0 NA NA NA NA 874 2243 462 NA NA NA NA 1124 2539 687 NA NA NA
1707001200.0 205.0 NA 198 564 0 NA NA NA NA 374 639 0 NA NA NA NA 866 2058 458 NA NA NA NA 977 2614 1284 NA NA NA
1707001200.0 25.0 NA 147 493 0 106 NA NA NA 363 613 0 128 NA NA NA 2328 3760 485 241 NA NA NA 1846 2926 618 466 NA NA
1707001200.0 250199.0 297 NA NA NA NA NA NA 414 NA NA NA NA NA NA 3029 NA NA NA NA NA NA 1677 NA NA NA NA NA NA
1707001200.0 250199.17 307 NA NA NA NA NA NA 436 NA NA NA NA NA NA 2652 NA NA NA NA NA NA 1874 NA NA NA NA NA NA
1707001200.0 250200.0 NA 293 691 0 NA NA NA NA 597 780 0 NA NA NA NA 10253 2676 581 NA NA NA NA 11491 3492 751 NA NA NA
1707001200.0 250200.17 NA 464 819 0 NA NA NA NA 786 935 0 NA NA NA NA 17263 3536 1686 NA NA NA NA 14956 3935 1922 NA NA NA
1707001200.0 250202.0 NA 297 684 0 NA NA NA NA 538 792 0 NA NA NA NA 12136 3123 588 NA NA NA NA 9803 3168 674 NA NA NA
1707001200.0 250202.17 NA 486 825 0 NA NA NA NA 783 956 0 NA NA NA NA 15231 3828 1705 NA NA NA NA 15492 3707 1980 NA NA NA
1707001200.0 250203.0 NA 300 696 0 NA NA NA NA 542 805 0 NA NA NA NA 11771 2896 579 NA NA NA NA 9665 2890 706 NA NA NA
1707001200.0 250203.17 NA 473 812 0 NA NA NA NA 796 968 0 NA NA NA NA 16210 3729 1694 NA NA NA NA 15124 3436 2160 NA NA NA
1707001200.0 250204.0 NA 299 699 0 NA NA NA NA 582 806 0 NA NA NA NA 10064 2865 587 NA NA NA NA 9338 3075 721 NA NA NA
1707001200.0 250204.17 NA 482 815 0 NA NA NA NA 810 919 0 NA NA NA NA 17796 3657 1688 NA NA NA NA 15239 3486 1960 NA NA NA
1707001200.0 250205.0 NA 295 692 0 NA NA NA NA 547 795 0 NA NA NA NA 11815 2640 588 NA NA NA NA 9336 2965 721 NA NA NA
1707001200.0 250205.17 NA 464 808 0 NA NA NA NA 770 950 0 NA NA NA NA 17121 3403 1740 NA NA NA NA 15069 3831 2205 NA NA NA
1707001200.0 250206.0 NA 296 676 0 NA NA NA NA 593 789 0 NA NA NA NA 10054 2807 581 NA NA NA NA 9602 3204 696 NA NA NA
1707001200.0 250206.17 NA 459 819 0 NA NA NA NA 798 926 0 NA NA NA NA 16288 3606 1747 NA NA NA NA 15138 3704 2085 NA NA NA
1707001200.0 250207.0 NA 288 677 0 NA NA NA NA 575 800 0 NA NA NA NA 9479 2497 574 NA NA NA NA 8730 3611 727 NA NA NA
1707001200.0 250207.17 NA 447 801 0 NA NA NA NA 751 916 0 NA NA NA NA 16511 3262 1682 NA NA NA NA 14669 3900 1976 NA NA NA
1707001200.0 250208.17 NA 522 838 0 NA NA NA NA 873 990 0 NA NA NA NA 20162 5277 1712 NA NA NA NA 16398 4247 2103 NA NA NA
1707001200.0 250399.0 282 NA NA NA NA NA NA 420 NA NA NA NA NA NA 994 NA NA NA NA NA NA 876 NA NA NA NA NA NA
1707001200.0 250399.17 346 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1225 NA NA NA NA NA NA 980 NA NA NA NA NA NA
1707001200.0 250400.0 440 0 177 NA NA NA NA 535 0 218 NA NA NA NA 1268 222 599 NA NA NA NA 2203 430 734 NA NA NA NA
1707001200.0 250400.17 498 0 177 NA NA NA NA 576 0 221 NA NA NA NA 1409 248 618 NA NA NA NA 1792 340 793 NA NA NA NA
1707001200.0 250402.0 444 0 178 NA NA NA NA 536 0 218 NA NA NA NA 1351 224 633 NA NA NA NA 1796 360 991 NA NA NA NA
1707001200.0 250402.17 498 0 178 NA NA NA NA 566 0 218 NA NA NA NA 1397 254 623 NA NA NA NA 1995 363 877 NA NA NA NA
1707001200.0 250402.171 344 500 0 NA NA NA NA 439 579 0 NA NA NA NA 1235 1649 252 NA NA NA NA 1374 1801 325 NA NA NA NA
1707001200.0 250403.0 431 0 176 NA NA NA NA 537 0 214 NA NA NA NA 1195 218 597 NA NA NA NA 1985 311 766 NA NA NA NA
1707001200.0 250403.17 482 0 177 NA NA NA NA 568 0 219 NA NA NA NA 1442 247 631 NA NA NA NA 1980 441 823 NA NA NA NA
1707001200.0 250405.0 421 0 176 NA NA NA NA 534 0 216 NA NA NA NA 1193 219 588 NA NA NA NA 1803 446 794 NA NA NA NA
1707001200.0 250405.17 491 0 177 NA NA NA NA 564 0 221 NA NA NA NA 1303 253 607 NA NA NA NA 1918 509 776 NA NA NA NA
1707001200.0 250406.0 362 0 171 NA NA NA NA 534 0 208 NA NA NA NA 904 217 537 NA NA NA NA 1446 420 780 NA NA NA NA
1707001200.0 250406.17 444 0 176 NA NA NA NA 572 0 217 NA NA NA NA 1035 248 553 NA NA NA NA 1922 474 766 NA NA NA NA
1707001200.0 250407.0 352 0 176 NA NA NA NA 533 0 218 NA NA NA NA 1088 201 573 NA NA NA NA 1633 280 811 NA NA NA NA
1707001200.0 250407.17 403 0 174 NA NA NA NA 565 0 220 NA NA NA NA 1201 230 588 NA NA NA NA 1694 324 839 NA NA NA NA
1707001200.0 250408.0 443 0 175 NA NA NA NA 530 0 217 NA NA NA NA 1266 217 597 NA NA NA NA 1639 269 614 NA NA NA NA
1707001200.0 250408.17 498 0 176 NA NA NA NA 564 0 220 NA NA NA NA 1401 253 626 NA NA NA NA 1982 465 882 NA NA NA NA
1707001200.0 250409.0 456 0 179 NA NA NA NA 532 0 221 NA NA NA NA 1622 235 715 NA NA NA NA 2064 603 892 NA NA NA NA
1707001200.0 25200.0 NA 286 863 0 NA NA NA NA 411 999 0 NA NA NA NA 2034 3094 571 NA NA NA NA 1590 3402 601 NA NA NA
1707001200.0 25202.0 NA 290 860 0 NA NA NA NA 431 1012 0 NA NA NA NA 2345 3450 590 NA NA NA NA 1586 4297 898 NA NA NA
1707001200.0 25204.0 NA 291 839 0 NA NA NA NA 394 987 0 NA NA NA NA 2170 3312 574 NA NA NA NA 1439 4209 602 NA NA NA
1707001200.0 25205.0 NA 288 852 0 NA NA NA NA 423 1006 0 NA NA NA NA 2097 3153 576 NA NA NA NA 1632 2964 770 NA NA NA
1707001200.0 25207.0 NA 281 830 0 NA NA NA NA 401 990 0 NA NA NA NA 2190 2995 570 NA NA NA NA 1479 3323 704 NA NA NA
1707001200.0 25211.0 106 287 832 0 NA NA NA 161 424 1000 0 NA NA NA 3516 2420 3453 588 NA NA NA 6160 1998 3668 730 NA NA NA
1707001200.0 25211.17 97 422 808 0 NA NA NA 131 568 933 0 NA NA NA 3813 3494 3747 1688 NA NA NA 4720 2810 4162 1889 NA NA NA
1707001200.0 25212.0 95 285 795 0 NA NA NA 149 403 986 0 NA NA NA 3667 2264 3073 580 NA NA NA 8266 1555 3803 719 NA NA NA
1707001200.0 25212.17 77 417 809 0 NA NA NA 131 553 951 0 NA NA NA 4345 3522 3685 1724 NA NA NA 8339 3927 4243 1934 NA NA NA
1707001200.0 25213.0 99 286 816 0 NA NA NA 158 412 995 0 NA NA NA 4178 2252 3489 588 NA NA NA 8419 1938 3794 740 NA NA NA
1707001200.0 25213.17 77 421 806 0 NA NA NA 130 551 946 0 NA NA NA 4054 3564 3609 1681 NA NA NA 8266 3628 4244 1887 NA NA NA
1707001200.0 25400.0 563 0 175 NA NA NA NA 664 0 219 NA NA NA NA 2865 237 599 NA NA NA NA 1780 541 885 NA NA NA NA
1707001200.0 25402.0 572 0 176 NA NA NA NA 673 0 217 NA NA NA NA 3363 239 633 NA NA NA NA 1958 354 844 NA NA NA NA
1707001200.0 25403.0 558 0 175 NA NA NA NA 652 0 214 NA NA NA NA 3002 234 602 NA NA NA NA 2264 499 798 NA NA NA NA
1707001200.0 25405.0 543 0 174 NA NA NA NA 696 0 218 NA NA NA NA 3039 234 603 NA NA NA NA 2039 512 1774 NA NA NA NA
1707001200.0 25405.17 653 0 179 NA NA NA NA 777 0 218 NA NA NA NA 5006 264 615 NA NA NA NA 2599 395 886 NA NA NA NA
1707001200.0 25406.0 427 0 169 NA NA NA NA 539 0 207 NA NA NA NA 1306 224 540 NA NA NA NA 1627 339 863 NA NA NA NA
1707001200.0 25406.17 581 0 178 NA NA NA NA 641 0 218 NA NA NA NA 2343 258 563 NA NA NA NA 2211 426 779 NA NA NA NA
1707001200.0 25407.0 480 0 174 NA NA NA NA 581 0 216 NA NA NA NA 2810 226 591 NA NA NA NA 1963 450 1501 NA NA NA NA
1707001200.0 25407.17 571 0 175 NA NA NA NA 696 0 219 NA NA NA NA 4640 255 606 NA NA NA NA 2584 417 752 NA NA NA NA
1707001200.0 25408.0 580 0 160 NA NA NA NA 685 0 220 NA NA NA NA 4242 240 711 NA NA NA NA 2376 321 1257 NA NA NA NA
1707001200.0 25409.17 656 0 178 NA NA NA NA 791 0 223 NA NA NA NA 5521 265 654 NA NA NA NA 3058 363 822 NA NA NA NA
1707001200.0 26.0 NA 145 519 0 NA NA NA NA 371 579 0 NA NA NA NA 1913 2439 450 NA NA NA NA 838 2359 490 NA NA NA
1707001200.0 280.0 148 119 475 0 NA NA NA 260 367 538 0 NA NA NA 4483 435 1448 432 NA NA NA 1818 517 2534 481 NA NA NA
1707001200.0 3.0 102 115 239 NA NA NA NA 179 366 327 NA NA NA NA 4924 387 991 NA NA NA NA 2180 286 962 NA NA NA NA
1707001200.0 30.0 NA 147 499 0 NA NA NA NA 363 571 0 NA NA NA NA 1995 2640 483 NA NA NA NA 1376 2608 622 NA NA NA
1707001200.0 33.0 NA 149 497 0 NA NA NA NA 363 566 0 NA NA NA NA 1830 2243 453 NA NA NA NA 869 2245 527 NA NA NA
1707001200.0 4.17 NA 53 452 0 193 NA NA NA 75 501 0 261 NA NA NA 258 2645 490 1178 NA NA NA 412 2931 712 944 NA NA
1707001200.0 4.22 NA 219 90 84 0 NA NA NA 288 115 120 0 NA NA NA 896 187 344 204 NA NA NA 1100 753 473 302 NA NA
1707001200.0 4.23 NA 88 457 0 NA NA NA NA 111 510 0 NA NA NA NA 337 2534 670 NA NA NA NA 582 2162 787 NA NA NA
1707001200.0 4.25 NA 80 455 0 NA NA NA NA 101 505 0 NA NA NA NA 338 2625 590 NA NA NA NA 481 2404 816 NA NA NA
1707001200.0 4.26 NA 80 461 0 NA NA NA NA 100 508 0 NA NA NA NA 304 3019 603 NA NA NA NA 486 2413 819 NA NA NA
1707001200.0 4.27 NA 82 463 0 NA NA NA NA 103 510 0 NA NA NA NA 338 3241 612 NA NA NA NA 526 3598 643 NA NA NA
1707001200.0 4.28 NA 85 447 0 NA NA NA NA 112 504 0 NA NA NA NA 268 2353 1747 NA NA NA NA 846 3085 2105 NA NA NA
1707001200.0 4.29 NA 55 457 0 197 NA NA NA 76 507 0 262 NA NA NA 224 2849 519 1227 NA NA NA 487 2693 699 956 NA NA
1707001200.0 4.36 NA 83 464 0 NA NA NA NA 105 515 0 NA NA NA NA 343 3265 548 NA NA NA NA 466 2790 663 NA NA NA
1707001200.0 4.6 NA 517 0 NA NA NA NA NA 562 0 NA NA NA NA NA 2326 479 NA NA NA NA NA 3022 584 NA NA NA NA
1707001200.0 4.71 NA 53 460 0 NA NA NA NA 77 526 0 NA NA NA NA 225 4342 505 NA NA NA NA 560 2763 612 NA NA NA
1707001200.0 4001.0 NA 202 588 NA NA NA NA NA 374 653 NA NA NA NA NA 873 2264 NA NA NA NA NA 1081 2750 NA NA NA NA
1707001200.0 4006.0 91 185 558 NA NA NA NA 140 379 630 NA NA NA NA 1080 757 1904 NA NA NA NA 593 698 2809 NA NA NA NA
1707001200.0 4007.0 74 140 489 NA NA NA NA 140 372 570 NA NA NA NA 1473 398 1499 NA NA NA NA 1243 981 2060 NA NA NA NA
1707001200.0 4008.0 68 0 0 NA NA NA NA 90 0 0 NA NA NA NA 628 182 1212 NA NA NA NA 573 488 2281 NA NA NA NA
1707001200.0 44.0 NA 142 499 0 NA NA NA NA 371 579 0 NA NA NA NA 1999 2696 463 NA NA NA NA 1148 3079 594 NA NA NA
1707001200.0 5.1 404 0 NA NA NA NA NA 513 0 NA NA NA NA NA 1072 227 NA NA NA NA NA 1283 311 NA NA NA NA NA
1707001200.0 5.2 311 0 NA NA NA NA NA 509 0 NA NA NA NA NA 868 211 NA NA NA NA NA 1374 281 NA NA NA NA NA
1707001200.0 5.3 314 0 NA NA NA NA NA 501 0 NA NA NA NA NA 879 211 NA NA NA NA NA 1233 308 NA NA NA NA NA
1707001200.0 5.4 393 0 NA NA NA NA NA 505 0 NA NA NA NA NA 955 220 NA NA NA NA NA 1136 308 NA NA NA NA NA
1707001200.0 5.5 400 0 NA NA NA NA NA 510 0 NA NA NA NA NA 961 222 NA NA NA NA NA 1167 310 NA NA NA NA NA
1707001200.0 5.6 400 0 NA NA NA NA NA 506 0 NA NA NA NA NA 1032 224 NA NA NA NA NA 1241 309 NA NA NA NA NA
1707001200.0 5.7 396 0 NA NA NA NA NA 501 0 NA NA NA NA NA 976 218 NA NA NA NA NA 1281 296 NA NA NA NA NA
1707001200.0 500199.0 223 NA NA NA NA NA NA 403 NA NA NA NA NA NA 1987 NA NA NA NA NA NA 1442 NA NA NA NA NA NA
1707001200.0 500202.0 NA 220 564 0 NA NA NA NA 416 636 0 NA NA NA NA 6234 2630 473 NA NA NA NA 4881 3120 572 NA NA NA
1707001200.0 500203.0 NA 220 551 0 NA NA NA NA 409 620 0 NA NA NA NA 6425 2457 459 NA NA NA NA 4744 2650 602 NA NA NA
1707001200.0 500204.0 NA 221 553 0 NA NA NA NA 412 624 0 NA NA NA NA 5984 2492 454 NA NA NA NA 4560 2185 493 NA NA NA
1707001200.0 500207.0 NA 209 535 0 NA NA NA NA 427 607 0 NA NA NA NA 5938 2222 452 NA NA NA NA 4558 2709 562 NA NA NA
1707001200.0 50204.0 NA 215 633 0 NA NA NA NA 379 761 0 NA NA NA NA 1482 2779 456 NA NA NA NA 1253 3250 496 NA NA NA
1707001200.0 50207.0 NA 184 609 0 NA NA NA NA 375 717 0 NA NA NA NA 1208 2346 446 NA NA NA NA 964 2641 474 NA NA NA
1707001200.0 503.0 58 0 NA NA NA NA NA 78 0 NA NA NA NA NA 166 97 NA NA NA NA NA 244 151 NA NA NA NA NA
1707001200.0 504.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 172 98 NA NA NA NA NA 760 215 NA NA NA NA NA
1707001200.0 505.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 158 98 NA NA NA NA NA 411 188 NA NA NA NA NA
1707001200.0 506.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 155 97 NA NA NA NA NA 241 158 NA NA NA NA NA
1707001200.0 507.0 57 0 NA NA NA NA NA 78 0 NA NA NA NA NA 163 100 NA NA NA NA NA 265 197 NA NA NA NA NA
1707001200.0 508.0 57 0 NA NA NA NA NA 78 0 NA NA NA NA NA 144 99 NA NA NA NA NA 409 194 NA NA NA NA NA
1707001200.0 509.0 56 0 NA NA NA NA NA 77 0 NA NA NA NA NA 124 99 NA NA NA NA NA 189 188 NA NA NA NA NA
1707001200.0 510.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 218 99 NA NA NA NA NA 309 187 NA NA NA NA NA
1707001200.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 585 NA NA NA NA NA NA 2278 NA NA NA NA NA NA
1707001200.0 514.0 38 59 0 NA NA NA NA 56 85 0 NA NA NA NA 362 146 97 NA NA NA NA 2172 293 168 NA NA NA NA
1707001200.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2551 NA NA NA NA NA NA 6647 NA NA NA NA NA NA
1707001200.0 517.0 20 59 0 NA NA NA NA 56 85 0 NA NA NA NA 1399 163 102 NA NA NA NA 3213 329 372 NA NA NA NA
1707001200.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2339 NA NA NA NA NA NA 2467 NA NA NA NA NA NA
1707001200.0 520.0 38 59 0 NA NA NA NA 56 85 0 NA NA NA NA 1391 154 98 NA NA NA NA 4073 212 264 NA NA NA NA
1707001200.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2654 NA NA NA NA NA NA 12470 NA NA NA NA NA NA
1707001200.0 523.0 37 68 0 NA NA NA NA 56 96 0 NA NA NA NA 956 183 99 NA NA NA NA 1097 270 217 NA NA NA NA
1707001200.0 524.0 37 60 0 NA NA NA NA 56 86 0 NA NA NA NA 1391 160 97 NA NA NA NA 3708 492 176 NA NA NA NA
1707001200.0 530.0 20 59 0 NA NA NA NA 56 86 0 NA NA NA NA 1396 166 97 NA NA NA NA 2940 574 245 NA NA NA NA
1707001200.0 531.0 84 0 NA NA NA NA NA 187 0 NA NA NA NA NA 150 101 NA NA NA NA NA 651 294 NA NA NA NA NA
1707001200.0 534.0 64 0 NA NA NA NA NA 92 0 NA NA NA NA NA 165 107 NA NA NA NA NA 883 417 NA NA NA NA NA
1707001200.0 535.0 66 0 NA NA NA NA NA 85 0 NA NA NA NA NA 645 101 NA NA NA NA NA 3710 398 NA NA NA NA NA
1707001200.0 541.0 67 0 NA NA NA NA NA 88 0 NA NA NA NA NA 144 99 NA NA NA NA NA 251 183 NA NA NA NA NA
1707001200.0 545.0 68 0 NA NA NA NA NA 90 0 NA NA NA NA NA 216 98 NA NA NA NA NA 279 175 NA NA NA NA NA
1707001200.0 551.0 37 59 0 NA NA NA NA 56 85 0 NA NA NA NA 955 176 100 NA NA NA NA 848 282 201 NA NA NA NA
1707001200.0 552.0 38 60 0 NA NA NA NA 56 86 0 NA NA NA NA 1395 173 97 NA NA NA NA 2960 494 203 NA NA NA NA
1707001200.0 554.0 38 59 0 NA NA NA NA 56 85 0 NA NA NA NA 2293 160 100 NA NA NA NA 4075 513 415 NA NA NA NA
1707001200.0 555.0 37 57 0 NA NA NA NA 56 84 0 NA NA NA NA 1048 143 101 NA NA NA NA 1851 257 235 NA NA NA NA
1707001200.0 556.0 20 60 0 NA NA NA NA 56 85 0 NA NA NA NA 373 153 99 NA NA NA NA 2810 231 225 NA NA NA NA
1707001200.0 560.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 156 98 NA NA NA NA NA 244 194 NA NA NA NA NA
1707001200.0 561.0 58 0 NA NA NA NA NA 79 0 NA NA NA NA NA 156 99 NA NA NA NA NA 251 204 NA NA NA NA NA
1707001200.0 562.0 38 59 0 NA NA NA NA 56 85 0 NA NA NA NA 256 167 101 NA NA NA NA 2137 630 274 NA NA NA NA
1707001200.0 7.0 83 110 203 80 0 NA NA 111 358 255 101 0 NA NA 511 334 485 162 191 NA NA 1044 632 860 306 288 NA NA
1707001200.0 7.1 83 109 205 80 0 NA NA 112 358 254 102 0 NA NA 1166 386 509 164 191 NA NA 931 569 1052 539 273 NA NA
1707001200.0 7.4 84 211 270 88 0 NA NA 113 467 338 111 0 NA NA 527 1054 832 198 427 NA NA 863 1350 1217 366 479 NA NA
1707001200.0 9.0 NA 140 506 0 NA NA NA NA 363 562 0 NA NA NA NA 2226 3447 470 NA NA NA NA 1257 3414 557 NA NA NA
