Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 312.0 143 242 473 0 NA NA 225 332 645 0 NA NA 1037 307 1198 405 NA NA 1212 408 1718 489 NA NA
1707001200.0 37.0 NA 194 384 0 NA NA NA 270 508 0 NA NA NA 1372 3416 396 NA NA NA 834 3145 535 NA NA
1707001200.0 4.22 NA 196 122 127 0 NA NA 302 180 195 0 NA NA 698 214 211 196 NA NA 888 368 631 337 NA
1707001200.0 4.26 NA 114 371 0 NA NA NA 173 507 0 NA NA NA 203 2831 343 NA NA NA 492 2992 472 NA NA
1707001200.0 4.37 NA 116 379 0 NA NA NA 177 499 0 NA NA NA 202 3225 328 NA NA NA 426 2633 486 NA NA
1707001200.0 4.51 NA 88 453 0 NA NA NA 149 701 0 NA NA NA 140 3997 288 NA NA NA 233 2328 375 NA NA
1707001200.0 4001.0 NA 233 426 NA NA NA NA 321 568 NA NA NA NA 547 1849 NA NA NA NA 860 2251 NA NA NA
1707001200.0 4006.0 127 243 430 NA NA NA 223 325 598 NA NA NA 717 563 1761 NA NA NA 830 796 1981 NA NA NA
1707001200.0 4007.0 118 0 0 NA NA NA 194 0 0 NA NA NA 534 110 1118 NA NA NA 918 241 1443 NA NA NA
1707001200.0 4008.0 118 0 0 NA NA NA 195 0 0 NA NA NA 526 112 1128 NA NA NA 673 337 1513 NA NA NA
1707001200.0 500199.0 286 NA NA NA NA NA 415 NA NA NA NA NA 1131 NA NA NA NA NA 978 NA NA NA NA NA
1707001200.0 500200.1 163 260 320 NA NA NA 255 353 423 NA NA NA 1648 455 1524 NA NA NA 1220 865 1596 NA NA NA
1707001200.0 50200.0 NA 288 504 0 NA NA NA 393 673 0 NA NA NA 926 2198 370 NA NA NA 936 2561 448 NA NA
1707001200.0 50202.0 NA 300 517 0 NA NA NA 410 678 0 NA NA NA 901 2408 375 NA NA NA 750 2957 490 NA NA
1707001200.0 50203.0 NA 292 510 0 NA NA NA 407 662 0 NA NA NA 956 2178 370 NA NA NA 814 1746 463 NA NA
1707001200.0 50204.0 NA 291 507 0 NA NA NA 391 675 0 NA NA NA 919 2220 383 NA NA NA 945 2779 665 NA NA
1707001200.0 50205.0 NA 288 506 0 NA NA NA 399 675 0 NA NA NA 906 2144 367 NA NA NA 879 2708 446 NA NA
1707001200.0 50206.0 NA 286 496 0 NA NA NA 407 701 0 NA NA NA 921 2260 380 NA NA NA 998 2334 518 NA NA
1707001200.0 50207.0 NA 293 502 0 NA NA NA 420 675 0 NA NA NA 901 2080 365 NA NA NA 923 2202 545 NA NA
1707001200.0 50208.0 NA 293 523 0 NA NA NA 423 726 0 NA NA NA 972 2880 384 NA NA NA 932 2421 464 NA NA
1707001200.0 513.0 61 96 0 NA NA NA 104 146 0 NA NA NA 1761 286 129 NA NA NA 3337 346 171 NA NA NA
1707001200.0 518.0 61 92 0 NA NA NA 103 146 0 NA NA NA 5552 223 134 NA NA NA 29480 388 259 NA NA NA
1707001200.0 519.0 62 90 0 NA NA NA 105 142 0 NA NA NA 4952 220 140 NA NA NA 9707 312 337 NA NA NA
1707001200.0 526.0 61 90 0 NA NA NA 102 142 0 NA NA NA 4993 180 129 NA NA NA 20768 249 197 NA NA NA
1707001200.0 573.0 84 0 NA NA NA NA 132 0 NA NA NA NA 630 147 NA NA NA NA 765 446 NA NA NA NA
