Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 538.0 63 0 NA NA NA NA NA 179 0 NA NA NA NA NA 5440 144 NA NA NA NA NA 27109 216 NA NA NA NA NA
1707084000.0 539.0 106 0 NA NA NA NA NA 165 0 NA NA NA NA NA 23437 136 NA NA NA NA NA 24315 182 NA NA NA NA NA
1707084000.0 546.0 97 106 NA NA NA NA NA 156 181 NA NA NA NA NA 243 251 NA NA NA NA NA 500 455 NA NA NA NA NA
1707084000.0 547.0 31 98 101 NA NA NA NA 112 160 183 NA NA NA NA 5005 339 250 NA NA NA NA 26921 488 442 NA NA NA NA
1707084000.0 560.0 98 0 NA NA NA NA NA 157 0 NA NA NA NA NA 236 135 NA NA NA NA NA 265 177 NA NA NA NA NA
1707084000.0 561.0 99 0 NA NA NA NA NA 158 0 NA NA NA NA NA 239 158 NA NA NA NA NA 407 377 NA NA NA NA NA
1707084000.0 570.0 87 0 NA NA NA NA NA 141 0 NA NA NA NA NA 322 134 NA NA NA NA NA 622 186 NA NA NA NA NA
1707084000.0 573.0 90 0 NA NA NA NA NA 147 0 NA NA NA NA NA 615 141 NA NA NA NA NA 753 184 NA NA NA NA NA
1707084000.0 574.0 90 0 NA NA NA NA NA 143 0 NA NA NA NA NA 736 133 NA NA NA NA NA 646 178 NA NA NA NA NA
1707084000.0 576.0 90 0 NA NA NA NA NA 145 0 NA NA NA NA NA 254 141 NA NA NA NA NA 386 174 NA NA NA NA NA
1707084000.0 577.0 87 0 NA NA NA NA NA 144 0 NA NA NA NA NA 234 144 NA NA NA NA NA 350 281 NA NA NA NA NA
1707084000.0 7.0 128 165 188 117 0 NA NA 207 235 301 175 0 NA NA 591 226 432 226 210 NA NA 741 745 606 503 455 NA NA
1707084000.0 7.5 137 337 168 NA NA NA NA 208 538 282 NA NA NA NA 1240 743 500 NA NA NA NA 1107 612 587 NA NA NA NA
1707084000.0 8.2 137 230 286 96 0 NA NA 218 322 461 163 0 NA NA 894 327 536 176 258 NA NA 843 249 615 324 294 NA NA
