Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 159.1 149 247 462 0 NA NA 251 362 675 0 NA NA 2268 425 1269 416 NA NA 1558 912 1528 476 NA NA
1707001200.0 160.0 138 227 442 124 0 NA 241 346 655 210 0 NA 1417 296 1158 237 404 NA 1672 463 1732 377 463 NA
1707001200.0 160.1 146 284 462 0 NA NA 245 397 687 0 NA NA 2110 588 1328 422 NA NA 1382 589 1675 525 NA NA
1707001200.0 200.0 NA 230 419 0 NA NA NA 367 605 0 NA NA NA 558 1807 372 NA NA NA 1213 2786 542 NA NA
1707001200.0 20034.0 136 505 529 0 195 NA 277 671 751 0 293 NA 5969 1775 2837 533 1119 NA 3743 1373 3247 825 1339 NA
1707001200.0 2017.1 452 0 191 155 NA NA 656 0 299 258 NA NA 989 265 587 367 NA NA 1104 410 810 520 NA NA
1707001200.0 2017.12 483 0 189 154 NA NA 641 0 293 255 NA NA 919 267 557 367 NA NA 1534 656 697 796 NA NA
1707001200.0 2017.2 403 0 186 150 NA NA 567 0 293 256 NA NA 845 249 554 347 NA NA 1474 457 911 588 NA NA
1707001200.0 2017.3 412 0 186 151 NA NA 564 0 287 256 NA NA 842 251 548 347 NA NA 1775 842 722 450 NA NA
1707001200.0 2017.5 460 0 188 154 NA NA 652 0 286 255 NA NA 887 254 572 353 NA NA 1224 372 814 436 NA NA
1707001200.0 2017.6 449 0 190 153 NA NA 637 0 289 262 NA NA 988 261 587 366 NA NA 1401 441 814 513 NA NA
1707001200.0 2017.7 481 0 193 153 NA NA 653 0 284 250 NA NA 884 250 565 360 NA NA 913 325 865 491 NA NA
1707001200.0 2017.8 206 NA NA NA NA NA 337 NA NA NA NA NA 740 NA NA NA NA NA 646 NA NA NA NA NA
1707001200.0 2018.12 480 0 188 155 NA NA 651 0 289 260 NA NA 940 265 570 385 NA NA 1180 660 798 603 NA NA
1707001200.0 2018.2 411 0 183 155 NA NA 546 0 291 253 NA NA 816 239 543 364 NA NA 1065 334 781 585 NA NA
1707001200.0 2018.3 404 0 186 154 NA NA 544 0 282 258 NA NA 828 249 551 352 NA NA 1353 447 783 532 NA NA
1707001200.0 2018.4 481 0 191 156 NA NA 659 0 294 259 NA NA 924 269 565 364 NA NA 1232 766 715 489 NA NA
1707001200.0 2018.5 442 0 187 155 NA NA 635 0 286 260 NA NA 933 260 560 365 NA NA 1375 521 861 517 NA NA
1707001200.0 2018.6 484 0 185 157 NA NA 643 0 292 257 NA NA 990 269 574 379 NA NA 1744 697 775 817 NA NA
1707001200.0 2018.7 485 0 188 156 NA NA 626 0 289 255 NA NA 937 254 559 366 NA NA 2016 403 825 462 NA NA
1707001200.0 2018.8 205 NA NA NA NA NA 333 NA NA NA NA NA 744 NA NA NA NA NA 628 NA NA NA NA NA
1707001200.0 2018.9 477 0 187 156 NA NA 651 0 289 259 NA NA 871 259 563 364 NA NA 1624 502 954 508 NA NA
1707001200.0 202.0 NA 247 430 0 NA NA NA 351 622 0 NA NA NA 632 2012 380 NA NA NA 945 2442 512 NA NA
1707001200.0 203.0 NA 234 434 0 NA NA NA 382 609 0 NA NA NA 601 1926 372 NA NA NA 1151 2459 487 NA NA
1707001200.0 204.0 160 231 413 0 NA NA 289 353 591 0 NA NA 1750 554 1893 377 NA NA 1302 591 2637 532 NA NA
1707001200.0 205.0 NA 241 420 0 NA NA NA 365 598 0 NA NA NA 641 1918 376 NA NA NA 1021 2641 495 NA NA
1707001200.0 20834.0 NA 567 508 0 193 NA NA 761 748 0 296 NA NA 2158 2966 532 1141 NA NA 2035 3330 725 1330 NA
1707001200.0 20834.21 NA 403 313 234 NA NA NA 632 471 345 NA NA NA 1762 1464 1349 NA NA NA 1705 1462 1302 NA NA
1707001200.0 20834.5 NA 586 209 0 NA NA NA 768 334 0 NA NA NA 2169 1175 173 NA NA NA 2118 1281 220 NA NA
1707001200.0 20834.501 NA 587 257 0 NA NA NA 782 554 0 NA NA NA 2032 1197 202 NA NA NA 2031 1338 281 NA NA
1707001200.0 20834.9 NA 562 512 0 191 NA NA 753 724 0 299 NA NA 2269 2998 548 1148 NA NA 3432 3733 992 1483 NA
1707001200.0 20900.0 NA 546 480 0 183 NA NA 731 689 0 295 NA NA 1923 2279 483 545 NA NA 1645 2709 602 751 NA
1707001200.0 21034.999 NA 513 823 627 0 NA NA 812 1160 911 0 NA NA 3649 2935 5136 561 NA NA 3330 2145 3763 730 NA
1707001200.0 22434.0 179 506 509 0 195 NA 286 689 718 0 304 NA 5694 1864 2791 556 1113 NA 2605 1809 3099 983 1219 NA
1707001200.0 23634.0 NA 571 505 0 198 NA NA 755 753 0 298 NA NA 2261 2821 529 1134 NA NA 2767 3401 682 1294 NA
1707001200.0 23634.103 NA 574 514 0 197 NA NA 754 755 0 310 NA NA 2860 2984 533 1137 NA NA 2349 3392 845 1276 NA
1707001200.0 23634.21 NA 405 317 234 NA NA NA 623 470 338 NA NA NA 1786 1458 1315 NA NA NA 1743 1476 1375 NA NA
1707001200.0 23634.5 NA 593 201 0 NA NA NA 757 323 0 NA NA NA 2143 1160 187 NA NA NA 2075 1176 300 NA NA
1707001200.0 23634.9 NA 567 514 0 198 NA NA 755 730 0 303 NA NA 2236 2842 546 1121 NA NA 2972 3706 1065 1283 NA
1707001200.0 23634.911 137 562 506 0 191 NA 295 770 737 0 293 NA 9287 5550 5748 1574 1147 NA 4715 4264 4339 1949 1465 NA
1707001200.0 23696.0 NA 522 463 0 180 NA NA 696 664 0 287 NA NA 1888 2359 502 549 NA NA 1793 2928 683 874 NA
1707001200.0 23700.0 NA 544 456 0 186 NA NA 720 685 0 293 NA NA 1915 2364 483 542 NA NA 1632 2918 593 752 NA
1707001200.0 23834.999 NA 514 802 623 0 NA NA 789 1093 878 0 NA NA 3437 2981 4746 575 NA NA 3239 2281 3977 792 NA
1707001200.0 23861.97 991 NA NA NA NA NA 1544 NA NA NA NA NA 7529 NA NA NA NA NA 3883 NA NA NA NA NA
1707001200.0 24034.0 NA 468 506 0 198 NA NA 668 698 0 302 NA NA 1887 2835 537 1121 NA NA 1835 3125 749 1121 NA
1707001200.0 25.0 NA 204 410 0 128 NA NA 314 578 0 208 NA NA 1519 3671 418 288 NA NA 958 2496 551 502 NA
1707001200.0 2500.31 NA 225 0 NA NA NA NA 345 0 NA NA NA NA 20373 154 NA NA NA NA 6678 326 NA NA NA
1707001200.0 2500.312 NA 227 0 NA NA NA NA 497 0 NA NA NA NA 22305 155 NA NA NA NA 7654 361 NA NA NA
1707001200.0 2500.33 NA 197 0 NA NA NA NA 358 0 NA NA NA NA 10733 142 NA NA NA NA 5185 230 NA NA NA
1707001200.0 2500.331 NA 252 0 NA NA NA NA 409 0 NA NA NA NA 20120 149 NA NA NA NA 6787 356 NA NA NA
1707001200.0 2500.401 NA 203 0 NA NA NA NA 332 0 NA NA NA NA 20685 157 NA NA NA NA 7399 412 NA NA NA
1707001200.0 2500.511 NA 193 0 NA NA NA NA 421 0 NA NA NA NA 24998 146 NA NA NA NA 8269 286 NA NA NA
1707001200.0 250199.0 366 NA NA NA NA NA 567 NA NA NA NA NA 1960 NA NA NA NA NA 1327 NA NA NA NA NA
1707001200.0 250199.17 389 NA NA NA NA NA 566 NA NA NA NA NA 2088 NA NA NA NA NA 1434 NA NA NA NA NA
1707001200.0 250202.17 NA 505 556 0 NA NA NA 711 774 0 NA NA NA 7468 2585 465 NA NA NA 2722 2350 698 NA NA
1707001200.0 250202.172 NA 477 566 0 NA NA NA 742 836 0 NA NA NA 7274 2686 449 NA NA NA 3027 2855 648 NA NA
1707001200.0 250202.4 NA 435 479 0 NA NA NA 641 674 0 NA NA NA 10839 2302 371 NA NA NA 3412 2359 467 NA NA
1707001200.0 250203.17 NA 494 565 0 NA NA NA 706 787 0 NA NA NA 6992 2356 443 NA NA NA 3087 2242 598 NA NA
1707001200.0 250204.0 NA 420 476 0 NA NA NA 641 672 0 NA NA NA 4234 2334 362 NA NA NA 1899 2422 477 NA NA
1707001200.0 250205.18 NA 546 619 0 NA NA NA 814 868 0 NA NA NA 8551 3301 440 NA NA NA 3006 2279 535 NA NA
1707001200.0 250206.18 NA 532 640 0 NA NA NA 793 889 0 NA NA NA 9038 2911 458 NA NA NA 3457 2463 540 NA NA
1707001200.0 250207.17 NA 491 539 0 NA NA NA 719 796 0 NA NA NA 6758 2184 420 NA NA NA 2709 2626 533 NA NA
1707001200.0 250207.18 NA 538 569 0 NA NA NA 817 824 0 NA NA NA 8329 2609 438 NA NA NA 3453 2641 573 NA NA
1707001200.0 250399.0 291 NA NA NA NA NA 430 NA NA NA NA NA 697 NA NA NA NA NA 849 NA NA NA NA NA
1707001200.0 250399.17 352 NA NA NA NA NA 480 NA NA NA NA NA 950 NA NA NA NA NA 1023 NA NA NA NA NA
1707001200.0 250399.18 342 NA NA NA NA NA 489 NA NA NA NA NA 1010 NA NA NA NA NA 1045 NA NA NA NA NA
1707001200.0 250400.0 453 0 192 NA NA NA 619 0 294 NA NA NA 911 238 594 NA NA NA 1668 785 826 NA NA NA
1707001200.0 250400.17 517 0 193 NA NA NA 671 0 289 NA NA NA 1089 246 618 NA NA NA 1452 313 890 NA NA NA
1707001200.0 250400.18 530 0 192 NA NA NA 714 0 293 NA NA NA 1097 247 603 NA NA NA 1545 340 821 NA NA NA
1707001200.0 250402.0 412 0 198 NA NA NA 608 0 298 NA NA NA 1053 232 618 NA NA NA 1574 318 967 NA NA NA
1707001200.0 250402.17 484 0 191 NA NA NA 701 0 296 NA NA NA 1174 268 655 NA NA NA 1512 433 996 NA NA NA
1707001200.0 250402.18 495 0 197 NA NA NA 719 0 301 NA NA NA 1238 270 632 NA NA NA 1512 464 888 NA NA NA
1707001200.0 250402.181 352 525 0 NA NA NA 492 717 0 NA NA NA 997 1260 253 NA NA NA 1004 1739 317 NA NA NA
1707001200.0 250403.0 444 0 190 NA NA NA 612 0 283 NA NA NA 967 218 640 NA NA NA 1615 340 971 NA NA NA
1707001200.0 250403.17 481 0 197 NA NA NA 704 0 289 NA NA NA 1069 263 597 NA NA NA 1682 521 780 NA NA NA
1707001200.0 250403.18 523 0 195 NA NA NA 693 0 297 NA NA NA 1139 255 612 NA NA NA 1933 406 1007 NA NA NA
1707001200.0 250405.0 410 0 187 NA NA NA 618 0 301 NA NA NA 952 232 592 NA NA NA 1515 414 788 NA NA NA
1707001200.0 250405.17 519 0 188 NA NA NA 671 0 294 NA NA NA 1088 251 619 NA NA NA 1297 350 929 NA NA NA
1707001200.0 250405.18 529 0 194 NA NA NA 689 0 291 NA NA NA 1123 246 609 NA NA NA 1348 316 837 NA NA NA
1707001200.0 250406.0 444 0 192 NA NA NA 610 0 293 NA NA NA 877 246 561 NA NA NA 1591 784 822 NA NA NA
1707001200.0 250406.17 519 0 198 NA NA NA 690 0 302 NA NA NA 957 263 583 NA NA NA 1757 759 863 NA NA NA
1707001200.0 250406.18 484 0 188 NA NA NA 695 0 296 NA NA NA 994 262 578 NA NA NA 1712 492 857 NA NA NA
1707001200.0 250407.0 378 0 187 NA NA NA 544 0 300 NA NA NA 837 203 590 NA NA NA 1501 333 1119 NA NA NA
1707001200.0 250407.17 433 0 195 NA NA NA 601 0 305 NA NA NA 1012 240 595 NA NA NA 1919 468 822 NA NA NA
1707001200.0 250407.18 433 0 187 NA NA NA 625 0 296 NA NA NA 1104 239 592 NA NA NA 2818 421 894 NA NA NA
1707001200.0 250408.0 440 0 193 NA NA NA 609 0 293 NA NA NA 980 234 609 NA NA NA 1149 410 824 NA NA NA
1707001200.0 250408.17 495 0 200 NA NA NA 715 0 302 NA NA NA 1204 261 628 NA NA NA 1473 469 830 NA NA NA
1707001200.0 250408.18 519 0 197 NA NA NA 705 0 299 NA NA NA 1221 267 624 NA NA NA 1415 455 803 NA NA NA
1707001200.0 250409.0 414 0 198 NA NA NA 640 0 286 NA NA NA 1278 236 698 NA NA NA 1826 316 868 NA NA NA
1707001200.0 250409.17 529 0 204 NA NA NA 690 0 302 NA NA NA 1402 276 711 NA NA NA 1830 443 1036 NA NA NA
1707001200.0 250409.18 539 0 201 NA NA NA 730 0 299 NA NA NA 1420 261 722 NA NA NA 1178 337 987 NA NA NA
1707001200.0 25200.0 NA 419 657 0 157 NA NA 598 891 0 260 NA NA 1599 2819 377 381 NA NA 1158 3478 560 528 NA
1707001200.0 25202.0 NA 421 651 0 156 NA NA 611 892 0 261 NA NA 1758 2971 389 397 NA NA 1511 2680 571 737 NA
1707001200.0 25202.2 NA 427 634 0 NA NA NA 603 857 0 NA NA NA 2317 2702 374 NA NA NA 1434 2592 580 NA NA
1707001200.0 25204.0 NA 421 641 0 NA NA NA 613 897 0 NA NA NA 1602 2734 365 NA NA NA 1305 2612 480 NA NA
1707001200.0 25205.0 NA 406 607 0 158 NA NA 577 857 0 258 NA NA 1609 2757 372 378 NA NA 2116 4925 507 551 NA
1707001200.0 25206.0 NA 424 660 0 157 NA NA 625 921 0 259 NA NA 1701 2900 378 364 NA NA 1335 2485 547 414 NA
1707001200.0 25207.0 NA 377 620 0 NA NA NA 598 872 0 NA NA NA 1594 2529 353 NA NA NA 1832 2579 471 NA NA
1707001200.0 25208.0 NA 419 655 0 NA NA NA 610 938 0 NA NA NA 1673 3500 372 NA NA NA 2035 3319 432 NA NA
1707001200.0 25210.0 96 337 557 0 NA NA 258 492 767 0 NA NA 2189 706 1838 367 NA NA 20579 2567 2417 538 NA NA
1707001200.0 25211.0 152 413 611 0 NA NA 277 599 863 0 NA NA 6714 1703 2871 392 NA NA 3258 1187 2253 609 NA NA
1707001200.0 25215.0 61 162 402 644 0 NA 90 285 605 881 0 NA 49 2094 1662 2820 368 NA 154 1347 1229 2356 484 NA
1707001200.0 25234.911 184 499 502 0 188 NA 299 695 760 0 303 NA 10531 5023 5961 1587 1144 NA 5833 4259 5378 1959 1464 NA
1707001200.0 25400.0 498 0 196 NA NA NA 725 0 291 NA NA NA 2508 247 586 NA NA NA 2041 438 704 NA NA NA
1707001200.0 25403.0 515 0 190 NA NA NA 728 0 299 NA NA NA 2387 246 607 NA NA NA 1885 469 840 NA NA NA
1707001200.0 25406.0 536 0 187 NA NA NA 711 0 294 NA NA NA 1600 233 591 NA NA NA 1650 323 978 NA NA NA
1707001200.0 25406.17 640 0 194 NA NA NA 823 0 297 NA NA NA 2370 271 584 NA NA NA 2290 429 772 NA NA NA
1707001200.0 25406.18 647 0 195 NA NA NA 823 0 288 NA NA NA 2555 272 582 NA NA NA 1923 466 781 NA NA NA
1707001200.0 25407.0 473 0 188 NA NA NA 656 0 293 NA NA NA 1940 230 594 NA NA NA 1869 353 950 NA NA NA
1707001200.0 25409.0 525 0 193 NA NA NA 722 0 293 NA NA NA 2865 250 620 NA NA NA 1717 449 1005 NA NA NA
1707001200.0 28.0 NA 205 380 0 NA NA NA 318 557 0 NA NA NA 1400 2850 391 NA NA NA 947 3031 574 NA NA
1707001200.0 280.0 183 177 349 0 NA NA 360 272 503 0 NA NA 1809 330 1411 363 NA NA 1495 760 2004 533 NA NA
1707001200.0 281.0 171 243 464 0 NA NA 366 346 631 0 NA NA 1253 380 1198 360 NA NA 1301 908 1688 511 NA NA
1707001200.0 300.0 137 249 476 0 NA NA 262 357 691 0 NA NA 1130 328 1273 407 NA NA 1397 899 2228 571 NA NA
1707001200.0 301.0 142 249 482 0 NA NA 263 358 701 0 NA NA 1639 336 1283 409 NA NA 1538 659 2221 546 NA NA
1707001200.0 302.0 140 251 484 0 NA NA 262 364 709 0 NA NA 1128 327 1258 396 NA NA 1382 700 1799 466 NA NA
1707001200.0 310.0 157 245 473 0 NA NA 269 358 688 0 NA NA 1447 316 1205 408 NA NA 1315 590 1612 556 NA NA
1707001200.0 311.0 151 247 468 0 NA NA 268 358 699 0 NA NA 1997 326 1215 416 NA NA 1944 669 1631 548 NA NA
1707001200.0 312.0 154 247 472 0 NA NA 269 359 676 0 NA NA 1384 313 1202 400 NA NA 1382 515 1616 477 NA NA
1707001200.0 34.0 156 176 354 0 NA NA 288 277 517 0 NA NA 1782 328 1449 361 NA NA 2563 778 2042 483 NA NA
1707001200.0 4.17 NA 93 366 0 243 NA NA 173 509 0 352 NA NA 142 2532 312 924 NA NA 289 2681 581 1289 NA
1707001200.0 4.23 NA 117 374 0 NA NA NA 207 530 0 NA NA NA 219 2488 378 NA NA NA 470 2806 514 NA NA
1707001200.0 4.26 NA 115 372 0 NA NA NA 191 532 0 NA NA NA 198 2919 338 NA NA NA 383 2540 457 NA NA
1707001200.0 4.27 NA 119 367 0 NA NA NA 204 538 0 NA NA NA 212 3148 402 NA NA NA 409 2977 504 NA NA
1707001200.0 4.28 NA 122 360 0 NA NA NA 211 511 0 NA NA NA 214 2913 1334 NA NA NA 1273 5966 1494 NA NA
1707001200.0 4.29 NA 95 362 0 248 NA NA 179 538 0 345 NA NA 147 2778 309 950 NA NA 665 5155 731 1174 NA
1707001200.0 4.34 NA 123 379 0 NA NA NA 204 524 0 NA NA NA 208 2778 377 NA NA NA 348 2646 553 NA NA
1707001200.0 4.36 NA 115 374 0 NA NA NA 196 517 0 NA NA NA 208 2980 295 NA NA NA 435 2736 382 NA NA
1707001200.0 4.37 NA 118 378 0 NA NA NA 198 511 0 NA NA NA 203 3389 331 NA NA NA 324 2945 498 NA NA
1707001200.0 4.58 NA 92 446 0 NA NA NA 177 705 0 NA NA NA 154 3665 309 NA NA NA 329 3118 879 NA NA
1707001200.0 4001.0 NA 252 439 NA NA NA NA 377 603 NA NA NA NA 604 1983 NA NA NA NA 1239 2336 NA NA NA
1707001200.0 4006.0 124 240 412 NA NA NA 222 355 611 NA NA NA 722 669 2000 NA NA NA 917 982 2342 NA NA NA
1707001200.0 4007.0 119 0 0 NA NA NA 221 0 0 NA NA NA 574 117 1210 NA NA NA 767 300 1778 NA NA NA
1707001200.0 4008.0 119 0 0 NA NA NA 222 0 0 NA NA NA 579 120 1225 NA NA NA 881 428 1684 NA NA NA
1707001200.0 5.3 319 0 NA NA NA NA 443 0 NA NA NA NA 762 216 NA NA NA NA 1117 410 NA NA NA NA
1707001200.0 5.4 363 0 NA NA NA NA 545 0 NA NA NA NA 868 226 NA NA NA NA 1388 336 NA NA NA NA
1707001200.0 5.5 354 0 NA NA NA NA 537 0 NA NA NA NA 839 226 NA NA NA NA 1394 416 NA NA NA NA
1707001200.0 500199.0 278 NA NA NA NA NA 432 NA NA NA NA NA 1246 NA NA NA NA NA 1086 NA NA NA NA NA
1707001200.0 50200.0 NA 297 491 0 NA NA NA 438 703 0 NA NA NA 990 2271 386 NA NA NA 1203 2309 536 NA NA
1707001200.0 50202.0 NA 292 500 0 NA NA NA 449 724 0 NA NA NA 947 2453 390 NA NA NA 1377 2770 514 NA NA
1707001200.0 50203.0 NA 307 498 0 NA NA NA 475 727 0 NA NA NA 984 2518 387 NA NA NA 916 2638 522 NA NA
1707001200.0 50204.0 NA 303 526 0 NA NA NA 460 733 0 NA NA NA 973 2350 379 NA NA NA 869 2331 444 NA NA
1707001200.0 50205.0 NA 302 507 0 NA NA NA 449 704 0 NA NA NA 934 2317 383 NA NA NA 990 2625 538 NA NA
1707001200.0 50206.0 NA 301 495 0 NA NA NA 443 675 0 NA NA NA 952 2351 392 NA NA NA 969 2639 558 NA NA
1707001200.0 50207.0 NA 282 501 0 NA NA NA 438 726 0 NA NA NA 914 2208 378 NA NA NA 1264 2671 669 NA NA
1707001200.0 50208.0 NA 308 524 0 NA NA NA 451 712 0 NA NA NA 1035 3032 398 NA NA NA 1021 2763 549 NA NA
1707001200.0 511.0 95 0 NA NA NA NA 172 0 NA NA NA NA 7857 150 NA NA NA NA 11972 423 NA NA NA NA
1707001200.0 513.0 29 98 0 NA NA NA 105 173 0 NA NA NA 1855 296 141 NA NA NA 3011 384 242 NA NA NA
1707001200.0 523.0 61 93 0 NA NA NA 104 170 0 NA NA NA 2453 214 146 NA NA NA 2939 305 309 NA NA NA
1707001200.0 529.0 29 89 0 NA NA NA 102 169 0 NA NA NA 4306 206 147 NA NA NA 21409 418 294 NA NA NA
1707001200.0 534.0 237 0 NA NA NA NA 330 0 NA NA NA NA 1758 141 NA NA NA NA 3109 311 NA NA NA NA
1707001200.0 535.0 100 0 NA NA NA NA 192 0 NA NA NA NA 1460 146 NA NA NA NA 2238 334 NA NA NA NA
1707001200.0 537.0 62 0 NA NA NA NA 192 0 NA NA NA NA 3718 141 NA NA NA NA 5244 242 NA NA NA NA
1707001200.0 547.0 30 95 99 NA NA NA 104 177 196 NA NA NA 4274 289 244 NA NA NA 21386 583 484 NA NA NA
1707001200.0 562.0 59 93 0 NA NA NA 104 170 0 NA NA NA 943 241 147 NA NA NA 2346 357 310 NA NA NA
1707001200.0 572.0 83 0 NA NA NA NA 155 0 NA NA NA NA 296 146 NA NA NA NA 410 291 NA NA NA NA
1707001200.0 575.0 83 0 NA NA NA NA 159 0 NA NA NA NA 520 143 NA NA NA NA 730 335 NA NA NA NA
1707001200.0 576.0 85 0 NA NA NA NA 158 0 NA NA NA NA 257 145 NA NA NA NA 354 345 NA NA NA NA
1707001200.0 7.0 119 157 186 99 0 NA 217 245 317 178 0 NA 614 222 430 180 202 NA 1548 475 628 379 307 NA
1707001200.0 7.2 119 231 279 115 0 NA 216 334 484 198 0 NA 622 877 566 227 253 NA 1039 819 1490 381 384 NA
1707001200.0 7.21 120 237 279 115 0 NA 217 337 472 204 0 NA 594 886 539 232 247 NA 833 975 923 713 342 NA
1707001200.0 7.22 119 190 232 115 0 NA 219 285 389 200 0 NA 602 227 518 244 213 NA 758 313 1223 792 346 NA
1707001200.0 7.23 131 192 280 119 0 NA 231 310 474 209 0 NA 1045 247 514 213 264 NA 1057 675 551 413 357 NA
1707001200.0 7.24 121 198 274 110 0 NA 225 294 465 193 0 NA 977 247 505 198 257 NA 1066 449 556 344 318 NA
