Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 159.03 141 208 113 276 194 NA NA NA NA 218 290 160 438 263 NA NA NA NA 1020 235 138 473 417 NA NA NA NA 1373 380 424 560 795 NA NA NA NA
1707084000.0 160.02 144 223 119 451 117 0 NA NA NA 225 318 162 645 179 0 NA NA NA 1473 326 157 1354 257 449 NA NA NA 1683 376 601 2358 762 566 NA NA NA
1707084000.0 160.03 171 258 140 214 188 NA NA NA NA 253 336 187 448 272 NA NA NA NA 2789 400 163 588 412 NA NA NA NA 2780 413 600 819 451 NA NA NA NA
1707084000.0 160.2 151 281 451 0 NA NA NA NA NA 227 375 666 0 NA NA NA NA NA 1461 621 1251 411 NA NA NA NA NA 1203 499 1552 455 NA NA NA NA NA
1707084000.0 160.3 151 240 482 0 NA NA NA NA NA 226 376 671 0 NA NA NA NA NA 1253 606 1254 410 NA NA NA NA NA 999 494 1606 479 NA NA NA NA NA
1707084000.0 160.501 171 259 144 477 181 NA NA NA NA 251 334 187 783 267 NA NA NA NA 2872 401 148 1588 409 NA NA NA NA 3575 413 237 1775 506 NA NA NA NA
1707084000.0 2017.1 493 0 193 166 NA NA NA NA NA 628 0 290 255 NA NA NA NA NA 1035 285 674 448 NA NA NA NA NA 1380 449 1198 589 NA NA NA NA NA
1707084000.0 2017.11 501 0 203 169 NA NA NA NA NA 657 0 289 248 NA NA NA NA NA 1045 277 685 396 NA NA NA NA NA 1149 510 860 432 NA NA NA NA NA
1707084000.0 2017.12 468 0 184 165 NA NA NA NA NA 628 0 287 251 NA NA NA NA NA 976 276 627 421 NA NA NA NA NA 1360 434 745 558 NA NA NA NA NA
1707084000.0 2017.13 467 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 926 358 NA NA NA NA NA NA NA 1030 430 NA NA NA NA NA NA NA
1707084000.0 2017.3 416 0 207 164 NA NA NA NA NA 533 0 285 255 NA NA NA NA NA 891 272 611 407 NA NA NA NA NA 1756 683 739 487 NA NA NA NA NA
1707084000.0 2017.4 491 0 199 164 NA NA NA NA NA 649 0 286 248 NA NA NA NA NA 980 278 629 437 NA NA NA NA NA 1453 502 775 833 NA NA NA NA NA
1707084000.0 2017.6 464 0 169 167 NA NA NA NA NA 629 0 283 259 NA NA NA NA NA 1014 290 632 429 NA NA NA NA NA 1461 772 752 600 NA NA NA NA NA
1707084000.0 2017.7 496 0 195 165 NA NA NA NA NA 625 0 278 252 NA NA NA NA NA 953 273 651 424 NA NA NA NA NA 1291 394 1275 516 NA NA NA NA NA
1707084000.0 2017.8 216 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA
1707084000.0 2017.9 484 0 199 163 NA NA NA NA NA 624 0 285 246 NA NA NA NA NA 909 275 619 410 NA NA NA NA NA 1155 484 813 520 NA NA NA NA NA
1707084000.0 2018.1 495 0 199 170 NA NA NA NA NA 628 0 288 254 NA NA NA NA NA 919 266 597 407 NA NA NA NA NA 1060 492 742 720 NA NA NA NA NA
1707084000.0 2018.11 467 0 207 171 NA NA NA NA NA 664 0 281 255 NA NA NA NA NA 1181 287 761 459 NA NA NA NA NA 1514 485 781 554 NA NA NA NA NA
1707084000.0 2018.13 466 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 932 375 NA NA NA NA NA NA NA 1083 522 NA NA NA NA NA NA NA
1707084000.0 2018.2 416 0 193 165 NA NA NA NA NA 551 0 272 252 NA NA NA NA NA 905 254 604 410 NA NA NA NA NA 1531 449 741 584 NA NA NA NA NA
1707084000.0 2018.3 411 0 189 166 NA NA NA NA NA 538 0 273 248 NA NA NA NA NA 881 262 635 427 NA NA NA NA NA 1232 427 1196 578 NA NA NA NA NA
1707084000.0 2018.4 476 0 197 168 NA NA NA NA NA 650 0 290 252 NA NA NA NA NA 1005 270 623 433 NA NA NA NA NA 1581 443 739 517 NA NA NA NA NA
1707084000.0 2018.5 490 0 200 168 NA NA NA NA NA 623 0 282 254 NA NA NA NA NA 857 251 566 393 NA NA NA NA NA 1162 395 811 552 NA NA NA NA NA
1707084000.0 2018.8 221 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA NA
1707084000.0 203.0 NA 266 433 0 NA NA NA NA NA NA 359 642 0 NA NA NA NA NA NA 618 2088 383 NA NA NA NA NA NA 746 2718 491 NA NA NA NA NA
1707084000.0 204.0 169 251 440 0 NA NA NA NA NA 280 356 586 0 NA NA NA NA NA 1701 670 2282 417 NA NA NA NA NA 1274 788 2911 549 NA NA NA NA NA
1707084000.0 20834.0 NA 609 559 0 219 NA NA NA NA NA 769 761 0 302 NA NA NA NA NA 1834 2846 567 803 NA NA NA NA NA 1802 2794 735 1206 NA NA NA NA
1707084000.0 23634.0 NA 615 567 0 220 NA NA NA NA NA 770 736 0 319 NA NA NA NA NA 1826 2633 570 813 NA NA NA NA NA 1894 2737 776 1229 NA NA NA NA
1707084000.0 24034.0 NA 550 547 0 222 NA NA NA NA NA 706 698 0 309 NA NA NA NA NA 1359 2295 517 700 NA NA NA NA NA 846 2254 646 935 NA NA NA NA
1707084000.0 24434.0 178 541 537 0 214 NA NA NA NA 264 697 736 0 301 NA NA NA NA 4570 1502 2496 559 698 NA NA NA NA 2700 1232 3016 755 1279 NA NA NA NA
1707084000.0 24834.0 NA 614 569 0 227 NA NA NA NA NA 788 733 0 313 NA NA NA NA NA 1828 2659 562 770 NA NA NA NA NA 1375 2852 679 893 NA NA NA NA
1707084000.0 24834.103 NA 620 566 0 221 NA NA NA NA NA 791 784 0 316 NA NA NA NA NA 2505 2915 566 813 NA NA NA NA NA 1570 2935 763 1248 NA NA NA NA
1707084000.0 24834.5 NA 574 174 0 NA NA NA NA NA NA 783 321 0 NA NA NA NA NA NA 1719 718 189 NA NA NA NA NA NA 1440 858 306 NA NA NA NA NA
1707084000.0 24834.501 NA 603 349 0 NA NA NA NA NA NA 782 749 0 NA NA NA NA NA NA 1677 863 220 NA NA NA NA NA NA 1129 888 288 NA NA NA NA NA
1707084000.0 24834.502 NA 599 334 0 NA NA NA NA NA NA 798 726 0 NA NA NA NA NA NA 1733 867 223 NA NA NA NA NA NA 1196 951 354 NA NA NA NA NA
1707084000.0 24834.9 NA 616 585 0 227 NA NA NA NA NA 768 747 0 317 NA NA NA NA NA 1691 2369 515 697 NA NA NA NA NA 2160 2314 659 764 NA NA NA NA
1707084000.0 24834.911 184 590 537 0 208 NA NA NA NA 270 796 730 0 296 NA NA NA NA 8135 5097 5466 1477 654 NA NA NA NA 3852 3069 3381 1626 737 NA NA NA NA
1707084000.0 24861.0 NA 574 518 0 209 NA NA NA NA NA 749 653 0 301 NA NA NA NA NA 1587 2078 498 684 NA NA NA NA NA 1319 2713 621 1006 NA NA NA NA
1707084000.0 24896.0 NA 592 498 0 209 NA NA NA NA NA 745 647 0 294 NA NA NA NA NA 1592 2063 497 724 NA NA NA NA NA 1339 2487 712 1138 NA NA NA NA
1707084000.0 24900.0 NA 590 497 0 211 NA NA NA NA NA 769 678 0 308 NA NA NA NA NA 1575 2064 524 694 NA NA NA NA NA 1403 2886 939 872 NA NA NA NA
1707084000.0 2500.01 NA 247 0 NA NA NA NA NA NA NA 352 0 NA NA NA NA NA NA NA 10777 144 NA NA NA NA NA NA NA 5129 212 NA NA NA NA NA NA
1707084000.0 2500.011 NA 273 0 NA NA NA NA NA NA NA 390 0 NA NA NA NA NA NA NA 21308 164 NA NA NA NA NA NA NA 7153 493 NA NA NA NA NA NA
1707084000.0 2500.012 NA 259 0 NA NA NA NA NA NA NA 371 0 NA NA NA NA NA NA NA 13817 142 NA NA NA NA NA NA NA 5417 246 NA NA NA NA NA NA
1707084000.0 2500.3 NA 204 0 NA NA NA NA NA NA NA 320 0 NA NA NA NA NA NA NA 8833 153 NA NA NA NA NA NA NA 7297 297 NA NA NA NA NA NA
1707084000.0 2500.311 NA 235 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 1154 155 NA NA NA NA NA NA NA 1041 401 NA NA NA NA NA NA
1707084000.0 2500.312 NA 173 NA NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA
1707084000.0 2500.313 NA 106 NA NA NA NA NA NA NA NA 181 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA
1707084000.0 2500.4 NA 205 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 8714 146 NA NA NA NA NA NA NA 6272 208 NA NA NA NA NA NA
1707084000.0 2500.5 NA 139 NA NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA
1707084000.0 2500.51 127 NA NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA NA
1707084000.0 250199.17 390 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 1882 NA NA NA NA NA NA NA NA 1061 NA NA NA NA NA NA NA NA
1707084000.0 250200.17 NA 509 567 0 NA NA NA NA NA NA 705 790 0 NA NA NA NA NA NA 6356 2288 429 NA NA NA NA NA NA 2397 2506 489 NA NA NA NA NA
1707084000.0 250202.172 NA 521 586 0 NA NA NA NA NA NA 716 837 0 NA NA NA NA NA NA 6645 2546 448 NA NA NA NA NA NA 2428 2262 525 NA NA NA NA NA
1707084000.0 250205.17 NA 478 533 0 NA NA NA NA NA NA 709 837 0 NA NA NA NA NA NA 6373 2299 456 NA NA NA NA NA NA 2472 2117 663 NA NA NA NA NA
1707084000.0 25034.114 NA 1469 1914 0 NA NA NA NA NA NA 1927 2896 0 NA NA NA NA NA NA 10244 53762 584 NA NA NA NA NA NA 4921 16307 680 NA NA NA NA NA
1707084000.0 250399.0 309 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA
1707084000.0 250399.17 364 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA NA
1707084000.0 250399.18 354 NA NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA
1707084000.0 250400.0 454 0 199 NA NA NA NA NA NA 610 0 295 NA NA NA NA NA NA 958 238 688 NA NA NA NA NA NA 1268 341 1074 NA NA NA NA NA NA
1707084000.0 250400.17 532 0 207 NA NA NA NA NA NA 704 0 291 NA NA NA NA NA NA 1126 289 662 NA NA NA NA NA NA 1304 724 847 NA NA NA NA NA NA
1707084000.0 250400.18 544 0 207 NA NA NA NA NA NA 691 0 284 NA NA NA NA NA NA 1215 282 687 NA NA NA NA NA NA 1944 580 1066 NA NA NA NA NA NA
1707084000.0 250402.0 463 0 202 NA NA NA NA NA NA 622 0 286 NA NA NA NA NA NA 1126 262 717 NA NA NA NA NA NA 2183 419 1176 NA NA NA NA NA NA
1707084000.0 250402.1 289 412 0 NA NA NA NA NA NA 419 584 0 NA NA NA NA NA NA 666 988 234 NA NA NA NA NA NA 761 1028 316 NA NA NA NA NA NA
1707084000.0 250402.17 534 0 211 NA NA NA NA NA NA 689 0 285 NA NA NA NA NA NA 1204 304 681 NA NA NA NA NA NA 1432 656 851 NA NA NA NA NA NA
1707084000.0 250402.171 361 536 0 NA NA NA NA NA NA 481 687 0 NA NA NA NA NA NA 996 1197 278 NA NA NA NA NA NA 1505 984 365 NA NA NA NA NA NA
1707084000.0 250402.18 534 0 207 NA NA NA NA NA NA 688 0 285 NA NA NA NA NA NA 1293 294 703 NA NA NA NA NA NA 1936 690 1004 NA NA NA NA NA NA
1707084000.0 250402.181 360 490 0 NA NA NA NA NA NA 504 671 0 NA NA NA NA NA NA 865 1160 263 NA NA NA NA NA NA 660 1230 358 NA NA NA NA NA NA
1707084000.0 250403.0 444 0 202 NA NA NA NA NA NA 612 0 294 NA NA NA NA NA NA 989 236 685 NA NA NA NA NA NA 1208 299 1191 NA NA NA NA NA NA
1707084000.0 250403.17 500 0 206 NA NA NA NA NA NA 702 0 292 NA NA NA NA NA NA 1018 261 608 NA NA NA NA NA NA 983 423 658 NA NA NA NA NA NA
1707084000.0 250403.18 537 0 206 NA NA NA NA NA NA 686 0 292 NA NA NA NA NA NA 1195 286 665 NA NA NA NA NA NA 1386 624 822 NA NA NA NA NA NA
1707084000.0 250405.0 451 0 203 NA NA NA NA NA NA 606 0 290 NA NA NA NA NA NA 1018 242 650 NA NA NA NA NA NA 1727 321 926 NA NA NA NA NA NA
1707084000.0 250405.17 531 0 206 NA NA NA NA NA NA 694 0 279 NA NA NA NA NA NA 1156 284 655 NA NA NA NA NA NA 1897 643 850 NA NA NA NA NA NA
1707084000.0 250405.18 496 0 205 NA NA NA NA NA NA 687 0 295 NA NA NA NA NA NA 1117 254 611 NA NA NA NA NA NA 1164 393 662 NA NA NA NA NA NA
1707084000.0 250406.0 446 0 199 NA NA NA NA NA NA 615 0 286 NA NA NA NA NA NA 834 231 573 NA NA NA NA NA NA 1183 369 689 NA NA NA NA NA NA
1707084000.0 250406.17 523 0 205 NA NA NA NA NA NA 700 0 290 NA NA NA NA NA NA 996 274 638 NA NA NA NA NA NA 1379 393 830 NA NA NA NA NA NA
1707084000.0 250406.18 535 0 199 NA NA NA NA NA NA 717 0 287 NA NA NA NA NA NA 1020 278 623 NA NA NA NA NA NA 1815 456 909 NA NA NA NA NA NA
1707084000.0 250407.0 385 0 198 NA NA NA NA NA NA 530 0 290 NA NA NA NA NA NA 761 195 585 NA NA NA NA NA NA 883 293 691 NA NA NA NA NA NA
1707084000.0 250407.17 444 0 202 NA NA NA NA NA NA 600 0 279 NA NA NA NA NA NA 939 227 593 NA NA NA NA NA NA 1054 372 632 NA NA NA NA NA NA
1707084000.0 250407.18 461 0 201 NA NA NA NA NA NA 611 0 284 NA NA NA NA NA NA 1107 245 642 NA NA NA NA NA NA 1835 411 802 NA NA NA NA NA NA
1707084000.0 250408.0 411 0 205 NA NA NA NA NA NA 609 0 297 NA NA NA NA NA NA 953 233 604 NA NA NA NA NA NA 1073 313 682 NA NA NA NA NA NA
1707084000.0 250408.17 515 0 207 NA NA NA NA NA NA 687 0 289 NA NA NA NA NA NA 1231 274 715 NA NA NA NA NA NA 1235 360 1128 NA NA NA NA NA NA
1707084000.0 250408.18 492 0 206 NA NA NA NA NA NA 691 0 289 NA NA NA NA NA NA 1129 264 619 NA NA NA NA NA NA 1125 410 684 NA NA NA NA NA NA
1707084000.0 250409.0 474 0 199 NA NA NA NA NA NA 630 0 285 NA NA NA NA NA NA 1290 274 807 NA NA NA NA NA NA 2160 566 1148 NA NA NA NA NA NA
1707084000.0 250409.17 544 0 212 NA NA NA NA NA NA 714 0 285 NA NA NA NA NA NA 1266 261 731 NA NA NA NA NA NA 1354 374 1024 NA NA NA NA NA NA
1707084000.0 250409.18 536 0 210 NA NA NA NA NA NA 699 0 300 NA NA NA NA NA NA 1272 264 710 NA NA NA NA NA NA 1288 366 682 NA NA NA NA NA NA
1707084000.0 25202.15 NA 426 652 0 186 NA NA NA NA NA 561 936 0 274 NA NA NA NA NA 1464 2704 374 456 NA NA NA NA NA 878 2549 555 481 NA NA NA NA
1707084000.0 25203.0 NA 434 658 0 171 NA NA NA NA NA 603 861 0 256 NA NA NA NA NA 1558 2656 365 412 NA NA NA NA NA 912 2443 499 646 NA NA NA NA
1707084000.0 25204.0 NA 431 644 0 NA NA NA NA NA NA 577 884 0 NA NA NA NA NA NA 1517 2655 365 NA NA NA NA NA NA 892 2460 419 NA NA NA NA NA
1707084000.0 25206.0 NA 433 688 0 170 NA NA NA NA NA 596 945 0 255 NA NA NA NA NA 1472 2626 367 400 NA NA NA NA NA 944 2473 455 430 NA NA NA NA
1707084000.0 25210.0 147 314 523 0 NA NA NA NA NA 244 433 708 0 NA NA NA NA NA 2133 532 1796 375 NA NA NA NA NA 2563 968 2489 489 NA NA NA NA NA
1707084000.0 25234.0 186 596 584 0 215 NA NA NA NA 281 809 750 0 307 NA NA NA NA 4746 1871 2614 562 700 NA NA NA NA 2346 1580 2656 638 962 NA NA NA NA
1707084000.0 25234.911 191 592 540 0 161 NA NA NA NA 283 789 756 0 302 NA NA NA NA 8075 5060 5428 1486 670 NA NA NA NA 3809 3115 3381 1608 851 NA NA NA NA
1707084000.0 25406.0 536 0 198 NA NA NA NA NA NA 696 0 297 NA NA NA NA NA NA 1654 266 633 NA NA NA NA NA NA 2301 574 982 NA NA NA NA NA NA
1707084000.0 25406.17 655 0 202 NA NA NA NA NA NA 805 0 281 NA NA NA NA NA NA 2392 264 577 NA NA NA NA NA NA 1838 377 759 NA NA NA NA NA NA
1707084000.0 25406.18 650 0 210 NA NA NA NA NA NA 827 0 286 NA NA NA NA NA NA 2706 310 640 NA NA NA NA NA NA 2108 738 770 NA NA NA NA NA NA
1707084000.0 25407.0 482 0 197 NA NA NA NA NA NA 646 0 286 NA NA NA NA NA NA 2102 254 630 NA NA NA NA NA NA 1657 603 968 NA NA NA NA NA NA
1707084000.0 26034.0 192 615 575 0 215 NA NA NA NA 291 780 746 0 298 NA NA NA NA 4700 1823 2782 574 701 NA NA NA NA 2305 1259 3418 724 856 NA NA NA NA
1707084000.0 28034.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1707084000.0 4.22 NA 200 129 132 0 NA NA NA NA NA 327 199 211 0 NA NA NA NA NA 752 237 223 194 NA NA NA NA NA 967 414 357 246 NA NA NA NA
1707084000.0 4.28 NA 133 367 0 NA NA NA NA NA NA 209 517 0 NA NA NA NA NA NA 250 2962 1416 NA NA NA NA NA NA 881 3294 1548 NA NA NA NA NA
1707084000.0 4.29 NA 105 377 0 256 NA NA NA NA NA 169 526 0 351 NA NA NA NA NA 147 2585 292 954 NA NA NA NA NA 235 2349 499 1444 NA NA NA NA
1707084000.0 4001.0 NA 245 442 NA NA NA NA NA NA NA 353 596 NA NA NA NA NA NA NA 680 2225 NA NA NA NA NA NA NA 1046 2360 NA NA NA NA NA NA
1707084000.0 4006.0 129 250 431 NA NA NA NA NA NA 223 357 608 NA NA NA NA NA NA 626 616 2045 NA NA NA NA NA NA 661 811 2700 NA NA NA NA NA NA
1707084000.0 4007.0 127 0 0 NA NA NA NA NA NA 211 0 0 NA NA NA NA NA NA 520 146 1313 NA NA NA NA NA NA 705 497 1803 NA NA NA NA NA NA
1707084000.0 4008.0 130 0 0 NA NA NA NA NA NA 213 0 0 NA NA NA NA NA NA 473 131 1189 NA NA NA NA NA NA 1021 643 1777 NA NA NA NA NA NA
1707084000.0 5.1 378 0 NA NA NA NA NA NA NA 558 0 NA NA NA NA NA NA NA 927 234 NA NA NA NA NA NA NA 1276 315 NA NA NA NA NA NA NA
1707084000.0 5.2 323 0 NA NA NA NA NA NA NA 428 0 NA NA NA NA NA NA NA 762 208 NA NA NA NA NA NA NA 971 276 NA NA NA NA NA NA NA
1707084000.0 5.3 313 0 NA NA NA NA NA NA NA 442 0 NA NA NA NA NA NA NA 759 207 NA NA NA NA NA NA NA 868 288 NA NA NA NA NA NA NA
1707084000.0 5.5 371 0 NA NA NA NA NA NA NA 531 0 NA NA NA NA NA NA NA 781 227 NA NA NA NA NA NA NA 940 310 NA NA NA NA NA NA NA
1707084000.0 5.6 361 0 NA NA NA NA NA NA NA 555 0 NA NA NA NA NA NA NA 860 226 NA NA NA NA NA NA NA 1089 319 NA NA NA NA NA NA NA
1707084000.0 5.7 368 0 NA NA NA NA NA NA NA 544 0 NA NA NA NA NA NA NA 837 226 NA NA NA NA NA NA NA 1114 302 NA NA NA NA NA NA NA
1707084000.0 500199.0 301 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 1076 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA NA
1707084000.0 504.0 102 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 237 153 NA NA NA NA NA NA NA 329 288 NA NA NA NA NA NA NA
1707084000.0 505.0 98 0 NA NA NA NA NA NA NA 161 0 NA NA NA NA NA NA NA 238 144 NA NA NA NA NA NA NA 324 212 NA NA NA NA NA NA NA
1707084000.0 506.0 99 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 243 147 NA NA NA NA NA NA NA 377 281 NA NA NA NA NA NA NA
1707084000.0 508.0 96 0 NA NA NA NA NA NA NA 157 0 NA NA NA NA NA NA NA 225 144 NA NA NA NA NA NA NA 315 216 NA NA NA NA NA NA NA
1707084000.0 509.0 92 0 NA NA NA NA NA NA NA 153 0 NA NA NA NA NA NA NA 231 139 NA NA NA NA NA NA NA 328 188 NA NA NA NA NA NA NA
1707084000.0 512.0 31 103 0 NA NA NA NA NA NA 113 164 0 NA NA NA NA NA NA 4919 267 147 NA NA NA NA NA NA 24805 332 256 NA NA NA NA NA NA
1707084000.0 513.0 31 104 0 NA NA NA NA NA NA 111 165 0 NA NA NA NA NA NA 1790 270 151 NA NA NA NA NA NA 2815 303 332 NA NA NA NA NA NA
1707084000.0 515.0 69 103 0 NA NA NA NA NA NA 111 164 0 NA NA NA NA NA NA 4812 241 138 NA NA NA NA NA NA 8614 303 193 NA NA NA NA NA NA
1707084000.0 516.0 31 100 0 NA NA NA NA NA NA 112 166 0 NA NA NA NA NA NA 5149 237 151 NA NA NA NA NA NA 23470 306 259 NA NA NA NA NA NA
1707084000.0 518.0 31 97 0 NA NA NA NA NA NA 112 159 0 NA NA NA NA NA NA 5144 226 147 NA NA NA NA NA NA 25011 354 270 NA NA NA NA NA NA
1707084000.0 519.0 69 103 0 NA NA NA NA NA NA 112 163 0 NA NA NA NA NA NA 4795 235 149 NA NA NA NA NA NA 4670 334 267 NA NA NA NA NA NA
1707084000.0 521.0 31 95 0 NA NA NA NA NA NA 111 160 0 NA NA NA NA NA NA 5813 208 136 NA NA NA NA NA NA 28565 291 169 NA NA NA NA NA NA
1707084000.0 525.0 31 95 0 NA NA NA NA NA NA 112 160 0 NA NA NA NA NA NA 5839 195 142 NA NA NA NA NA NA 28562 280 194 NA NA NA NA NA NA
1707084000.0 526.0 31 95 0 NA NA NA NA NA NA 110 158 0 NA NA NA NA NA NA 5580 197 137 NA NA NA NA NA NA 29067 290 176 NA NA NA NA NA NA
1707084000.0 528.0 31 96 0 NA NA NA NA NA NA 111 158 0 NA NA NA NA NA NA 5140 200 144 NA NA NA NA NA NA 23469 305 237 NA NA NA NA NA NA
1707084000.0 529.0 31 94 0 NA NA NA NA NA NA 113 158 0 NA NA NA NA NA NA 4949 200 149 NA NA NA NA NA NA 24846 316 298 NA NA NA NA NA NA
1707084000.0 531.0 106 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 187 134 NA NA NA NA NA NA NA 269 167 NA NA NA NA NA NA NA
1707084000.0 534.0 239 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1405 142 NA NA NA NA NA NA NA 1851 204 NA NA NA NA NA NA NA
1707084000.0 535.0 61 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 1340 138 NA NA NA NA NA NA NA 1456 175 NA NA NA NA NA NA NA
1707084000.0 536.0 105 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 285 140 NA NA NA NA NA NA NA 695 219 NA NA NA NA NA NA NA
1707084000.0 538.0 61 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 5280 148 NA NA NA NA NA NA NA 13096 248 NA NA NA NA NA NA NA
1707084000.0 539.0 95 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 23271 140 NA NA NA NA NA NA NA 24386 188 NA NA NA NA NA NA NA
1707084000.0 541.0 96 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 208 134 NA NA NA NA NA NA NA 339 172 NA NA NA NA NA NA NA
1707084000.0 545.0 96 0 NA NA NA NA NA NA NA 156 0 NA NA NA NA NA NA NA 226 155 NA NA NA NA NA NA NA 293 339 NA NA NA NA NA NA NA
1707084000.0 546.0 101 106 NA NA NA NA NA NA NA 163 183 NA NA NA NA NA NA NA 229 240 NA NA NA NA NA NA NA 257 342 NA NA NA NA NA NA NA
1707084000.0 547.0 31 103 104 NA NA NA NA NA NA 112 164 188 NA NA NA NA NA NA 5039 269 243 NA NA NA NA NA NA 24955 304 390 NA NA NA NA NA NA
1707084000.0 551.0 68 100 0 NA NA NA NA NA NA 110 162 0 NA NA NA NA NA NA 2202 317 149 NA NA NA NA NA NA 1310 351 259 NA NA NA NA NA NA
1707084000.0 560.0 101 0 NA NA NA NA NA NA NA 161 0 NA NA NA NA NA NA NA 230 146 NA NA NA NA NA NA NA 317 241 NA NA NA NA NA NA NA
1707084000.0 561.0 99 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 239 145 NA NA NA NA NA NA NA 319 203 NA NA NA NA NA NA NA
1707084000.0 570.0 89 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 308 149 NA NA NA NA NA NA NA 362 287 NA NA NA NA NA NA NA
1707084000.0 571.0 90 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 352 136 NA NA NA NA NA NA NA 434 180 NA NA NA NA NA NA NA
1707084000.0 572.0 90 0 NA NA NA NA NA NA NA 145 0 NA NA NA NA NA NA NA 269 155 NA NA NA NA NA NA NA 329 403 NA NA NA NA NA NA NA
1707084000.0 573.0 91 0 NA NA NA NA NA NA NA 150 0 NA NA NA NA NA NA NA 607 146 NA NA NA NA NA NA NA 684 202 NA NA NA NA NA NA NA
1707084000.0 574.0 92 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 717 155 NA NA NA NA NA NA NA 485 332 NA NA NA NA NA NA NA
1707084000.0 575.0 90 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 430 141 NA NA NA NA NA NA NA 384 228 NA NA NA NA NA NA NA
1707084000.0 576.0 92 0 NA NA NA NA NA NA NA 148 0 NA NA NA NA NA NA NA 243 139 NA NA NA NA NA NA NA 256 222 NA NA NA NA NA NA NA
1707084000.0 577.0 89 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 241 146 NA NA NA NA NA NA NA 343 224 NA NA NA NA NA NA NA
1707084000.0 7.0 130 169 191 118 0 NA NA NA NA 209 239 301 179 0 NA NA NA NA 550 244 463 254 204 NA NA NA NA 813 567 776 971 259 NA NA NA NA
1707084000.0 7.1 128 164 193 115 0 NA NA NA NA 208 239 299 178 0 NA NA NA NA 841 216 449 253 203 NA NA NA NA 1198 576 567 871 271 NA NA NA NA
