Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 140.008 NA 163 383 0 NA NA NA NA 264 608 0 NA NA NA NA 152 1972 506 NA NA NA NA 267 2295 742 NA NA NA
1707084000.0 140.01 NA 183 457 0 NA NA NA NA 296 677 0 NA NA NA NA 633 3069 323 NA NA NA NA 726 2455 373 NA NA NA
1707084000.0 140.065505 NA 181 164 0 NA NA NA NA 272 314 0 NA NA NA NA 542 790 142 NA NA NA NA 424 716 201 NA NA NA
1707084000.0 140.065511 NA 182 125 0 NA NA NA NA 275 219 0 NA NA NA NA 539 473 155 NA NA NA NA 514 520 239 NA NA NA
1707084000.0 140.102 NA 182 555 0 NA NA NA NA 284 882 0 NA NA NA NA 573 13354 323 NA NA NA NA 575 5121 625 NA NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1504 851 NA NA NA NA 283 1822 968 NA NA NA
1707084000.0 140.51 NA 89 271 0 NA NA NA NA 138 420 0 NA NA NA NA 322 1216 238 NA NA NA NA 680 1088 421 NA NA NA
1707084000.0 140.52 NA 308 274 0 NA NA NA NA 456 415 0 NA NA NA NA 1442 1176 221 NA NA NA NA 1177 999 259 NA NA NA
1707084000.0 140.54 NA 405 0 NA NA NA NA NA 649 0 NA NA NA NA NA 1674 267 NA NA NA NA NA 1593 323 NA NA NA NA
1707084000.0 140.56 NA 750 0 NA NA NA NA NA 1231 0 NA NA NA NA NA 11182 337 NA NA NA NA NA 4617 654 NA NA NA NA
1707084000.0 140.5611 NA 245 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1951 143 NA NA NA NA NA 1305 196 NA NA NA NA
1707084000.0 140.57 NA 529 0 NA NA NA NA NA 766 0 NA NA NA NA NA 2022 318 NA NA NA NA NA 1442 379 NA NA NA NA
1707084000.0 140.6 NA 419 0 NA NA NA NA NA 615 0 NA NA NA NA NA 1518 293 NA NA NA NA NA 1212 485 NA NA NA NA
1707084000.0 140.61 NA 422 0 NA NA NA NA NA 637 0 NA NA NA NA NA 1512 292 NA NA NA NA NA 1111 345 NA NA NA NA
1707084000.0 14034.0 86 580 0 NA NA NA NA 158 738 0 NA NA NA NA 158 1607 265 NA NA NA NA 212 1802 413 NA NA NA NA
1707084000.0 141.004 NA 383 561 0 NA NA NA NA 539 827 0 NA NA NA NA 1167 3991 368 NA NA NA NA 931 3360 493 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 826 3800 953 NA NA NA NA 682 4370 1027 NA NA NA
1707084000.0 141.01 NA 403 634 0 NA NA NA NA 580 950 0 NA NA NA NA 2539 15096 370 NA NA NA NA 1213 5430 447 NA NA NA
1707084000.0 141.034 NA 403 635 0 NA NA NA NA 562 925 0 NA NA NA NA 2784 16156 375 NA NA NA NA 1287 5647 553 NA NA NA
1707084000.0 141.105 NA 355 630 0 NA NA NA NA 549 921 0 NA NA NA NA 1438 5675 359 NA NA NA NA 1009 3592 423 NA NA NA
1707084000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 695 1091 535 NA NA NA NA 727 1273 632 NA NA NA
1707084000.0 144.6 NA 328 NA NA NA NA NA NA 506 NA NA NA NA NA NA 2402 NA NA NA NA NA NA 2674 NA NA NA NA NA
1707084000.0 145.0 143 170 258 0 NA NA NA 242 269 398 0 NA NA NA 1592 239 672 201 NA NA NA 1807 510 932 243 NA NA NA
1707084000.0 148.0 167 302 569 0 NA NA NA 358 512 829 0 NA NA NA 11992 1507 13277 409 NA NA NA 14883 1747 6179 489 NA NA NA
1707084000.0 158.0 135 213 467 123 0 NA NA 234 325 666 199 0 NA NA 1850 290 1416 237 432 NA NA 2141 575 2094 460 644 NA NA
1707084000.0 158.01 NA 211 0 NA NA NA NA NA 310 0 NA NA NA NA NA 1516 155 NA NA NA NA NA 1477 377 NA NA NA NA
1707084000.0 158.1 NA 260 485 0 NA NA NA NA 368 694 0 NA NA NA NA 396 1445 425 NA NA NA NA 979 1627 478 NA NA NA
1707084000.0 158.2 NA 262 482 0 NA NA NA NA 368 681 0 NA NA NA NA 375 1398 420 NA NA NA NA 466 1846 508 NA NA NA
1707084000.0 158.3 NA 261 480 0 NA NA NA NA 363 683 0 NA NA NA NA 366 1414 461 NA NA NA NA 399 1751 617 NA NA NA
1707084000.0 158.5 121 205 417 121 0 NA NA 221 298 657 196 0 NA NA 795 237 1251 244 414 NA NA 3332 766 1358 578 554 NA NA
1707084000.0 159.0 146 212 445 126 0 NA NA 244 309 619 206 0 NA NA 1865 268 1170 224 419 NA NA 2212 325 1452 298 609 NA NA
1707084000.0 159.01 NA 205 0 NA NA NA NA NA 314 0 NA NA NA NA NA 1291 155 NA NA NA NA NA 1184 211 NA NA NA NA
1707084000.0 159.02 148 219 97 437 125 0 NA 246 317 143 656 206 0 NA 1853 266 101 1166 229 424 NA 2201 428 371 1466 418 844 NA
1707084000.0 159.4 148 251 457 0 NA NA NA 244 343 665 0 NA NA NA 1826 382 1193 399 NA NA NA 1345 551 1352 481 NA NA NA
1707084000.0 160.03 130 216 94 282 187 NA NA 230 317 129 431 279 NA NA 1061 269 87 450 377 NA NA 1236 419 194 520 396 NA NA
1707084000.0 160.1 145 285 467 0 NA NA NA 237 400 671 0 NA NA NA 1891 536 1268 419 NA NA NA 1709 451 1489 675 NA NA NA
1707084000.0 160.3 145 241 465 0 NA NA NA 241 403 660 0 NA NA NA 1348 517 1237 394 NA NA NA 1236 426 1519 439 NA NA NA
1707084000.0 2017.1 488 0 193 150 NA NA NA 660 0 287 257 NA NA NA 908 243 565 357 NA NA NA 925 383 726 507 NA NA NA
1707084000.0 2017.11 463 0 195 155 NA NA NA 635 0 289 253 NA NA NA 1050 260 620 360 NA NA NA 1187 608 663 556 NA NA NA
1707084000.0 2017.12 485 0 188 153 NA NA NA 644 0 286 248 NA NA NA 825 250 545 358 NA NA NA 781 440 776 442 NA NA NA
1707084000.0 2017.13 502 0 NA NA NA NA NA 665 0 NA NA NA NA NA 891 343 NA NA NA NA NA 1117 439 NA NA NA NA NA
1707084000.0 2017.2 415 0 185 151 NA NA NA 565 0 285 247 NA NA NA 725 231 525 328 NA NA NA 895 375 756 433 NA NA NA
1707084000.0 2017.3 411 0 188 152 NA NA NA 571 0 281 249 NA NA NA 776 235 542 330 NA NA NA 1122 433 856 412 NA NA NA
1707084000.0 2017.4 491 0 192 154 NA NA NA 655 0 295 247 NA NA NA 824 241 536 345 NA NA NA 890 498 965 418 NA NA NA
1707084000.0 2017.5 478 0 186 154 NA NA NA 644 0 283 251 NA NA NA 820 246 538 334 NA NA NA 913 439 820 390 NA NA NA
1707084000.0 2017.6 463 0 193 155 NA NA NA 640 0 286 255 NA NA NA 891 246 546 346 NA NA NA 1284 414 608 551 NA NA NA
1707084000.0 2017.7 449 0 184 153 NA NA NA 617 0 285 257 NA NA NA 840 247 531 330 NA NA NA 1228 363 742 369 NA NA NA
1707084000.0 2017.8 216 NA NA NA NA NA NA 332 NA NA NA NA NA NA 618 NA NA NA NA NA NA 417 NA NA NA NA NA NA
1707084000.0 2017.9 478 0 192 151 NA NA NA 632 0 290 251 NA NA NA 804 247 537 332 NA NA NA 916 373 780 642 NA NA NA
1707084000.0 2018.1 416 0 190 159 NA NA NA 645 0 276 257 NA NA NA 942 258 565 352 NA NA NA 1309 474 785 384 NA NA NA
1707084000.0 2018.11 456 0 196 154 NA NA NA 654 0 289 258 NA NA NA 1068 245 638 376 NA NA NA 1344 353 707 564 NA NA NA
1707084000.0 2018.12 479 0 192 157 NA NA NA 628 0 288 252 NA NA NA 880 241 540 352 NA NA NA 1111 465 761 550 NA NA NA
1707084000.0 2018.13 501 0 NA NA NA NA NA 648 0 NA NA NA NA NA 894 351 NA NA NA NA NA 1026 416 NA NA NA NA NA
1707084000.0 2018.2 399 0 184 149 NA NA NA 545 0 282 254 NA NA NA 784 226 521 345 NA NA NA 1116 288 751 520 NA NA NA
1707084000.0 2018.3 397 0 184 155 NA NA NA 543 0 279 251 NA NA NA 803 239 514 357 NA NA NA 1127 417 708 564 NA NA NA
1707084000.0 2018.4 473 0 189 156 NA NA NA 635 0 292 252 NA NA NA 856 250 533 370 NA NA NA 949 467 709 591 NA NA NA
1707084000.0 2018.5 480 0 189 153 NA NA NA 632 0 293 250 NA NA NA 832 241 534 342 NA NA NA 988 432 690 430 NA NA NA
1707084000.0 2018.6 483 0 189 148 NA NA NA 634 0 286 256 NA NA NA 908 245 540 361 NA NA NA 1016 411 638 585 NA NA NA
1707084000.0 2018.7 478 0 181 158 NA NA NA 645 0 281 254 NA NA NA 854 252 542 345 NA NA NA 1001 442 765 407 NA NA NA
1707084000.0 2018.8 216 NA NA NA NA NA NA 336 NA NA NA NA NA NA 636 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1707084000.0 2018.9 469 0 195 156 NA NA NA 640 0 282 249 NA NA NA 825 239 519 341 NA NA NA 1138 408 639 532 NA NA NA
1707084000.0 20834.0 NA 579 492 0 199 NA NA NA 761 752 0 304 NA NA NA 1987 2742 519 1072 NA NA NA 1551 2746 862 1197 NA NA
1707084000.0 20834.21 NA 362 311 230 NA NA NA NA 610 444 328 NA NA NA NA 1744 1416 1256 NA NA NA NA 1523 1227 1178 NA NA NA
1707084000.0 20834.5 NA 579 199 0 NA NA NA NA 747 317 0 NA NA NA NA 1974 1117 171 NA NA NA NA 1900 1328 229 NA NA NA
1707084000.0 20834.501 NA 571 250 0 NA NA NA NA 739 553 0 NA NA NA NA 2048 1167 187 NA NA NA NA 2054 1410 226 NA NA NA
1707084000.0 20834.502 NA 545 265 0 NA NA NA NA 773 652 0 NA NA NA NA 1998 1143 190 NA NA NA NA 2407 1167 244 NA NA NA
1707084000.0 20834.9 NA 592 488 0 198 NA NA NA 761 755 0 305 NA NA NA 1999 2758 491 1074 NA NA NA 2371 2843 615 1314 NA NA
1707084000.0 20896.0 NA 527 443 0 188 NA NA NA 713 678 0 287 NA NA NA 1808 2210 464 507 NA NA NA 1821 2602 564 588 NA NA
1707084000.0 20900.0 NA 559 481 0 187 NA NA NA 706 672 0 285 NA NA NA 1810 2199 454 507 NA NA NA 1742 2573 550 571 NA NA
1707084000.0 23634.0 NA 594 496 0 201 NA NA NA 754 728 0 299 NA NA NA 1987 2621 516 1074 NA NA NA 1840 2568 852 1159 NA NA
1707084000.0 23634.103 NA 587 512 0 201 NA NA NA 754 737 0 304 NA NA NA 2542 2761 496 1068 NA NA NA 1766 2698 686 1122 NA NA
1707084000.0 23634.21 NA 400 282 236 NA NA NA NA 619 487 339 NA NA NA NA 1732 1410 1399 NA NA NA NA 1717 1253 1298 NA NA NA
1707084000.0 23634.5 NA 587 202 0 NA NA NA NA 764 329 0 NA NA NA NA 1966 1126 164 NA NA NA NA 1676 1248 209 NA NA NA
1707084000.0 23634.9 NA 596 497 0 201 NA NA NA 756 743 0 302 NA NA NA 2021 2626 499 1068 NA NA NA 2407 2590 815 1249 NA NA
1707084000.0 23634.911 148 591 528 0 199 NA NA 292 748 765 0 304 NA NA 9393 4931 5367 1462 1082 NA NA 4277 3042 3375 1694 1233 NA NA
1707084000.0 23696.0 NA 517 420 0 187 NA NA NA 722 639 0 285 NA NA NA 1815 2197 458 507 NA NA NA 1975 2439 603 579 NA NA
1707084000.0 23700.0 NA 535 458 0 187 NA NA NA 728 667 0 283 NA NA NA 1784 2206 467 501 NA NA NA 1691 2645 660 535 NA NA
1707084000.0 23834.999 NA 494 817 645 0 NA NA NA 790 1108 886 0 NA NA NA 3064 2704 4475 520 NA NA NA 2400 2381 2779 599 NA NA
1707084000.0 23861.97 1040 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 7096 NA NA NA NA NA NA 3791 NA NA NA NA NA NA
1707084000.0 24034.0 NA 516 516 0 199 NA NA NA 683 705 0 296 NA NA NA 1757 2625 520 1061 NA NA NA 2065 2791 803 1029 NA NA
1707084000.0 2500.31 NA 224 0 NA NA NA NA NA 345 0 NA NA NA NA NA 18958 145 NA NA NA NA NA 6418 422 NA NA NA NA
1707084000.0 2500.312 NA 269 0 NA NA NA NA NA 486 0 NA NA NA NA NA 20587 150 NA NA NA NA NA 6923 387 NA NA NA NA
1707084000.0 2500.33 NA 228 0 NA NA NA NA NA 356 0 NA NA NA NA NA 10296 139 NA NA NA NA NA 4143 230 NA NA NA NA
1707084000.0 2500.331 NA 252 0 NA NA NA NA NA 391 0 NA NA NA NA NA 18711 132 NA NA NA NA NA 6182 193 NA NA NA NA
1707084000.0 2500.332 NA 243 0 NA NA NA NA NA 367 0 NA NA NA NA NA 13452 139 NA NA NA NA NA 5609 284 NA NA NA NA
1707084000.0 2500.401 NA 208 0 NA NA NA NA NA 343 0 NA NA NA NA NA 18914 135 NA NA NA NA NA 6551 201 NA NA NA NA
1707084000.0 2500.601 NA 202 0 NA NA NA NA NA 340 0 NA NA NA NA NA 7148 134 NA NA NA NA NA 3158 177 NA NA NA NA
1707084000.0 250200.1 163 390 300 NA NA NA NA 277 561 480 NA NA NA NA 1584 617 1524 NA NA NA NA 991 883 1676 NA NA NA NA
1707084000.0 250202.17 NA 497 582 0 NA NA NA NA 715 829 0 NA NA NA NA 6848 2455 420 NA NA NA NA 2638 1988 465 NA NA NA
1707084000.0 250202.18 NA 539 609 0 NA NA NA NA 809 890 0 NA NA NA NA 8197 3139 433 NA NA NA NA 3294 2373 541 NA NA NA
1707084000.0 250202.2 NA 434 468 0 NA NA NA NA 637 660 0 NA NA NA NA 9705 2039 361 NA NA NA NA 3039 1450 574 NA NA NA
1707084000.0 250205.18 NA 502 597 0 NA NA NA NA 780 823 0 NA NA NA NA 7881 2995 434 NA NA NA NA 3172 2295 560 NA NA NA
1707084000.0 250206.0 NA 415 469 0 NA NA NA NA 609 668 0 NA NA NA NA 4368 2263 353 NA NA NA NA 1712 2095 426 NA NA NA
1707084000.0 250206.17 NA 497 506 0 NA NA NA NA 715 803 0 NA NA NA NA 6485 2097 442 NA NA NA NA 2507 2178 853 NA NA NA
1707084000.0 250206.18 NA 546 657 0 NA NA NA NA 815 895 0 NA NA NA NA 7933 2890 444 NA NA NA NA 2928 1706 657 NA NA NA
1707084000.0 250399.0 299 NA NA NA NA NA NA 423 NA NA NA NA NA NA 639 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1707084000.0 250399.17 355 NA NA NA NA NA NA 475 NA NA NA NA NA NA 862 NA NA NA NA NA NA 675 NA NA NA NA NA NA
1707084000.0 250399.18 356 NA NA NA NA NA NA 477 NA NA NA NA NA NA 906 NA NA NA NA NA NA 805 NA NA NA NA NA NA
1707084000.0 250400.0 447 0 199 NA NA NA NA 617 0 290 NA NA NA NA 867 215 558 NA NA NA NA 1249 361 652 NA NA NA NA
1707084000.0 250400.17 519 0 197 NA NA NA NA 699 0 280 NA NA NA NA 1008 235 571 NA NA NA NA 1246 323 638 NA NA NA NA
1707084000.0 250400.18 531 0 195 NA NA NA NA 689 0 294 NA NA NA NA 996 236 554 NA NA NA NA 973 329 601 NA NA NA NA
1707084000.0 250402.0 458 0 194 NA NA NA NA 627 0 289 NA NA NA NA 954 230 579 NA NA NA NA 1090 448 675 NA NA NA NA
1707084000.0 250402.1 295 438 0 NA NA NA NA 408 585 0 NA NA NA NA 652 917 222 NA NA NA NA 925 864 350 NA NA NA NA
1707084000.0 250402.17 530 0 198 NA NA NA NA 706 0 281 NA NA NA NA 1050 241 599 NA NA NA NA 1091 318 719 NA NA NA NA
1707084000.0 250402.171 354 523 0 NA NA NA NA 498 702 0 NA NA NA NA 861 1108 257 NA NA NA NA 816 1096 417 NA NA NA NA
1707084000.0 250402.18 533 0 199 NA NA NA NA 685 0 298 NA NA NA NA 1083 245 599 NA NA NA NA 1045 405 744 NA NA NA NA
1707084000.0 250402.181 355 530 0 NA NA NA NA 498 698 0 NA NA NA NA 872 1100 251 NA NA NA NA 769 982 392 NA NA NA NA
1707084000.0 250403.0 442 0 192 NA NA NA NA 627 0 286 NA NA NA NA 892 216 561 NA NA NA NA 1334 323 599 NA NA NA NA
1707084000.0 250403.17 515 0 197 NA NA NA NA 709 0 290 NA NA NA NA 1023 230 576 NA NA NA NA 1209 310 633 NA NA NA NA
1707084000.0 250403.18 510 0 198 NA NA NA NA 697 0 288 NA NA NA NA 1029 238 563 NA NA NA NA 1114 360 688 NA NA NA NA
1707084000.0 250405.0 450 0 192 NA NA NA NA 643 0 288 NA NA NA NA 854 210 555 NA NA NA NA 1138 293 723 NA NA NA NA
1707084000.0 250405.17 494 0 197 NA NA NA NA 702 0 288 NA NA NA NA 989 246 592 NA NA NA NA 1051 594 736 NA NA NA NA
1707084000.0 250405.18 531 0 197 NA NA NA NA 687 0 287 NA NA NA NA 1038 241 569 NA NA NA NA 1148 351 590 NA NA NA NA
1707084000.0 250406.0 454 0 199 NA NA NA NA 626 0 291 NA NA NA NA 757 210 558 NA NA NA NA 940 314 869 NA NA NA NA
1707084000.0 250406.18 485 0 192 NA NA NA NA 721 0 296 NA NA NA NA 863 231 538 NA NA NA NA 1106 317 715 NA NA NA NA
1707084000.0 250407.0 369 0 189 NA NA NA NA 528 0 289 NA NA NA NA 788 191 543 NA NA NA NA 1307 275 611 NA NA NA NA
1707084000.0 250407.17 449 0 195 NA NA NA NA 593 0 297 NA NA NA NA 878 224 559 NA NA NA NA 974 345 666 NA NA NA NA
1707084000.0 250407.18 453 0 192 NA NA NA NA 633 0 289 NA NA NA NA 932 221 553 NA NA NA NA 1063 331 677 NA NA NA NA
1707084000.0 250408.0 457 0 193 NA NA NA NA 635 0 291 NA NA NA NA 884 220 574 NA NA NA NA 908 385 654 NA NA NA NA
1707084000.0 250408.17 525 0 199 NA NA NA NA 705 0 292 NA NA NA NA 1063 250 595 NA NA NA NA 1019 373 712 NA NA NA NA
1707084000.0 250408.18 532 0 197 NA NA NA NA 707 0 288 NA NA NA NA 1057 236 585 NA NA NA NA 1083 308 679 NA NA NA NA
1707084000.0 250409.0 421 0 200 NA NA NA NA 627 0 289 NA NA NA NA 1139 223 639 NA NA NA NA 1283 391 637 NA NA NA NA
1707084000.0 250409.17 528 0 205 NA NA NA NA 712 0 301 NA NA NA NA 1270 248 674 NA NA NA NA 1346 349 772 NA NA NA NA
1707084000.0 250409.18 540 0 203 NA NA NA NA 709 0 283 NA NA NA NA 1293 251 665 NA NA NA NA 1184 432 698 NA NA NA NA
1707084000.0 25202.0 NA 401 639 0 157 NA NA NA 587 852 0 253 NA NA NA 1639 2910 366 362 NA NA NA 1285 2380 559 586 NA NA
1707084000.0 25202.1 NA 430 628 0 NA NA NA NA 616 866 0 NA NA NA NA 2187 2565 357 NA NA NA NA 1365 2322 540 NA NA NA
1707084000.0 25202.15 NA 406 594 0 176 NA NA NA 607 868 0 278 NA NA NA 1530 2822 363 421 NA NA NA 1293 2815 532 621 NA NA
1707084000.0 25202.2 NA 427 628 0 NA NA NA NA 610 861 0 NA NA NA NA 2146 2553 367 NA NA NA NA 1514 2541 560 NA NA NA
1707084000.0 25203.0 NA 371 610 0 158 NA NA NA 599 880 0 257 NA NA NA 1620 2677 358 373 NA NA NA 1397 2302 605 728 NA NA
1707084000.0 25205.0 NA 403 633 0 156 NA NA NA 589 935 0 253 NA NA NA 1563 2506 354 347 NA NA NA 1059 1985 532 380 NA NA
1707084000.0 25209.0 NA 423 606 0 159 NA NA NA 603 849 0 255 NA NA NA 1616 2925 351 359 NA NA NA 1319 2772 458 388 NA NA
1707084000.0 25210.0 129 416 620 0 NA NA NA 283 574 787 0 NA NA NA 2680 871 2063 357 NA NA NA 2200 862 2145 485 NA NA NA
1707084000.0 25213.0 128 414 627 0 NA NA NA 288 607 881 0 NA NA NA 7684 1515 2695 361 NA NA NA 3859 933 2218 603 NA NA NA
1707084000.0 25400.0 551 0 194 NA NA NA NA 725 0 297 NA NA NA NA 1954 208 544 NA NA NA NA 1055 240 555 NA NA NA NA
1707084000.0 25403.0 547 0 194 NA NA NA NA 733 0 285 NA NA NA NA 2126 227 567 NA NA NA NA 1433 330 664 NA NA NA NA
1707084000.0 25406.0 540 0 197 NA NA NA NA 737 0 297 NA NA NA NA 1472 222 528 NA NA NA NA 1169 327 604 NA NA NA NA
1707084000.0 25406.17 643 0 195 NA NA NA NA 807 0 294 NA NA NA NA 2101 242 529 NA NA NA NA 1538 324 655 NA NA NA NA
1707084000.0 25406.18 645 0 193 NA NA NA NA 824 0 291 NA NA NA NA 2330 251 541 NA NA NA NA 1729 365 602 NA NA NA NA
1707084000.0 25407.0 477 0 193 NA NA NA NA 652 0 296 NA NA NA NA 1987 220 535 NA NA NA NA 1342 333 666 NA NA NA NA
1707084000.0 281.0 177 243 454 0 NA NA NA 365 354 646 0 NA NA NA 1245 360 1183 367 NA NA NA 918 483 1725 644 NA NA NA
1707084000.0 4.22 NA 197 123 129 0 NA NA NA 335 207 216 0 NA NA NA 711 225 216 196 NA NA NA 639 596 430 254 NA NA
1707084000.0 4.24 NA 118 364 0 NA NA NA NA 199 527 0 NA NA NA NA 207 2483 299 NA NA NA NA 374 2094 499 NA NA NA
1707084000.0 4.25 NA 117 360 0 NA NA NA NA 195 505 0 NA NA NA NA 192 2495 300 NA NA NA NA 267 2370 347 NA NA NA
1707084000.0 4.26 NA 113 365 0 NA NA NA NA 194 529 0 NA NA NA NA 200 2878 341 NA NA NA NA 350 2305 723 NA NA NA
1707084000.0 4.28 NA 121 358 0 NA NA NA NA 208 511 0 NA NA NA NA 207 2658 1337 NA NA NA NA 554 3225 1532 NA NA NA
1707084000.0 4.34 NA 121 376 0 NA NA NA NA 204 523 0 NA NA NA NA 233 2716 364 NA NA NA NA 826 2471 439 NA NA NA
1707084000.0 4.36 NA 92 373 0 NA NA NA NA 199 524 0 NA NA NA NA 205 2905 288 NA NA NA NA 417 2361 336 NA NA NA
1707084000.0 4.43 NA 93 437 0 NA NA NA NA 179 700 0 NA NA NA NA 136 2867 280 NA NA NA NA 247 2126 330 NA NA NA
1707084000.0 4.58 NA 89 420 0 NA NA NA NA 171 700 0 NA NA NA NA 148 3541 284 NA NA NA NA 267 2724 336 NA NA NA
1707084000.0 4.6 NA 360 0 NA NA NA NA NA 526 0 NA NA NA NA NA 2436 390 NA NA NA NA NA 2331 462 NA NA NA NA
1707084000.0 4001.0 NA 244 440 NA NA NA NA NA 346 614 NA NA NA NA NA 591 1861 NA NA NA NA NA 701 1810 NA NA NA NA
1707084000.0 4006.0 123 251 388 NA NA NA NA 221 357 592 NA NA NA NA 690 528 1792 NA NA NA NA 710 595 1973 NA NA NA NA
1707084000.0 4007.0 120 0 0 NA NA NA NA 218 0 0 NA NA NA NA 542 120 1112 NA NA NA NA 705 400 1524 NA NA NA NA
1707084000.0 4008.0 134 180 362 NA NA NA NA 235 289 528 NA NA NA NA 735 252 1323 NA NA NA NA 841 773 1709 NA NA NA NA
1707084000.0 5.1 402 0 NA NA NA NA NA 534 0 NA NA NA NA NA 846 218 NA NA NA NA NA 918 280 NA NA NA NA NA
1707084000.0 5.2 321 0 NA NA NA NA NA 445 0 NA NA NA NA NA 706 207 NA NA NA NA NA 1035 291 NA NA NA NA NA
1707084000.0 5.3 319 0 NA NA NA NA NA 447 0 NA NA NA NA NA 711 201 NA NA NA NA NA 850 265 NA NA NA NA NA
1707084000.0 5.4 397 0 NA NA NA NA NA 538 0 NA NA NA NA NA 773 218 NA NA NA NA NA 805 330 NA NA NA NA NA
1707084000.0 5.5 388 0 NA NA NA NA NA 539 0 NA NA NA NA NA 760 222 NA NA NA NA NA 1110 280 NA NA NA NA NA
1707084000.0 5.6 402 0 NA NA NA NA NA 553 0 NA NA NA NA NA 812 224 NA NA NA NA NA 1007 346 NA NA NA NA NA
1707084000.0 5.7 392 0 NA NA NA NA NA 534 0 NA NA NA NA NA 781 216 NA NA NA NA NA 1142 333 NA NA NA NA NA
1707084000.0 500199.0 289 NA NA NA NA NA NA 441 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 941 NA NA NA NA NA NA
1707084000.0 50203.0 NA 300 491 0 NA NA NA NA 450 696 0 NA NA NA NA 930 2343 383 NA NA NA NA 837 2624 550 NA NA NA
1707084000.0 504.0 95 0 NA NA NA NA NA 166 0 NA NA NA NA NA 247 143 NA NA NA NA NA 427 202 NA NA NA NA NA
1707084000.0 505.0 96 0 NA NA NA NA NA 167 0 NA NA NA NA NA 234 142 NA NA NA NA NA 347 292 NA NA NA NA NA
1707084000.0 506.0 96 0 NA NA NA NA NA 166 0 NA NA NA NA NA 241 137 NA NA NA NA NA 289 188 NA NA NA NA NA
1707084000.0 508.0 96 0 NA NA NA NA NA 169 0 NA NA NA NA NA 225 135 NA NA NA NA NA 304 224 NA NA NA NA NA
1707084000.0 509.0 89 0 NA NA NA NA NA 158 0 NA NA NA NA NA 230 140 NA NA NA NA NA 278 275 NA NA NA NA NA
1707084000.0 511.0 98 0 NA NA NA NA NA 169 0 NA NA NA NA NA 6686 144 NA NA NA NA NA 7417 369 NA NA NA NA NA
1707084000.0 512.0 30 98 0 NA NA NA NA 100 173 0 NA NA NA NA 4790 263 136 NA NA NA NA 17462 264 226 NA NA NA NA
1707084000.0 513.0 29 98 0 NA NA NA NA 100 173 0 NA NA NA NA 1724 279 135 NA NA NA NA 2005 311 260 NA NA NA NA
1707084000.0 515.0 30 97 0 NA NA NA NA 99 171 0 NA NA NA NA 4565 250 137 NA NA NA NA 7504 439 177 NA NA NA NA
1707084000.0 516.0 30 92 0 NA NA NA NA 99 166 0 NA NA NA NA 4863 236 133 NA NA NA NA 15749 315 168 NA NA NA NA
1707084000.0 518.0 30 93 0 NA NA NA NA 99 167 0 NA NA NA NA 4788 242 139 NA NA NA NA 17417 375 190 NA NA NA NA
1707084000.0 519.0 30 96 0 NA NA NA NA 100 167 0 NA NA NA NA 6092 255 140 NA NA NA NA 28273 524 199 NA NA NA NA
1707084000.0 521.0 29 91 0 NA NA NA NA 99 164 0 NA NA NA NA 4885 199 143 NA NA NA NA 15768 328 332 NA NA NA NA
1707084000.0 522.0 62 92 0 NA NA NA NA 100 163 0 NA NA NA NA 1690 191 141 NA NA NA NA 848 256 255 NA NA NA NA
1707084000.0 523.0 62 94 0 NA NA NA NA 101 165 0 NA NA NA NA 2228 208 138 NA NA NA NA 1287 249 263 NA NA NA NA
1707084000.0 525.0 30 91 0 NA NA NA NA 99 163 0 NA NA NA NA 4825 206 155 NA NA NA NA 8138 377 372 NA NA NA NA
1707084000.0 526.0 29 91 0 NA NA NA NA 99 162 0 NA NA NA NA 5442 207 135 NA NA NA NA 15817 326 221 NA NA NA NA
1707084000.0 529.0 29 91 0 NA NA NA NA 100 162 0 NA NA NA NA 4842 195 147 NA NA NA NA 17477 322 202 NA NA NA NA
1707084000.0 531.0 113 0 NA NA NA NA NA 272 0 NA NA NA NA NA 195 137 NA NA NA NA NA 362 308 NA NA NA NA NA
1707084000.0 534.0 195 0 NA NA NA NA NA 329 0 NA NA NA NA NA 1594 140 NA NA NA NA NA 1987 259 NA NA NA NA NA
1707084000.0 535.0 103 0 NA NA NA NA NA 189 0 NA NA NA NA NA 1312 138 NA NA NA NA NA 1048 186 NA NA NA NA NA
