Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 4008.0 122 0 0 NA NA NA 204 0 0 NA NA NA 538 120 1177 NA NA NA 681 338 1783 NA NA NA
1707084000.0 5.1 357 0 NA NA NA NA 524 0 NA NA NA NA 896 419 NA NA NA NA 1077 539 NA NA NA NA
1707084000.0 5.2 306 0 NA NA NA NA 418 0 NA NA NA NA 770 416 NA NA NA NA 1226 517 NA NA NA NA
1707084000.0 5.3 312 0 NA NA NA NA 428 0 NA NA NA NA 756 403 NA NA NA NA 1249 487 NA NA NA NA
1707084000.0 5.4 358 0 NA NA NA NA 528 0 NA NA NA NA 828 396 NA NA NA NA 1001 489 NA NA NA NA
1707084000.0 5.5 345 0 NA NA NA NA 523 0 NA NA NA NA 798 420 NA NA NA NA 1025 623 NA NA NA NA
1707084000.0 5.6 363 0 NA NA NA NA 553 0 NA NA NA NA 853 380 NA NA NA NA 917 474 NA NA NA NA
1707084000.0 5.7 355 0 NA NA NA NA 533 0 NA NA NA NA 839 415 NA NA NA NA 989 509 NA NA NA NA
1707084000.0 500199.0 270 NA NA NA NA NA 416 NA NA NA NA NA 1245 NA NA NA NA NA 1086 NA NA NA NA NA
1707084000.0 500200.1 162 271 320 NA NA NA 253 375 434 NA NA NA 1590 440 1490 NA NA NA 988 688 1606 NA NA NA
1707084000.0 500202.0 NA 296 415 0 NA NA NA 431 581 0 NA NA NA 2760 2231 631 NA NA NA 1534 2856 811 NA NA
1707084000.0 500206.0 NA 289 410 0 NA NA NA 430 558 0 NA NA NA 2648 1997 699 NA NA NA 1419 1831 824 NA NA
1707084000.0 50200.0 NA 311 495 0 NA NA NA 439 706 0 NA NA NA 918 2306 561 NA NA NA 754 3029 703 NA NA
1707084000.0 50202.0 NA 306 498 0 NA NA NA 436 684 0 NA NA NA 937 2455 615 NA NA NA 1368 2840 697 NA NA
1707084000.0 50203.0 NA 310 518 0 NA NA NA 452 668 0 NA NA NA 926 2297 563 NA NA NA 999 2367 704 NA NA
1707084000.0 50204.0 NA 283 500 0 NA NA NA 427 676 0 NA NA NA 897 2311 631 NA NA NA 885 2441 757 NA NA
1707084000.0 50205.0 NA 311 518 0 NA NA NA 437 680 0 NA NA NA 977 2334 574 NA NA NA 1022 2330 653 NA NA
1707084000.0 50206.0 NA 309 504 0 NA NA NA 416 729 0 NA NA NA 889 2286 708 NA NA NA 958 2935 989 NA NA
1707084000.0 50208.0 NA 320 531 0 NA NA NA 428 714 0 NA NA NA 1006 3021 672 NA NA NA 964 2139 817 NA NA
1707084000.0 504.0 93 0 NA NA NA NA 149 0 NA NA NA NA 250 150 NA NA NA NA 303 223 NA NA NA NA
1707084000.0 505.0 95 0 NA NA NA NA 150 0 NA NA NA NA 245 162 NA NA NA NA 387 298 NA NA NA NA
1707084000.0 506.0 91 0 NA NA NA NA 151 0 NA NA NA NA 263 149 NA NA NA NA 474 220 NA NA NA NA
1707084000.0 508.0 90 0 NA NA NA NA 145 0 NA NA NA NA 241 142 NA NA NA NA 373 187 NA NA NA NA
1707084000.0 509.0 88 0 NA NA NA NA 142 0 NA NA NA NA 255 150 NA NA NA NA 444 223 NA NA NA NA
1707084000.0 513.0 62 97 0 NA NA NA 105 154 0 NA NA NA 1785 303 147 NA NA NA 3164 575 287 NA NA NA
1707084000.0 515.0 29 97 0 NA NA NA 104 152 0 NA NA NA 5142 249 147 NA NA NA 20729 344 202 NA NA NA
1707084000.0 516.0 29 92 0 NA NA NA 104 148 0 NA NA NA 5388 253 148 NA NA NA 19018 424 232 NA NA NA
1707084000.0 518.0 29 94 0 NA NA NA 104 151 0 NA NA NA 5151 261 150 NA NA NA 20729 454 221 NA NA NA
1707084000.0 519.0 62 93 0 NA NA NA 104 147 0 NA NA NA 5198 246 147 NA NA NA 6772 312 202 NA NA NA
1707084000.0 521.0 29 91 0 NA NA NA 103 147 0 NA NA NA 5392 219 148 NA NA NA 19019 447 217 NA NA NA
1707084000.0 522.0 63 91 0 NA NA NA 103 148 0 NA NA NA 1736 205 143 NA NA NA 2454 370 236 NA NA NA
1707084000.0 523.0 62 92 0 NA NA NA 106 150 0 NA NA NA 2240 243 150 NA NA NA 1698 445 228 NA NA NA
1707084000.0 525.0 29 89 0 NA NA NA 104 147 0 NA NA NA 5393 229 142 NA NA NA 19018 428 189 NA NA NA
1707084000.0 526.0 30 90 0 NA NA NA 105 146 0 NA NA NA 5135 208 154 NA NA NA 20745 337 233 NA NA NA
1707084000.0 528.0 29 91 0 NA NA NA 105 145 0 NA NA NA 5378 214 146 NA NA NA 19018 313 214 NA NA NA
1707084000.0 529.0 29 91 0 NA NA NA 106 147 0 NA NA NA 5264 206 146 NA NA NA 15782 285 221 NA NA NA
1707084000.0 531.0 114 0 NA NA NA NA 256 0 NA NA NA NA 196 155 NA NA NA NA 414 253 NA NA NA NA
1707084000.0 534.0 233 0 NA NA NA NA 310 0 NA NA NA NA 1860 147 NA NA NA NA 2948 207 NA NA NA NA
1707084000.0 535.0 100 0 NA NA NA NA 174 0 NA NA NA NA 1355 160 NA NA NA NA 1414 270 NA NA NA NA
1707084000.0 536.0 98 0 NA NA NA NA 168 0 NA NA NA NA 330 158 NA NA NA NA 667 275 NA NA NA NA
1707084000.0 537.0 61 0 NA NA NA NA 170 0 NA NA NA NA 3588 150 NA NA NA NA 4529 308 NA NA NA NA
1707084000.0 538.0 60 0 NA NA NA NA 172 0 NA NA NA NA 5388 149 NA NA NA NA 20949 222 NA NA NA NA
1707084000.0 541.0 90 0 NA NA NA NA 148 0 NA NA NA NA 226 160 NA NA NA NA 346 290 NA NA NA NA
1707084000.0 545.0 89 0 NA NA NA NA 143 0 NA NA NA NA 241 151 NA NA NA NA 329 239 NA NA NA NA
1707084000.0 546.0 94 101 NA NA NA NA 150 171 NA NA NA NA 260 249 NA NA NA NA 501 335 NA NA NA NA
1707084000.0 547.0 29 97 99 NA NA NA 104 156 173 NA NA NA 5149 289 245 NA NA NA 20751 407 357 NA NA NA
1707084000.0 551.0 61 96 0 NA NA NA 105 154 0 NA NA NA 2234 310 155 NA NA NA 1544 466 231 NA NA NA
1707084000.0 560.0 95 0 NA NA NA NA 152 0 NA NA NA NA 252 148 NA NA NA NA 306 210 NA NA NA NA
1707084000.0 561.0 94 0 NA NA NA NA 152 0 NA NA NA NA 254 152 NA NA NA NA 304 223 NA NA NA NA
1707084000.0 562.0 60 93 0 NA NA NA 106 150 0 NA NA NA 920 239 147 NA NA NA 1222 385 193 NA NA NA
1707084000.0 570.0 84 0 NA NA NA NA 137 0 NA NA NA NA 339 149 NA NA NA NA 543 239 NA NA NA NA
1707084000.0 571.0 84 0 NA NA NA NA 136 0 NA NA NA NA 376 154 NA NA NA NA 620 230 NA NA NA NA
1707084000.0 572.0 84 0 NA NA NA NA 136 0 NA NA NA NA 296 148 NA NA NA NA 474 223 NA NA NA NA
1707084000.0 573.0 84 0 NA NA NA NA 138 0 NA NA NA NA 659 157 NA NA NA NA 943 241 NA NA NA NA
1707084000.0 574.0 85 0 NA NA NA NA 138 0 NA NA NA NA 779 161 NA NA NA NA 722 289 NA NA NA NA
1707084000.0 575.0 84 0 NA NA NA NA 135 0 NA NA NA NA 492 156 NA NA NA NA 594 236 NA NA NA NA
1707084000.0 576.0 84 0 NA NA NA NA 136 0 NA NA NA NA 283 150 NA NA NA NA 563 211 NA NA NA NA
1707084000.0 577.0 83 0 NA NA NA NA 136 0 NA NA NA NA 265 154 NA NA NA NA 521 247 NA NA NA NA
