Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 136.9 NA 240 185 321 196 NA NA NA 408 362 482 286 NA NA NA 5770 917 1088 736 NA NA NA 6143 1140 1309 1046 NA NA
1707084000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 833 NA NA NA NA NA NA 569 NA NA NA NA NA NA
1707084000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 537 NA NA NA NA NA NA 584 NA NA NA NA NA NA
1707084000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 479 NA NA NA NA NA NA 454 NA NA NA NA NA NA
1707084000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 482 NA NA NA NA NA NA 462 NA NA NA NA NA NA
1707084000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 434 NA NA NA NA NA NA
1707084000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 505 NA NA NA NA NA NA 479 NA NA NA NA NA NA
1707084000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 473 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1707084000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 525 NA NA NA NA NA NA 522 NA NA NA NA NA NA
1707084000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 532 NA NA NA NA NA NA 585 NA NA NA NA NA NA
1707084000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 515 NA NA NA NA NA NA 628 NA NA NA NA NA NA
1707084000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 534 NA NA NA NA NA NA 562 NA NA NA NA NA NA
1707084000.0 1364.0 NA 207 387 0 NA NA NA NA 355 586 0 NA NA NA NA 278 1183 319 NA NA NA NA 258 1591 415 NA NA NA
1707084000.0 1365.0 NA 233 391 0 NA NA NA NA 343 580 0 NA NA NA NA 295 1249 319 NA NA NA NA 312 1844 425 NA NA NA
1707084000.0 137.8 NA 167 566 NA 165 548 0 NA 291 777 NA 285 739 0 NA 318 9257 NA 290 9095 259 NA 362 3533 NA 257 3301 276
1707084000.0 138.1 NA 289 138 0 NA NA NA NA 503 252 0 NA NA NA NA 784 188 247 NA NA NA NA 551 208 284 NA NA NA
1707084000.0 138.2 NA 290 138 0 NA NA NA NA 499 253 0 NA NA NA NA 804 188 245 NA NA NA NA 539 205 291 NA NA NA
1707084000.0 138.3 NA 53 501 0 NA NA NA NA 122 711 0 NA NA NA NA 60 31769 287 NA NA NA NA 270 12715 318 NA NA NA
1707084000.0 138.4 NA 447 0 NA NA NA NA NA 624 0 NA NA NA NA NA 1103 316 NA NA NA NA NA 893 465 NA NA NA NA
1707084000.0 138.5 NA 417 193 0 NA NA NA NA 655 322 0 NA NA NA NA 1279 297 318 NA NA NA NA 1154 398 391 NA NA NA
1707084000.0 139.001 NA 141 395 0 NA NA NA NA 302 677 0 NA NA NA NA 684 3835 464 NA NA NA NA 480 3310 501 NA NA NA
1707084000.0 140.044 NA 170 552 0 NA NA NA NA 289 779 0 NA NA NA NA 426 10335 286 NA NA NA NA 258 3620 342 NA NA NA
1707084000.0 140.045 NA 169 600 0 NA NA NA NA 297 799 0 NA NA NA NA 422 11051 285 NA NA NA NA 263 4375 307 NA NA NA
1707084000.0 140.046 NA 168 563 0 NA NA NA NA 300 803 0 NA NA NA NA 440 12057 290 NA NA NA NA 260 4021 322 NA NA NA
1707084000.0 140.047 NA 168 574 0 NA NA NA NA 305 790 0 NA NA NA NA 401 10917 298 NA NA NA NA 291 3756 386 NA NA NA
1707084000.0 140.048 NA 168 548 0 NA NA NA NA 300 770 0 NA NA NA NA 391 9525 279 NA NA NA NA 259 3442 300 NA NA NA
1707084000.0 140.049 NA 169 525 0 NA NA NA NA 294 783 0 NA NA NA NA 398 9924 290 NA NA NA NA 252 3455 346 NA NA NA
1707084000.0 140.062 NA 169 502 0 NA NA NA NA 293 806 0 NA NA NA NA 448 11252 290 NA NA NA NA 277 3844 408 NA NA NA
1707084000.0 140.064 NA 169 570 0 NA NA NA NA 290 799 0 NA NA NA NA 452 11600 291 NA NA NA NA 292 3865 390 NA NA NA
1707084000.0 140.065 NA 151 541 0 NA NA NA NA 291 803 0 NA NA NA NA 450 12196 320 NA NA NA NA 376 4090 547 NA NA NA
1707084000.0 140.066 NA 169 617 0 NA NA NA NA 295 825 0 NA NA NA NA 464 14578 320 NA NA NA NA 342 4742 560 NA NA NA
1707084000.0 140.067 NA 169 545 0 NA NA NA NA 291 771 0 NA NA NA NA 431 11512 298 NA NA NA NA 277 3887 420 NA NA NA
1707084000.0 140.068 NA 167 535 0 NA NA NA NA 290 799 0 NA NA NA NA 428 11376 289 NA NA NA NA 278 4020 325 NA NA NA
1707084000.0 140.069 NA 168 533 0 NA NA NA NA 299 806 0 NA NA NA NA 459 10723 306 NA NA NA NA 262 3738 399 NA NA NA
1707084000.0 140.102 NA 169 606 0 NA NA NA NA 296 844 0 NA NA NA NA 471 11887 290 NA NA NA NA 285 4110 349 NA NA NA
1707084000.0 140.103 NA 168 652 0 NA NA NA NA 298 928 0 NA NA NA NA 448 12448 282 NA NA NA NA 316 4450 308 NA NA NA
1707084000.0 140.104 NA 168 635 0 NA NA NA NA 300 860 0 NA NA NA NA 464 14307 297 NA NA NA NA 347 4840 412 NA NA NA
1707084000.0 140.105 NA 167 691 0 NA NA NA NA 291 905 0 NA NA NA NA 437 12142 283 NA NA NA NA 340 4236 340 NA NA NA
1707084000.0 140.106 NA 165 614 0 NA NA NA NA 300 844 0 NA NA NA NA 446 11480 295 NA NA NA NA 330 4055 405 NA NA NA
1707084000.0 140.107 NA 169 627 0 NA NA NA NA 286 883 0 NA NA NA NA 452 11566 287 NA NA NA NA 272 4050 376 NA NA NA
1707084000.0 140.108 NA 170 569 0 NA NA NA NA 294 831 0 NA NA NA NA 460 10874 286 NA NA NA NA 292 3938 326 NA NA NA
1707084000.0 140.11 NA 167 591 0 NA NA NA NA 289 844 0 NA NA NA NA 429 10227 284 NA NA NA NA 248 3671 311 NA NA NA
1707084000.0 140.111 NA 168 630 0 NA NA NA NA 290 860 0 NA NA NA NA 431 11280 285 NA NA NA NA 290 3889 349 NA NA NA
1707084000.0 140.112 NA 168 642 0 NA NA NA NA 290 841 0 NA NA NA NA 429 11425 283 NA NA NA NA 257 3995 334 NA NA NA
1707084000.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 363 4554 2094 NA NA NA NA 516 4160 2147 NA NA NA
1707084000.0 140.51 NA 73 294 0 NA NA NA NA 143 409 0 NA NA NA NA 266 1027 207 NA NA NA NA 296 703 255 NA NA NA
1707084000.0 140.52 NA 307 276 0 NA NA NA NA 478 420 0 NA NA NA NA 1218 1046 208 NA NA NA NA 928 797 259 NA NA NA
1707084000.0 140.54 NA 431 0 NA NA NA NA NA 640 0 NA NA NA NA NA 1466 230 NA NA NA NA NA 1389 260 NA NA NA NA
1707084000.0 140.55 NA 149 126 550 0 NA NA NA 277 212 736 0 NA NA NA 3295 4691 8664 209 NA NA NA 2889 2766 2573 238 NA NA
1707084000.0 140.57 NA 631 0 NA NA NA NA NA 798 0 NA NA NA NA NA 1725 301 NA NA NA NA NA 1111 388 NA NA NA NA
1707084000.0 140.6 NA 77 393 0 NA NA NA NA 157 616 0 NA NA NA NA 91 689 269 NA NA NA NA 375 604 358 NA NA NA
1707084000.0 140.61 NA 399 0 NA NA NA NA NA 630 0 NA NA NA NA NA 1274 268 NA NA NA NA NA 908 324 NA NA NA NA
1707084000.0 141.001 NA 388 614 0 NA NA NA NA 586 871 0 NA NA NA NA 2264 12205 351 NA NA NA NA 940 4376 422 NA NA NA
1707084000.0 141.003 NA 384 642 0 NA NA NA NA 602 877 0 NA NA NA NA 2273 11554 352 NA NA NA NA 1076 4319 400 NA NA NA
1707084000.0 141.007 NA 383 603 0 NA NA NA NA 573 851 0 NA NA NA NA 1783 8515 377 NA NA NA NA 893 3523 405 NA NA NA
1707084000.0 141.008 NA 399 632 0 NA NA NA NA 573 867 0 NA NA NA NA 2319 13779 352 NA NA NA NA 990 4828 480 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3980 955 NA NA NA NA 832 4199 1114 NA NA NA
1707084000.0 141.01 NA 403 626 0 NA NA NA NA 584 883 0 NA NA NA NA 2183 13316 374 NA NA NA NA 919 4749 452 NA NA NA
1707084000.0 141.011 NA 394 600 0 NA NA NA NA 601 906 0 NA NA NA NA 2184 11900 362 NA NA NA NA 960 4296 458 NA NA NA
1707084000.0 141.013 NA 393 602 0 NA NA NA NA 602 912 0 NA NA NA NA 2389 11863 348 NA NA NA NA 982 4286 402 NA NA NA
1707084000.0 141.031 NA 390 685 0 NA NA NA NA 573 922 0 NA NA NA NA 2401 13229 354 NA NA NA NA 1011 4737 403 NA NA NA
1707084000.0 141.032 NA 374 641 0 NA NA NA NA 577 922 0 NA NA NA NA 1584 8768 344 NA NA NA NA 933 3469 396 NA NA NA
1707084000.0 141.033 NA 390 655 0 NA NA NA NA 611 883 0 NA NA NA NA 2537 14167 334 NA NA NA NA 1004 5002 361 NA NA NA
1707084000.0 141.034 NA 393 661 0 NA NA NA NA 583 906 0 NA NA NA NA 2392 14555 341 NA NA NA NA 1002 5018 385 NA NA NA
1707084000.0 141.035 NA 399 618 0 NA NA NA NA 589 906 0 NA NA NA NA 2543 14815 335 NA NA NA NA 998 5097 361 NA NA NA
1707084000.0 141.037 NA 393 664 0 NA NA NA NA 589 887 0 NA NA NA NA 2073 11982 339 NA NA NA NA 892 4434 359 NA NA NA
1707084000.0 141.038 NA 393 661 0 NA NA NA NA 593 890 0 NA NA NA NA 2569 13686 375 NA NA NA NA 1014 4979 448 NA NA NA
1707084000.0 141.039 NA 368 642 0 NA NA NA NA 585 867 0 NA NA NA NA 2550 13627 342 NA NA NA NA 1078 4823 377 NA NA NA
1707084000.0 141.041 NA 454 671 0 NA NA NA NA 593 922 0 NA NA NA NA 2789 17938 368 NA NA NA NA 1202 5952 424 NA NA NA
1707084000.0 141.042 NA 433 671 0 NA NA NA NA 572 909 0 NA NA NA NA 1718 10686 339 NA NA NA NA 850 4117 370 NA NA NA
1707084000.0 141.043 NA 467 758 0 NA NA NA NA 602 944 0 NA NA NA NA 2941 20838 358 NA NA NA NA 1279 6516 412 NA NA NA
1707084000.0 141.044 NA 401 653 0 NA NA NA NA 604 938 0 NA NA NA NA 2443 18351 333 NA NA NA NA 1077 6170 378 NA NA NA
1707084000.0 141.045 NA 459 690 0 NA NA NA NA 662 973 0 NA NA NA NA 3556 22340 354 NA NA NA NA 1433 7166 389 NA NA NA
1707084000.0 141.046 NA 425 649 0 NA NA NA NA 613 954 0 NA NA NA NA 2414 17349 345 NA NA NA NA 996 5880 388 NA NA NA
1707084000.0 141.047 NA 393 629 0 NA NA NA NA 622 883 0 NA NA NA NA 2536 18740 355 NA NA NA NA 1136 6106 554 NA NA NA
1707084000.0 141.048 NA 419 670 0 NA NA NA NA 610 925 0 NA NA NA NA 2897 18947 369 NA NA NA NA 1197 6222 437 NA NA NA
1707084000.0 141.049 NA 380 676 0 NA NA NA NA 564 871 0 NA NA NA NA 2578 13358 343 NA NA NA NA 1239 4736 383 NA NA NA
1707084000.0 141.101 NA 390 734 0 NA NA NA NA 559 970 0 NA NA NA NA 1570 8768 342 NA NA NA NA 799 3661 394 NA NA NA
1707084000.0 141.102 NA 396 689 0 NA NA NA NA 597 931 0 NA NA NA NA 2579 14449 349 NA NA NA NA 1119 5250 468 NA NA NA
1707084000.0 141.103 NA 392 811 0 NA NA NA NA 593 1040 0 NA NA NA NA 2325 15160 363 NA NA NA NA 933 5639 570 NA NA NA
1707084000.0 141.104 NA 402 849 0 NA NA NA NA 607 1162 0 NA NA NA NA 2648 15961 347 NA NA NA NA 1032 5818 390 NA NA NA
1707084000.0 141.106 NA 401 686 0 NA NA NA NA 591 963 0 NA NA NA NA 2027 12357 378 NA NA NA NA 921 4727 478 NA NA NA
1707084000.0 141.107 NA 417 772 0 NA NA NA NA 580 1028 0 NA NA NA NA 2431 13522 363 NA NA NA NA 1005 5057 437 NA NA NA
1707084000.0 141.108 NA 391 759 0 NA NA NA NA 610 986 0 NA NA NA NA 2564 13731 346 NA NA NA NA 1067 5089 380 NA NA NA
1707084000.0 141.109 NA 377 689 0 NA NA NA NA 548 970 0 NA NA NA NA 1513 8251 333 NA NA NA NA 780 3641 362 NA NA NA
1707084000.0 141.11 NA 400 759 0 NA NA NA NA 611 960 0 NA NA NA NA 2409 15869 343 NA NA NA NA 955 5575 381 NA NA NA
1707084000.0 141.111 NA 433 738 0 NA NA NA NA 589 1011 0 NA NA NA NA 2047 13924 366 NA NA NA NA 903 5043 423 NA NA NA
1707084000.0 141.112 NA 433 696 0 NA NA NA NA 602 973 0 NA NA NA NA 2359 15448 367 NA NA NA NA 1081 5413 430 NA NA NA
1707084000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 639 1143 530 NA NA NA NA 627 1103 657 NA NA NA
1707084000.0 141.114 NA 385 686 0 NA NA NA NA 586 989 0 NA NA NA NA 2611 13943 337 NA NA NA NA 1143 5124 364 NA NA NA
1707084000.0 142.0 NA 539 901 0 NA NA NA NA 975 1304 0 NA NA NA NA 4675 19186 315 NA NA NA NA 1492 5940 423 NA NA NA
1707084000.0 14234.0 NA 707 0 NA NA NA NA NA 1060 0 NA NA NA NA NA 16301 742 NA NA NA NA NA 7288 790 NA NA NA NA
1707084000.0 144.6 NA 354 NA NA NA NA NA NA 549 NA NA NA NA NA NA 2120 NA NA NA NA NA NA 1712 NA NA NA NA NA
1707084000.0 158.01 NA 189 0 NA NA NA NA NA 326 0 NA NA NA NA NA 1285 140 NA NA NA NA NA 1052 166 NA NA NA NA
1707084000.0 158.2 NA 241 538 0 NA NA NA NA 402 679 0 NA NA NA NA 318 1151 385 NA NA NA NA 458 1102 456 NA NA NA
1707084000.0 158.3 NA 241 471 0 NA NA NA NA 394 679 0 NA NA NA NA 317 1179 386 NA NA NA NA 276 1473 449 NA NA NA
1707084000.0 158.5 107 190 437 101 0 NA NA 223 300 642 185 0 NA NA 722 247 1054 200 371 NA NA 778 545 1145 404 410 NA NA
1707084000.0 159.01 NA 196 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1143 134 NA NA NA NA NA 941 156 NA NA NA NA
1707084000.0 159.03 122 189 91 254 173 NA NA 227 303 139 422 279 NA NA 982 228 119 423 388 NA NA 988 313 409 520 422 NA NA
1707084000.0 160.501 114 203 92 430 165 NA NA 242 332 144 730 276 NA NA 913 239 107 934 345 NA NA 904 253 207 1381 520 NA NA
1707084000.0 20034.0 158 483 515 0 188 NA NA 276 674 744 0 294 NA NA 3522 1598 2221 430 438 NA NA 1692 1042 1963 720 481 NA NA
1707084000.0 2017.1 473 0 178 147 NA NA NA 651 0 295 243 NA NA NA 750 223 477 302 NA NA NA 587 253 495 359 NA NA NA
1707084000.0 2017.11 471 0 183 148 NA NA NA 651 0 307 252 NA NA NA 904 214 576 310 NA NA NA 1037 232 512 348 NA NA NA
1707084000.0 2017.12 464 0 176 145 NA NA NA 608 0 292 241 NA NA NA 768 242 478 299 NA NA NA 821 296 535 359 NA NA NA
1707084000.0 2017.13 481 0 NA NA NA NA NA 669 0 NA NA NA NA NA 741 289 NA NA NA NA NA 556 327 NA NA NA NA NA
1707084000.0 2017.2 401 0 173 141 NA NA NA 572 0 300 236 NA NA NA 666 204 445 277 NA NA NA 1055 266 461 298 NA NA NA
1707084000.0 2017.3 408 0 171 142 NA NA NA 560 0 289 250 NA NA NA 650 211 456 286 NA NA NA 610 251 578 299 NA NA NA
1707084000.0 2017.4 473 0 176 145 NA NA NA 632 0 286 249 NA NA NA 735 238 470 291 NA NA NA 629 306 519 296 NA NA NA
1707084000.0 2017.5 470 0 176 146 NA NA NA 634 0 297 246 NA NA NA 737 237 458 281 NA NA NA 761 307 489 282 NA NA NA
1707084000.0 2017.6 546 0 178 147 NA NA NA 659 0 292 248 NA NA NA 782 229 493 302 NA NA NA 641 283 605 363 NA NA NA
1707084000.0 2017.7 470 0 174 146 NA NA NA 630 0 292 244 NA NA NA 698 220 457 291 NA NA NA 633 284 497 322 NA NA NA
1707084000.0 2017.8 201 NA NA NA NA NA NA 331 NA NA NA NA NA NA 532 NA NA NA NA NA NA 342 NA NA NA NA NA NA
1707084000.0 2017.9 471 0 177 144 NA NA NA 618 0 292 240 NA NA NA 671 214 477 290 NA NA NA 635 269 634 375 NA NA NA
1707084000.0 2018.1 468 0 169 151 NA NA NA 629 0 289 249 NA NA NA 808 224 475 319 NA NA NA 1131 315 499 335 NA NA NA
1707084000.0 2018.11 473 0 165 151 NA NA NA 659 0 299 256 NA NA NA 912 227 583 327 NA NA NA 985 328 527 365 NA NA NA
1707084000.0 2018.12 464 0 144 149 NA NA NA 631 0 296 250 NA NA NA 744 224 461 319 NA NA NA 642 325 469 411 NA NA NA
1707084000.0 2018.13 509 0 NA NA NA NA NA 637 0 NA NA NA NA NA 766 311 NA NA NA NA NA 601 489 NA NA NA NA NA
1707084000.0 2018.2 392 0 175 145 NA NA NA 545 0 288 249 NA NA NA 658 208 447 285 NA NA NA 630 238 507 293 NA NA NA
1707084000.0 2018.3 393 0 142 147 NA NA NA 572 0 296 247 NA NA NA 685 212 446 293 NA NA NA 1151 299 469 325 NA NA NA
1707084000.0 2018.4 463 0 174 148 NA NA NA 619 0 303 257 NA NA NA 749 211 450 297 NA NA NA 1214 237 465 316 NA NA NA
1707084000.0 2018.5 466 0 172 148 NA NA NA 651 0 289 259 NA NA NA 739 221 465 311 NA NA NA 1386 265 588 379 NA NA NA
1707084000.0 2018.6 466 0 183 150 NA NA NA 626 0 292 251 NA NA NA 787 243 473 318 NA NA NA 1226 339 470 355 NA NA NA
1707084000.0 2018.7 471 0 174 149 NA NA NA 646 0 296 253 NA NA NA 738 216 453 323 NA NA NA 641 246 474 469 NA NA NA
1707084000.0 2018.8 199 NA NA NA NA NA NA 325 NA NA NA NA NA NA 537 NA NA NA NA NA NA 387 NA NA NA NA NA NA
1707084000.0 2018.9 468 0 175 147 NA NA NA 642 0 296 242 NA NA NA 713 237 447 306 NA NA NA 674 320 465 348 NA NA NA
1707084000.0 20834.0 NA 596 503 0 196 NA NA NA 791 744 0 312 NA NA NA 1876 2524 423 982 NA NA NA 1305 2089 596 1220 NA NA
1707084000.0 22034.0 133 571 517 0 187 NA NA 274 686 734 0 295 NA NA 3592 1583 2230 431 448 NA NA 1683 1047 1974 728 465 NA NA
1707084000.0 22434.0 172 511 529 0 188 NA NA 285 708 754 0 296 NA NA 3635 1638 2225 429 457 NA NA 1797 1078 1835 750 560 NA NA
1707084000.0 23234.0 143 532 529 0 189 NA NA 282 719 767 0 308 NA NA 4351 1770 2293 459 480 NA NA 1974 1158 1861 619 622 NA NA
1707084000.0 23634.0 NA 589 517 0 198 NA NA NA 786 771 0 304 NA NA NA 1867 2313 408 1006 NA NA NA 1332 1882 447 1420 NA NA
1707084000.0 24034.0 NA 567 489 0 210 NA NA NA 717 704 0 299 NA NA NA 1654 2271 433 969 NA NA NA 1267 1985 588 934 NA NA
1707084000.0 24434.0 162 515 491 0 188 NA NA 271 681 747 0 297 NA NA 3537 1572 2256 421 460 NA NA 1640 1034 2164 494 556 NA NA
1707084000.0 24834.0 NA 597 543 0 199 NA NA NA 810 759 0 310 NA NA NA 1898 2330 426 993 NA NA NA 1312 1846 599 996 NA NA
1707084000.0 24834.103 NA 598 504 0 198 NA NA NA 791 779 0 302 NA NA NA 2382 2436 423 1001 NA NA NA 1549 1988 495 1088 NA NA
1707084000.0 24834.9 NA 600 522 0 198 NA NA NA 779 755 0 306 NA NA NA 1844 2366 435 966 NA NA NA 1265 1949 470 891 NA NA
1707084000.0 24834.911 171 613 569 0 189 NA NA 299 770 788 0 304 NA NA 7185 4335 4423 1232 451 NA NA 3733 2622 2494 1269 453 NA NA
1707084000.0 24896.0 NA 560 480 0 185 NA NA NA 755 669 0 299 NA NA NA 1698 1962 390 474 NA NA NA 1194 2085 429 645 NA NA
1707084000.0 24900.0 NA 556 447 0 185 NA NA NA 755 697 0 295 NA NA NA 1708 1962 389 457 NA NA NA 1262 1919 425 585 NA NA
1707084000.0 25.0 NA 193 401 0 118 NA NA NA 327 580 0 196 NA NA NA 1220 3056 340 234 NA NA NA 734 1717 367 316 NA NA
1707084000.0 2500.0 NA 187 0 NA NA NA NA NA 370 0 NA NA NA NA NA 20581 130 NA NA NA NA NA 5814 158 NA NA NA NA
1707084000.0 2500.001 NA 330 0 NA NA NA NA NA 535 0 NA NA NA NA NA 23051 142 NA NA NA NA NA 6535 218 NA NA NA NA
1707084000.0 2500.002 NA 265 0 NA NA NA NA NA 513 0 NA NA NA NA NA 22294 136 NA NA NA NA NA 6311 180 NA NA NA NA
1707084000.0 2500.01 NA 188 0 NA NA NA NA NA 379 0 NA NA NA NA NA 31751 345 NA NA NA NA NA 10244 391 NA NA NA NA
1707084000.0 2500.011 NA 244 0 NA NA NA NA NA 409 0 NA NA NA NA NA 21719 128 NA NA NA NA NA 6207 150 NA NA NA NA
1707084000.0 2500.012 NA 241 0 NA NA NA NA NA 400 0 NA NA NA NA NA 14844 156 NA NA NA NA NA 4432 270 NA NA NA NA
1707084000.0 2500.1 NA 199 0 NA NA NA NA NA 361 0 NA NA NA NA NA 19815 125 NA NA NA NA NA 5600 149 NA NA NA NA
1707084000.0 2500.2 NA 193 0 NA NA NA NA NA 334 0 NA NA NA NA NA 16904 126 NA NA NA NA NA 5666 153 NA NA NA NA
1707084000.0 2500.21 NA 267 0 NA NA NA NA NA 413 0 NA NA NA NA NA 25233 119 NA NA NA NA NA 7187 152 NA NA NA NA
1707084000.0 2500.31 NA 262 0 NA NA NA NA NA 424 0 NA NA NA NA NA 4598 120 NA NA NA NA NA 3196 150 NA NA NA NA
1707084000.0 2500.311 NA 253 0 NA NA NA NA NA 360 0 NA NA NA NA NA 859 131 NA NA NA NA NA 645 182 NA NA NA NA
1707084000.0 250199.17 377 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1718 NA NA NA NA NA NA 1171 NA NA NA NA NA NA
1707084000.0 250200.17 NA 504 541 0 NA NA NA NA 768 787 0 NA NA NA NA 5416 1898 378 NA NA NA NA 2028 1459 407 NA NA NA
1707084000.0 250202.17 NA 502 601 0 NA NA NA NA 751 784 0 NA NA NA NA 5700 2124 385 NA NA NA NA 2341 1448 435 NA NA NA
1707084000.0 250202.171 NA 413 519 556 0 NA NA NA 613 728 825 0 NA NA NA 1680 5634 2057 403 NA NA NA 1139 1985 1470 508 NA NA
1707084000.0 250202.181 NA 442 639 588 0 NA NA NA 718 860 848 0 NA NA NA 2476 6753 2494 383 NA NA NA 1604 2443 1724 416 NA NA
1707084000.0 250202.183 141 522 640 0 NA NA NA 243 738 841 0 NA NA NA 1811 2209 2850 519 NA NA NA 876 973 1718 598 NA NA NA
1707084000.0 250202.184 NA 421 601 590 0 NA NA NA 686 860 873 0 NA NA NA 2414 7146 2574 409 NA NA NA 1203 2418 1559 534 NA NA
1707084000.0 250203.17 NA 527 558 0 NA NA NA NA 744 847 0 NA NA NA NA 5560 2008 383 NA NA NA NA 2101 1499 441 NA NA NA
1707084000.0 250203.18 NA 624 575 0 NA NA NA NA 844 841 0 NA NA NA NA 6669 2371 395 NA NA NA NA 2788 1724 569 NA NA NA
1707084000.0 250204.17 NA 492 565 0 NA NA NA NA 776 854 0 NA NA NA NA 5529 2046 383 NA NA NA NA 2053 1451 447 NA NA NA
1707084000.0 250204.18 NA 662 626 0 NA NA NA NA 831 864 0 NA NA NA NA 6764 2344 385 NA NA NA NA 2559 1468 580 NA NA NA
1707084000.0 250205.17 NA 524 571 0 NA NA NA NA 760 822 0 NA NA NA NA 5452 1960 373 NA NA NA NA 2099 1411 422 NA NA NA
1707084000.0 250205.18 NA 533 636 0 NA NA NA NA 840 828 0 NA NA NA NA 6753 2444 390 NA NA NA NA 2667 1503 449 NA NA NA
1707084000.0 250206.18 NA 649 687 0 NA NA NA NA 818 909 0 NA NA NA NA 6946 2653 408 NA NA NA NA 2753 1564 472 NA NA NA
1707084000.0 250206.181 NA 442 673 707 0 NA NA NA 699 840 893 0 NA NA NA 2437 6615 2143 383 NA NA NA 1392 2354 1493 413 NA NA
1707084000.0 250207.17 NA 464 540 0 NA NA NA NA 757 777 0 NA NA NA NA 5218 1733 369 NA NA NA NA 2175 1371 411 NA NA NA
1707084000.0 250207.18 NA 602 599 0 NA NA NA NA 837 799 0 NA NA NA NA 6424 2056 370 NA NA NA NA 2545 1605 424 NA NA NA
1707084000.0 25034.114 NA 1513 2005 0 NA NA NA NA 1972 3018 0 NA NA NA NA 9715 15386 476 NA NA NA NA 4034 5405 767 NA NA NA
1707084000.0 25034.21 NA 934 831 285 NA NA NA NA 1324 1171 414 NA NA NA NA 7764 7410 1834 NA NA NA NA 2956 2590 1118 NA NA NA
1707084000.0 25034.99 NA 1101 1317 1068 0 NA NA NA 1513 1905 1574 0 NA NA NA 6204 4292 12185 451 NA NA NA 3357 1923 4321 502 NA NA
1707084000.0 25034.9921 NA 965 959 895 265 NA NA NA 1381 1373 1119 416 NA NA NA 5481 3353 6737 1749 NA NA NA 2959 1538 2349 1104 NA NA
1707084000.0 25034.999 NA 564 928 680 0 NA NA NA 815 1233 1005 0 NA NA NA 2787 2537 4344 417 NA NA NA 2077 1415 2461 439 NA NA
1707084000.0 250399.0 286 NA NA NA NA NA NA 425 NA NA NA NA NA NA 591 NA NA NA NA NA NA 669 NA NA NA NA NA NA
1707084000.0 250399.17 301 NA NA NA NA NA NA 506 NA NA NA NA NA NA 764 NA NA NA NA NA NA 693 NA NA NA NA NA NA
1707084000.0 250399.18 341 NA NA NA NA NA NA 528 NA NA NA NA NA NA 786 NA NA NA NA NA NA 691 NA NA NA NA NA NA
1707084000.0 250400.0 424 0 177 NA NA NA NA 623 0 292 NA NA NA NA 736 186 471 NA NA NA NA 751 288 468 NA NA NA NA
1707084000.0 250400.17 502 0 184 NA NA NA NA 692 0 301 NA NA NA NA 853 204 497 NA NA NA NA 906 223 586 NA NA NA NA
1707084000.0 250400.18 548 0 180 NA NA NA NA 710 0 296 NA NA NA NA 888 222 502 NA NA NA NA 821 326 592 NA NA NA NA
1707084000.0 250402.0 442 0 181 NA NA NA NA 657 0 301 NA NA NA NA 793 196 500 NA NA NA NA 792 238 625 NA NA NA NA
1707084000.0 250402.1 283 411 0 NA NA NA NA 421 632 0 NA NA NA NA 552 830 216 NA NA NA NA 607 878 459 NA NA NA NA
1707084000.0 250402.17 537 0 187 NA NA NA NA 705 0 297 NA NA NA NA 917 219 546 NA NA NA NA 865 272 582 NA NA NA NA
1707084000.0 250402.171 346 504 0 NA NA NA NA 507 674 0 NA NA NA NA 722 946 224 NA NA NA NA 581 697 335 NA NA NA NA
1707084000.0 250402.18 531 0 183 NA NA NA NA 709 0 303 NA NA NA NA 901 218 545 NA NA NA NA 779 308 613 NA NA NA NA
