Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 24861.0 NA 587 504 0 209 NA NA 735 667 0 298 NA NA 1443 1910 469 644 NA NA 1356 2967 803 969 NA
1707084000.0 24896.0 NA 562 484 0 214 NA NA 735 642 0 297 NA NA 1488 1959 453 624 NA NA 1370 2941 610 706 NA
1707084000.0 24900.0 NA 565 491 0 212 NA NA 753 677 0 296 NA NA 1463 1874 452 614 NA NA 1420 2455 606 845 NA
1707084000.0 25.0 NA 203 402 0 136 NA NA 299 592 0 197 NA NA 1406 3595 383 289 NA NA 1398 2867 435 453 NA
1707084000.0 2500.01 NA 247 0 NA NA NA NA 355 0 NA NA NA NA 10814 145 NA NA NA NA 5813 292 NA NA NA
1707084000.0 2500.011 NA 267 0 NA NA NA NA 398 0 NA NA NA NA 19675 147 NA NA NA NA 6707 452 NA NA NA
1707084000.0 2500.012 NA 259 0 NA NA NA NA 354 0 NA NA NA NA 13843 135 NA NA NA NA 6021 182 NA NA NA
1707084000.0 2500.311 NA 231 0 NA NA NA NA 343 0 NA NA NA NA 1268 137 NA NA NA NA 2213 171 NA NA NA
1707084000.0 2500.312 NA 168 NA NA NA NA NA 244 NA NA NA NA NA 919 NA NA NA NA NA 1059 NA NA NA NA
1707084000.0 2500.313 NA 107 NA NA NA NA NA 171 NA NA NA NA NA 283 NA NA NA NA NA 364 NA NA NA NA
1707084000.0 2500.5 NA 135 NA NA NA NA NA 230 NA NA NA NA NA 245 NA NA NA NA NA 287 NA NA NA NA
1707084000.0 2500.51 134 NA NA NA NA NA 205 NA NA NA NA NA 283 NA NA NA NA NA 328 NA NA NA NA NA
1707084000.0 250200.17 NA 501 552 0 NA NA NA 736 801 0 NA NA NA 6612 2399 415 NA NA NA 2496 2580 532 NA NA
1707084000.0 250202.17 NA 516 555 0 NA NA NA 715 799 0 NA NA NA 6705 2804 443 NA NA NA 2301 3522 653 NA NA
1707084000.0 250203.17 NA 509 576 0 NA NA NA 697 812 0 NA NA NA 6553 2295 404 NA NA NA 2469 1979 444 NA NA
1707084000.0 250204.17 NA 500 581 0 NA NA NA 706 828 0 NA NA NA 6849 2733 428 NA NA NA 2730 2346 591 NA NA
1707084000.0 250205.17 NA 512 528 0 NA NA NA 693 832 0 NA NA NA 6530 2534 429 NA NA NA 2368 3528 652 NA NA
1707084000.0 250206.17 NA 508 570 0 NA NA NA 701 815 0 NA NA NA 6615 2365 432 NA NA NA 2566 2387 630 NA NA
1707084000.0 250207.17 NA 466 566 0 NA NA NA 699 800 0 NA NA NA 6257 2078 395 NA NA NA 2374 1781 451 NA NA
1707084000.0 25034.114 NA 1447 1940 0 NA NA NA 1931 2798 0 NA NA NA 10859 56475 584 NA NA NA 4340 16869 827 NA NA
1707084000.0 25034.99 NA 1081 1285 1165 0 NA NA 1530 1950 1745 0 NA NA 6482 5708 37986 562 NA NA 3233 2369 12439 714 NA
1707084000.0 250399.0 301 NA NA NA NA NA 408 NA NA NA NA NA 663 NA NA NA NA NA 787 NA NA NA NA NA
1707084000.0 250399.17 348 NA NA NA NA NA 466 NA NA NA NA NA 897 NA NA NA NA NA 847 NA NA NA NA NA
1707084000.0 250399.18 357 NA NA NA NA NA 497 NA NA NA NA NA 912 NA NA NA NA NA 654 NA NA NA NA NA
1707084000.0 250400.0 409 0 196 NA NA NA 609 0 278 NA NA NA 940 220 597 NA NA NA 1286 392 754 NA NA NA
1707084000.0 250400.17 501 0 208 NA NA NA 679 0 298 NA NA NA 1039 237 611 NA NA NA 1389 377 657 NA NA NA
1707084000.0 250400.18 538 0 207 NA NA NA 691 0 297 NA NA NA 1081 256 616 NA NA NA 1469 573 669 NA NA NA
1707084000.0 250402.0 444 0 207 NA NA NA 611 0 276 NA NA NA 965 225 597 NA NA NA 1314 443 624 NA NA NA
1707084000.0 250402.1 296 398 0 NA NA NA 409 583 0 NA NA NA 665 1027 232 NA NA NA 859 1105 353 NA NA NA
1707084000.0 250402.17 511 0 208 NA NA NA 719 0 286 NA NA NA 1093 253 674 NA NA NA 1486 553 1477 NA NA NA
1707084000.0 250402.171 356 495 0 NA NA NA 472 696 0 NA NA NA 877 1175 255 NA NA NA 741 1167 362 NA NA NA
1707084000.0 250402.18 543 0 205 NA NA NA 707 0 279 NA NA NA 1109 248 660 NA NA NA 1402 398 1123 NA NA NA
1707084000.0 250402.181 347 494 0 NA NA NA 488 679 0 NA NA NA 956 1197 261 NA NA NA 895 1165 389 NA NA NA
1707084000.0 250403.0 461 0 204 NA NA NA 629 0 294 NA NA NA 927 210 622 NA NA NA 1392 329 833 NA NA NA
1707084000.0 250403.17 529 0 211 NA NA NA 691 0 306 NA NA NA 1051 244 621 NA NA NA 1531 418 839 NA NA NA
1707084000.0 250403.18 538 0 206 NA NA NA 697 0 288 NA NA NA 1069 238 627 NA NA NA 1534 316 787 NA NA NA
1707084000.0 250405.0 459 0 204 NA NA NA 594 0 286 NA NA NA 891 209 590 NA NA NA 1430 340 654 NA NA NA
1707084000.0 250405.17 535 0 208 NA NA NA 695 0 295 NA NA NA 1040 242 608 NA NA NA 1429 394 733 NA NA NA
1707084000.0 250405.18 543 0 206 NA NA NA 706 0 298 NA NA NA 1078 259 612 NA NA NA 1499 570 728 NA NA NA
1707084000.0 250406.0 460 0 204 NA NA NA 604 0 283 NA NA NA 794 206 572 NA NA NA 1075 292 659 NA NA NA
1707084000.0 250406.18 531 0 195 NA NA NA 693 0 295 NA NA NA 935 237 635 NA NA NA 1397 352 1510 NA NA NA
1707084000.0 250407.0 378 0 196 NA NA NA 517 0 279 NA NA NA 800 206 602 NA NA NA 1124 432 976 NA NA NA
1707084000.0 250407.17 463 0 202 NA NA NA 599 0 294 NA NA NA 969 225 619 NA NA NA 1685 492 934 NA NA NA
1707084000.0 250407.18 456 0 200 NA NA NA 613 0 293 NA NA NA 958 235 586 NA NA NA 1362 498 675 NA NA NA
1707084000.0 250408.0 422 0 207 NA NA NA 599 0 293 NA NA NA 951 225 652 NA NA NA 1168 600 1131 NA NA NA
1707084000.0 250408.17 542 0 211 NA NA NA 709 0 285 NA NA NA 1135 244 642 NA NA NA 1551 325 822 NA NA NA
1707084000.0 250408.18 468 0 203 NA NA NA 696 0 291 NA NA NA 1169 248 654 NA NA NA 1585 414 733 NA NA NA
1707084000.0 250409.0 472 0 210 NA NA NA 623 0 291 NA NA NA 1138 235 701 NA NA NA 1654 546 682 NA NA NA
1707084000.0 250409.17 548 0 217 NA NA NA 708 0 293 NA NA NA 1275 251 718 NA NA NA 1540 380 675 NA NA NA
1707084000.0 250409.18 549 0 209 NA NA NA 720 0 288 NA NA NA 1321 245 754 NA NA NA 1734 358 1171 NA NA NA
1707084000.0 25200.0 NA 447 680 0 169 NA NA 590 995 0 250 NA NA 1529 2816 343 412 NA NA 978 2735 410 619 NA
1707084000.0 25202.0 NA 410 657 0 171 NA NA 601 932 0 254 NA NA 1670 2953 356 418 NA NA 1485 2705 441 756 NA
1707084000.0 25202.15 NA 420 662 0 178 NA NA 615 887 0 260 NA NA 1525 2820 355 470 NA NA 947 2583 469 658 NA
1707084000.0 25203.0 NA 442 671 0 169 NA NA 602 874 0 247 NA NA 1555 2700 338 419 NA NA 889 3287 400 790 NA
1707084000.0 25205.0 NA 430 616 0 168 NA NA 595 914 0 250 NA NA 1479 2605 340 408 NA NA 945 3095 410 559 NA
1707084000.0 25206.0 NA 426 659 0 168 NA NA 586 930 0 254 NA NA 1467 2729 352 415 NA NA 954 2892 465 704 NA
1707084000.0 25209.0 NA 426 638 0 170 NA NA 602 879 0 255 NA NA 1505 2919 342 424 NA NA 840 2563 399 844 NA
1707084000.0 25234.911 185 597 566 0 213 NA 271 756 723 0 304 NA 8712 5306 5638 1519 682 NA 4405 3683 4368 1712 1003 NA
1707084000.0 25400.0 555 0 203 NA NA NA 740 0 292 NA NA NA 2305 223 590 NA NA NA 1773 337 638 NA NA NA
1707084000.0 25405.0 569 0 201 NA NA NA 751 0 285 NA NA NA 2449 239 596 NA NA NA 1688 695 662 NA NA NA
1707084000.0 25406.0 540 0 200 NA NA NA 692 0 295 NA NA NA 1531 220 577 NA NA NA 1866 338 738 NA NA NA
1707084000.0 25406.17 658 0 203 NA NA NA 825 0 290 NA NA NA 2255 248 565 NA NA NA 1861 342 640 NA NA NA
1707084000.0 25406.18 633 0 202 NA NA NA 839 0 284 NA NA NA 2709 248 586 NA NA NA 2117 337 715 NA NA NA
1707084000.0 25407.0 486 0 192 NA NA NA 634 0 284 NA NA NA 1946 222 637 NA NA NA 1465 456 1512 NA NA NA
1707084000.0 281.0 183 247 472 0 NA NA 367 336 638 0 NA NA 1241 363 1155 352 NA NA 1316 493 1481 780 NA NA
1707084000.0 4.22 NA 196 80 133 0 NA NA 321 197 204 0 NA NA 759 258 238 188 NA NA 894 614 559 222 NA
1707084000.0 4.25 NA 127 322 0 NA NA NA 190 498 0 NA NA NA 214 2742 294 NA NA NA 453 3516 326 NA NA
1707084000.0 4.28 NA 132 370 0 NA NA NA 200 497 0 NA NA NA 235 2737 1305 NA NA NA 973 3104 1516 NA NA
1707084000.0 4.29 NA 103 378 0 260 NA NA 166 497 0 342 NA NA 162 2622 280 940 NA NA 542 2279 399 1050 NA
1707084000.0 4.6 NA 373 0 NA NA NA NA 512 0 NA NA NA NA 2490 372 NA NA NA NA 2779 409 NA NA NA
1707084000.0 4001.0 NA 254 448 NA NA NA NA 367 611 NA NA NA NA 592 1978 NA NA NA NA 1004 2111 NA NA NA
1707084000.0 4006.0 133 251 431 NA NA NA 219 345 591 NA NA NA 714 603 1882 NA NA NA 839 957 1874 NA NA NA
1707084000.0 4007.0 128 0 0 NA NA NA 210 0 0 NA NA NA 545 141 1197 NA NA NA 809 611 1726 NA NA NA
1707084000.0 4008.0 125 0 0 NA NA NA 206 0 0 NA NA NA 542 131 1178 NA NA NA 803 426 1671 NA NA NA
1707084000.0 5.1 400 0 NA NA NA NA 542 0 NA NA NA NA 936 219 NA NA NA NA 1150 278 NA NA NA NA
1707084000.0 5.2 312 0 NA NA NA NA 442 0 NA NA NA NA 803 214 NA NA NA NA 1067 319 NA NA NA NA
1707084000.0 5.3 318 0 NA NA NA NA 433 0 NA NA NA NA 768 193 NA NA NA NA 948 231 NA NA NA NA
1707084000.0 5.4 382 0 NA NA NA NA 567 0 NA NA NA NA 841 226 NA NA NA NA 916 347 NA NA NA NA
1707084000.0 5.5 359 0 NA NA NA NA 516 0 NA NA NA NA 826 210 NA NA NA NA 1065 253 NA NA NA NA
1707084000.0 5.6 365 0 NA NA NA NA 538 0 NA NA NA NA 893 221 NA NA NA NA 964 295 NA NA NA NA
1707084000.0 5.7 359 0 NA NA NA NA 520 0 NA NA NA NA 858 205 NA NA NA NA 1116 243 NA NA NA NA
1707084000.0 500199.0 291 NA NA NA NA NA 429 NA NA NA NA NA 1183 NA NA NA NA NA 1144 NA NA NA NA NA
1707084000.0 505.0 100 0 NA NA NA NA 154 0 NA NA NA NA 238 142 NA NA NA NA 289 194 NA NA NA NA
1707084000.0 506.0 98 0 NA NA NA NA 155 0 NA NA NA NA 249 140 NA NA NA NA 373 214 NA NA NA NA
1707084000.0 509.0 93 0 NA NA NA NA 148 0 NA NA NA NA 235 145 NA NA NA NA 375 217 NA NA NA NA
1707084000.0 519.0 29 96 0 NA NA NA 109 156 0 NA NA NA 5173 245 146 NA NA NA 15383 394 227 NA NA NA
1707084000.0 525.0 29 96 0 NA NA NA 108 152 0 NA NA NA 5116 202 153 NA NA NA 15383 311 244 NA NA NA
1707084000.0 531.0 117 0 NA NA NA NA 260 0 NA NA NA NA 194 145 NA NA NA NA 270 230 NA NA NA NA
1707084000.0 535.0 105 0 NA NA NA NA 179 0 NA NA NA NA 1361 141 NA NA NA NA 1924 192 NA NA NA NA
1707084000.0 536.0 104 0 NA NA NA NA 170 0 NA NA NA NA 267 146 NA NA NA NA 340 210 NA NA NA NA
1707084000.0 537.0 60 0 NA NA NA NA 177 0 NA NA NA NA 3496 150 NA NA NA NA 6403 377 NA NA NA NA
1707084000.0 546.0 100 105 NA NA NA NA 154 176 NA NA NA NA 253 254 NA NA NA NA 465 325 NA NA NA NA
1707084000.0 547.0 67 101 104 NA NA NA 110 159 182 NA NA NA 4743 284 246 NA NA NA 7480 392 315 NA NA NA
1707084000.0 555.0 67 97 0 NA NA NA 107 156 0 NA NA NA 3176 222 127 NA NA NA 3569 260 158 NA NA NA
1707084000.0 573.0 90 0 NA NA NA NA 143 0 NA NA NA NA 687 141 NA NA NA NA 686 207 NA NA NA NA
1707084000.0 7.3 124 228 241 122 0 NA 202 302 464 186 0 NA 867 500 542 235 226 NA 1035 709 850 368 255 NA
1707084000.0 7.5 138 301 172 NA NA NA 206 511 277 NA NA NA 1327 732 509 NA NA NA 1678 801 546 NA NA NA
