Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 250408.0 405 0 197 NA NA NA 609 0 292 NA NA NA 1079 249 695 NA NA NA 1428 393 1117 NA NA NA
1707001200.0 25200.0 NA 423 630 0 160 NA NA 603 898 0 256 NA NA 1729 2860 374 442 NA NA 1386 2527 445 633 NA
1707001200.0 25202.0 NA 402 605 0 159 NA NA 619 903 0 253 NA NA 1588 2932 401 442 NA NA 1034 3281 633 542 NA
1707001200.0 25202.15 NA 416 631 0 180 NA NA 613 908 0 269 NA NA 1580 3124 400 474 NA NA 929 3029 679 594 NA
1707001200.0 25203.0 NA 414 623 0 158 NA NA 597 861 0 259 NA NA 1624 2763 376 451 NA NA 1283 2984 480 750 NA
1707001200.0 25205.0 NA 416 612 0 164 NA NA 598 863 0 251 NA NA 1544 2669 383 415 NA NA 1298 2472 538 498 NA
1707001200.0 25206.0 NA 412 648 0 162 NA NA 625 953 0 251 NA NA 1618 2767 403 401 NA NA 1210 2990 581 527 NA
1707001200.0 25209.0 NA 390 612 0 169 NA NA 593 906 0 259 NA NA 1616 3013 397 423 NA NA 1094 2886 745 434 NA
1707001200.0 25234.911 185 547 506 0 210 NA 275 762 769 0 304 NA 9357 5706 6306 1707 741 NA 4872 3546 4646 2297 1157 NA
1707001200.0 25405.0 555 0 203 NA NA NA 739 0 290 NA NA NA 2404 246 607 NA NA NA 1747 400 899 NA NA NA
1707001200.0 25406.17 602 0 194 NA NA NA 804 0 281 NA NA NA 2249 272 622 NA NA NA 1935 450 948 NA NA NA
1707001200.0 25406.18 617 0 171 NA NA NA 813 0 297 NA NA NA 2769 273 622 NA NA NA 2016 371 877 NA NA NA
1707001200.0 27634.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1707001200.0 4.22 NA 192 99 123 0 NA NA 317 197 215 0 NA NA 828 277 249 220 NA NA 1109 926 694 379 NA
1707001200.0 4.25 NA 119 318 0 NA NA NA 188 516 0 NA NA NA 239 2606 313 NA NA NA 505 3346 359 NA NA
1707001200.0 4.28 NA 125 352 0 NA NA NA 206 517 0 NA NA NA 241 2739 1507 NA NA NA 692 3050 1776 NA NA
1707001200.0 4.29 NA 101 366 0 235 NA NA 171 524 0 353 NA NA 162 2666 301 986 NA NA 330 2306 480 1112 NA
1707001200.0 4.4 NA 97 436 0 NA NA NA 172 708 0 NA NA NA 158 3137 313 NA NA NA 303 2345 437 NA NA
1707001200.0 4.43 NA 99 434 0 NA NA NA 173 689 0 NA NA NA 158 3031 300 NA NA NA 324 2257 398 NA NA
1707001200.0 4.6 NA 358 0 NA NA NA NA 501 0 NA NA NA NA 2554 427 NA NA NA NA 3036 546 NA NA NA
1707001200.0 4001.0 NA 241 390 NA NA NA NA 357 647 NA NA NA NA 638 2116 NA NA NA NA 598 2429 NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA 209 0 0 NA NA NA 552 131 1258 NA NA NA 910 360 1822 NA NA NA
1707001200.0 4008.0 122 0 0 NA NA NA 210 0 0 NA NA NA 561 130 1228 NA NA NA 1100 359 1704 NA NA NA
1707001200.0 5.1 364 0 NA NA NA NA 554 0 NA NA NA NA 1021 244 NA NA NA NA 1638 283 NA NA NA NA
1707001200.0 5.2 317 0 NA NA NA NA 443 0 NA NA NA NA 823 223 NA NA NA NA 1286 319 NA NA NA NA
1707001200.0 5.3 311 0 NA NA NA NA 443 0 NA NA NA NA 841 215 NA NA NA NA 1321 251 NA NA NA NA
1707001200.0 5.4 362 0 NA NA NA NA 553 0 NA NA NA NA 936 224 NA NA NA NA 1814 253 NA NA NA NA
1707001200.0 5.5 358 0 NA NA NA NA 525 0 NA NA NA NA 900 238 NA NA NA NA 1877 295 NA NA NA NA
1707001200.0 5.6 364 0 NA NA NA NA 520 0 NA NA NA NA 959 250 NA NA NA NA 1434 331 NA NA NA NA
1707001200.0 5.7 363 0 NA NA NA NA 540 0 NA NA NA NA 914 245 NA NA NA NA 1271 331 NA NA NA NA
1707001200.0 500199.0 283 NA NA NA NA NA 419 NA NA NA NA NA 1292 NA NA NA NA NA 1316 NA NA NA NA NA
1707001200.0 515.0 31 99 0 NA NA NA 111 166 0 NA NA NA 5037 241 138 NA NA NA 21433 262 167 NA NA NA
1707001200.0 523.0 67 96 0 NA NA NA 111 159 0 NA NA NA 2431 239 171 NA NA NA 2779 352 402 NA NA NA
1707001200.0 528.0 31 96 0 NA NA NA 111 156 0 NA NA NA 5250 206 163 NA NA NA 19650 274 319 NA NA NA
1707001200.0 537.0 61 0 NA NA NA NA 181 0 NA NA NA NA 3624 145 NA NA NA NA 6016 226 NA NA NA NA
1707001200.0 541.0 95 0 NA NA NA NA 157 0 NA NA NA NA 243 160 NA NA NA NA 459 254 NA NA NA NA
1707001200.0 546.0 98 106 NA NA NA NA 160 188 NA NA NA NA 261 284 NA NA NA NA 368 515 NA NA NA NA
1707001200.0 556.0 67 100 0 NA NA NA 112 171 0 NA NA NA 1086 309 154 NA NA NA 832 347 227 NA NA NA
1707001200.0 573.0 90 0 NA NA NA NA 149 0 NA NA NA NA 693 149 NA NA NA NA 1064 207 NA NA NA NA
1707001200.0 7.3 119 221 260 117 0 NA 206 322 459 190 0 NA 846 525 556 258 253 NA 1053 877 856 683 342 NA
1707001200.0 7.5 139 333 174 NA NA NA 213 558 277 NA NA NA 1392 839 568 NA NA NA 1489 813 709 NA NA NA
