Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 50206.0 NA 301 531 0 NA NA NA 421 705 0 NA NA NA 1002 2339 388 NA NA NA 1265 2199 453 NA NA
1707001200.0 50207.0 NA 295 505 0 NA NA NA 406 686 0 NA NA NA 958 2035 375 NA NA NA 1023 2356 486 NA NA
1707001200.0 50208.0 NA 291 531 0 NA NA NA 416 673 0 NA NA NA 952 2661 393 NA NA NA 1348 2132 462 NA NA
1707001200.0 534.0 236 0 NA NA NA NA 311 0 NA NA NA NA 1366 155 NA NA NA NA 2001 339 NA NA NA NA
1707001200.0 537.0 102 0 NA NA NA NA 162 0 NA NA NA NA 3490 143 NA NA NA NA 5266 230 NA NA NA NA
1707001200.0 551.0 62 97 0 NA NA NA 101 148 0 NA NA NA 2210 374 151 NA NA NA 2850 445 256 NA NA NA
1707001200.0 555.0 61 93 0 NA NA NA 103 150 0 NA NA NA 3214 242 156 NA NA NA 5558 605 396 NA NA NA
1707001200.0 7.23 131 187 315 121 0 NA 203 287 488 183 0 NA 949 446 544 217 259 NA 1122 471 574 370 321 NA
1707001200.0 7.24 124 196 303 111 0 NA 199 303 493 169 0 NA 931 364 538 193 258 NA 999 350 624 256 312 NA
1707001200.0 7.4 122 242 340 114 0 NA 194 394 606 174 0 NA 563 1286 608 234 256 NA 912 813 731 603 422 NA
