Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 4.36 NA 119 376 0 NA NA NA 175 494 0 NA NA NA 231 2918 301 NA NA NA 425 2719 345 NA NA
1707084000.0 4.37 NA 118 381 0 NA NA NA 171 491 0 NA NA NA 238 3296 337 NA NA NA 394 2709 417 NA NA
1707084000.0 4.43 NA 91 438 0 NA NA NA 154 701 0 NA NA NA 146 2913 307 NA NA NA 269 2083 396 NA NA
1707084000.0 4.58 NA 109 444 0 NA NA NA 167 692 0 NA NA NA 214 3685 317 NA NA NA 435 3449 518 NA NA
1707084000.0 4001.0 NA 243 439 NA NA NA NA 329 605 NA NA NA NA 616 1943 NA NA NA NA 845 1896 NA NA NA
1707084000.0 4006.0 125 238 440 NA NA NA 208 326 571 NA NA NA 750 633 1859 NA NA NA 697 818 2486 NA NA NA
1707084000.0 4007.0 118 0 0 NA NA NA 192 0 0 NA NA NA 557 125 1131 NA NA NA 828 294 1883 NA NA NA
1707084000.0 4008.0 121 0 0 NA NA NA 194 0 0 NA NA NA 541 125 1096 NA NA NA 918 438 1578 NA NA NA
1707084000.0 44.0 NA 196 384 0 NA NA NA 274 507 0 NA NA NA 1292 2518 407 NA NA NA 688 1866 682 NA NA
1707084000.0 500199.0 269 NA NA NA NA NA 400 NA NA NA NA NA 1240 NA NA NA NA NA 1588 NA NA NA NA NA
1707084000.0 500200.0 NA 283 424 0 NA NA NA 411 542 0 NA NA NA 2916 2022 389 NA NA NA 1745 2105 478 NA NA
1707084000.0 500200.1 157 248 327 NA NA NA 248 378 417 NA NA NA 1776 492 1629 NA NA NA 1129 986 1497 NA NA NA
1707084000.0 500202.0 NA 281 428 0 NA NA NA 425 572 0 NA NA NA 3250 2172 410 NA NA NA 1519 1677 812 NA NA
1707084000.0 50200.0 NA 265 484 0 NA NA NA 417 678 0 NA NA NA 1003 2367 403 NA NA NA 1137 2632 665 NA NA
1707084000.0 50202.0 NA 292 502 0 NA NA NA 414 688 0 NA NA NA 1026 2627 399 NA NA NA 1102 2697 480 NA NA
1707084000.0 50203.0 NA 289 510 0 NA NA NA 413 696 0 NA NA NA 988 2318 397 NA NA NA 1113 2744 490 NA NA
1707084000.0 50204.0 NA 287 470 0 NA NA NA 414 683 0 NA NA NA 986 2323 395 NA NA NA 1174 2980 465 NA NA
1707084000.0 50205.0 NA 289 494 0 NA NA NA 420 682 0 NA NA NA 1020 2293 387 NA NA NA 968 2483 472 NA NA
1707084000.0 50206.0 NA 294 519 0 NA NA NA 421 695 0 NA NA NA 1017 2408 405 NA NA NA 1059 2840 538 NA NA
1707084000.0 50207.0 NA 293 466 0 NA NA NA 420 653 0 NA NA NA 930 2166 387 NA NA NA 797 3041 616 NA NA
1707084000.0 50208.0 NA 300 532 0 NA NA NA 429 717 0 NA NA NA 1042 3002 403 NA NA NA 991 2955 448 NA NA
1707084000.0 522.0 61 84 0 NA NA NA 101 119 0 NA NA NA 1825 174 157 NA NA NA 4284 644 343 NA NA NA
1707084000.0 523.0 62 86 0 NA NA NA 102 118 0 NA NA NA 2364 195 170 NA NA NA 1602 473 493 NA NA NA
1707084000.0 537.0 94 0 NA NA NA NA 135 0 NA NA NA NA 3564 158 NA NA NA NA 5046 283 NA NA NA NA
1707084000.0 538.0 61 0 NA NA NA NA 140 0 NA NA NA NA 5338 161 NA NA NA NA 33461 357 NA NA NA NA
1707084000.0 7.24 123 198 299 109 0 NA 198 304 486 168 0 NA 961 402 567 221 266 NA 1303 566 1159 540 341 NA
1707084000.0 8.2 128 225 328 95 0 NA 201 343 505 149 0 NA 1027 595 597 186 257 NA 1081 481 741 380 314 NA
