Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 136.897 NA 311 120 0 NA NA NA 491 182 0 NA NA NA 1214 228 297 NA NA NA 1033 520 495 NA NA
1707084000.0 136.899 NA 348 155 0 NA NA NA 596 270 0 NA NA NA 1610 432 292 NA NA NA 1736 872 493 NA NA
1707084000.0 136.9 NA 246 180 315 NA NA NA 378 337 469 NA NA NA 6751 1101 1582 NA NA NA 7362 1525 2189 NA NA
1707084000.0 1365.0 NA 197 398 0 NA NA NA 409 527 0 NA NA NA 728 1401 381 NA NA NA 884 1607 622 NA NA
1707084000.0 1366.0 NA 220 400 0 NA NA NA 402 525 0 NA NA NA 1124 1382 361 NA NA NA 1180 1683 447 NA NA
1707084000.0 138.1 NA 317 145 0 NA NA NA 519 258 0 NA NA NA 1283 324 298 NA NA NA 1374 611 478 NA NA
1707084000.0 138.2 NA 318 146 0 NA NA NA 520 251 0 NA NA NA 1268 340 296 NA NA NA 1450 612 445 NA NA
1707084000.0 138.3 NA 68 488 0 NA NA NA 113 815 0 NA NA NA 67 32011 341 NA NA NA 360 16641 495 NA NA
1707084000.0 138.4 NA 442 0 NA NA NA NA 731 0 NA NA NA NA 1541 350 NA NA NA NA 1764 512 NA NA NA
1707084000.0 138.5 NA 454 202 0 NA NA NA 765 301 0 NA NA NA 1731 480 372 NA NA NA 2290 885 646 NA NA
1707084000.0 139.001 NA 359 502 0 NA NA NA 470 823 0 NA NA NA 990 2747 363 NA NA NA 1701 3231 588 NA NA
1707084000.0 139.002 NA 356 609 0 NA NA NA 463 895 0 NA NA NA 950 3416 460 NA NA NA 1145 3567 1134 NA NA
1707084000.0 139.003 NA 358 389 0 NA NA NA 481 542 0 NA NA NA 964 3132 230 NA NA NA 1367 3412 433 NA NA
1707084000.0 139.004 NA 326 503 0 NA NA NA 490 783 0 NA NA NA 1226 2422 340 NA NA NA 1630 2086 497 NA NA
1707084000.0 139901.0 NA 218 406 0 NA NA NA 394 553 0 NA NA NA 678 1425 376 NA NA NA 544 1579 533 NA NA
1707084000.0 139902.0 NA 220 413 0 NA NA NA 411 554 0 NA NA NA 1135 1510 381 NA NA NA 835 1688 749 NA NA
1707084000.0 13992501.0 NA 380 624 0 NA NA NA 581 822 0 NA NA NA 2044 2703 384 NA NA NA 1694 2842 459 NA NA
1707084000.0 13992502.0 NA 409 641 0 NA NA NA 590 845 0 NA NA NA 2027 2912 418 NA NA NA 1394 3096 612 NA NA
1707084000.0 140.0 102 165 260 0 NA NA 223 241 376 0 NA NA 1797 263 707 219 NA NA 2136 924 946 287 NA NA
1707084000.0 140.51 NA 90 270 0 NA NA NA 152 377 0 NA NA NA 345 1318 254 NA NA NA 575 1418 429 NA NA
1707084000.0 140.54 NA 376 0 NA NA NA NA 662 0 NA NA NA NA 1862 275 NA NA NA NA 2954 502 NA NA NA
1707084000.0 140.5611 NA 246 0 NA NA NA NA 346 0 NA NA NA NA 2219 163 NA NA NA NA 2207 360 NA NA NA
1707084000.0 140.57 NA 549 0 NA NA NA NA 864 0 NA NA NA NA 2772 342 NA NA NA NA 2701 557 NA NA NA
1707084000.0 144.6 NA 360 NA NA NA NA NA 482 NA NA NA NA NA 2089 NA NA NA NA NA 2707 NA NA NA NA
1707084000.0 145.0 142 171 225 0 NA NA 215 242 374 0 NA NA 1740 251 725 219 NA NA 2244 514 1603 272 NA NA
1707084000.0 149.0 133 251 498 0 NA NA 204 373 785 0 NA NA 948 1082 1523 442 NA NA 1082 941 2256 607 NA NA
1707084000.0 150.0 135 195 408 0 NA NA 209 307 670 0 NA NA 1680 500 871 278 NA NA 2081 692 1121 412 NA NA
1707084000.0 158.01 NA 215 0 NA NA NA NA 286 0 NA NA NA NA 1698 174 NA NA NA NA 2373 432 NA NA NA
1707084000.0 158.1 NA 211 510 0 NA NA NA 356 780 0 NA NA NA 491 1569 437 NA NA NA 884 1582 479 NA NA
1707084000.0 158.2 NA 209 478 0 NA NA NA 351 791 0 NA NA NA 474 1518 435 NA NA NA 979 1946 481 NA NA
1707084000.0 158.3 NA 211 472 0 NA NA NA 364 783 0 NA NA NA 473 1556 452 NA NA NA 582 2036 570 NA NA
1707084000.0 159.1 140 195 466 0 NA NA 211 305 694 0 NA NA 1163 402 1362 426 NA NA 1383 693 2112 557 NA NA
1707084000.0 159.2 143 203 465 0 NA NA 213 301 698 0 NA NA 1240 382 1367 424 NA NA 1340 901 2054 574 NA NA
1707084000.0 159.3 140 205 477 0 NA NA 210 300 677 0 NA NA 1127 374 1293 454 NA NA 1126 696 1681 737 NA NA
1707084000.0 159.4 141 199 479 0 NA NA 210 299 697 0 NA NA 1096 460 1295 425 NA NA 1256 686 1659 634 NA NA
1707084000.0 16.0 NA 173 366 0 NA NA NA 260 516 0 NA NA NA 1148 1979 373 NA NA NA 1053 2064 437 NA NA
1707084000.0 160.0 150 222 516 127 0 NA 225 319 807 183 0 NA 2769 432 1749 280 470 NA 3391 924 2039 634 724 NA
1707084000.0 200.0 NA 229 422 0 NA NA NA 322 573 0 NA NA NA 599 1866 391 NA NA NA 1096 2681 538 NA NA
1707084000.0 2017.1 1044 0 195 NA NA NA 1426 0 267 NA NA NA 1134 289 586 NA NA NA 1791 800 803 NA NA NA
1707084000.0 2017.11 1019 0 197 NA NA NA 1459 0 271 NA NA NA 1333 274 641 NA NA NA 1438 549 753 NA NA NA
1707084000.0 2017.12 1038 0 199 NA NA NA 1437 0 277 NA NA NA 1066 275 569 NA NA NA 1315 486 729 NA NA NA
1707084000.0 2017.13 1023 0 NA NA NA NA 1464 0 NA NA NA NA 1153 370 NA NA NA NA 1294 723 NA NA NA NA
1707084000.0 2017.2 969 0 187 NA NA NA 1388 0 259 NA NA NA 1024 255 524 NA NA NA 1673 506 622 NA NA NA
1707084000.0 2017.3 957 0 195 NA NA NA 1334 0 271 NA NA NA 1004 244 532 NA NA NA 1646 301 655 NA NA NA
1707084000.0 2017.4 1014 0 193 NA NA NA 1460 0 263 NA NA NA 1125 270 554 NA NA NA 1566 466 713 NA NA NA
1707084000.0 2017.5 1005 0 187 NA NA NA 1438 0 272 NA NA NA 1136 275 601 NA NA NA 1591 632 1129 NA NA NA
1707084000.0 2017.6 1053 0 195 NA NA NA 1457 0 265 NA NA NA 1075 277 579 NA NA NA 1955 481 796 NA NA NA
1707084000.0 2017.7 1052 0 166 NA NA NA 1446 0 276 NA NA NA 1007 259 578 NA NA NA 1302 395 923 NA NA NA
1707084000.0 2017.8 814 NA NA NA NA NA 1214 NA NA NA NA NA 839 NA NA NA NA NA 914 NA NA NA NA NA
1707084000.0 2017.9 1004 0 193 NA NA NA 1412 0 269 NA NA NA 1038 283 546 NA NA NA 1379 673 860 NA NA NA
1707084000.0 2018.1 997 0 192 NA NA NA 1468 0 259 NA NA NA 1216 272 574 NA NA NA 1566 439 736 NA NA NA
1707084000.0 2018.11 1007 0 170 NA NA NA 1468 0 270 NA NA NA 1281 275 659 NA NA NA 1500 452 1030 NA NA NA
1707084000.0 2018.12 971 0 188 NA NA NA 1459 0 270 NA NA NA 1163 259 586 NA NA NA 1620 320 1225 NA NA NA
1707084000.0 2018.13 1013 0 NA NA NA NA 1426 0 NA NA NA NA 1191 369 NA NA NA NA 1622 576 NA NA NA NA
1707084000.0 2018.3 922 0 196 NA NA NA 1351 0 265 NA NA NA 1106 255 532 NA NA NA 1923 540 767 NA NA NA
1707084000.0 2018.4 1001 0 190 NA NA NA 1443 0 271 NA NA NA 1031 263 555 NA NA NA 1391 461 875 NA NA NA
1707084000.0 2018.5 992 0 187 NA NA NA 1458 0 259 NA NA NA 1098 247 557 NA NA NA 1608 294 1091 NA NA NA
1707084000.0 2018.6 998 0 191 NA NA NA 1434 0 266 NA NA NA 1202 272 567 NA NA NA 1328 477 687 NA NA NA
1707084000.0 2018.8 721 NA NA NA NA NA 1180 NA NA NA NA NA 773 NA NA NA NA NA 810 NA NA NA NA NA
1707084000.0 2018.9 977 0 185 NA NA NA 1422 0 266 NA NA NA 1069 255 544 NA NA NA 1662 308 879 NA NA NA
1707084000.0 202.0 NA 245 454 0 NA NA NA 357 598 0 NA NA NA 656 1979 408 NA NA NA 1150 2571 740 NA NA
1707084000.0 203.0 NA 237 422 0 NA NA NA 336 573 0 NA NA NA 615 1915 392 NA NA NA 856 2992 544 NA NA
1707084000.0 204.0 151 242 435 0 NA NA 261 326 574 0 NA NA 1911 608 2027 399 NA NA 1554 676 2312 559 NA NA
1707084000.0 205.0 NA 233 421 0 NA NA NA 332 576 0 NA NA NA 656 1864 382 NA NA NA 1002 2168 426 NA NA
1707084000.0 23234.0 NA 390 475 0 NA NA NA 515 698 0 NA NA NA 1413 2232 494 NA NA NA 1322 2455 586 NA NA
1707084000.0 23234.21 NA 362 309 230 NA NA NA 477 463 316 NA NA NA 1449 1122 990 NA NA NA 1086 1088 1075 NA NA
1707084000.0 24.0 NA 198 380 0 NA NA NA 279 538 0 NA NA NA 1461 3076 451 NA NA NA 1751 3097 673 NA NA
1707084000.0 25.0 NA 199 404 0 130 NA NA 290 544 0 184 NA NA 1530 3493 432 298 NA NA 987 2492 563 422 NA
1707084000.0 250199.0 375 NA NA NA NA NA 592 NA NA NA NA NA 2217 NA NA NA NA NA 1715 NA NA NA NA NA
1707084000.0 250200.0 NA 414 482 0 NA NA NA 603 638 0 NA NA NA 6438 2218 372 NA NA NA 2879 2069 421 NA NA
1707084000.0 250202.0 NA 434 483 0 NA NA NA 645 623 0 NA NA NA 5589 2415 393 NA NA NA 2970 1895 635 NA NA
1707084000.0 250202.17 NA 515 628 0 NA NA NA 699 903 0 NA NA NA 8725 2637 489 NA NA NA 3176 2516 1040 NA NA
1707084000.0 250203.0 NA 402 471 0 NA NA NA 622 634 0 NA NA NA 5906 2240 376 NA NA NA 2708 2034 439 NA NA
1707084000.0 250203.17 NA 483 626 0 NA NA NA 695 924 0 NA NA NA 8408 2510 472 NA NA NA 3302 2208 887 NA NA
1707084000.0 250203.18 NA 551 642 0 NA NA NA 815 965 0 NA NA NA 10050 3052 462 NA NA NA 3758 2771 932 NA NA
1707084000.0 250204.0 NA 430 490 0 NA NA NA 613 641 0 NA NA NA 5498 2338 376 NA NA NA 2372 2145 462 NA NA
1707084000.0 250204.17 NA 478 628 0 NA NA NA 699 902 0 NA NA NA 9009 2407 479 NA NA NA 3294 2681 992 NA NA
1707084000.0 250205.18 NA 541 627 0 NA NA NA 810 948 0 NA NA NA 10115 2988 452 NA NA NA 3790 2735 610 NA NA
1707084000.0 250206.17 NA 495 615 0 NA NA NA 666 895 0 NA NA NA 8258 2251 453 NA NA NA 3170 2404 504 NA NA
1707084000.0 250206.18 NA 549 684 0 NA NA NA 776 975 0 NA NA NA 10700 2895 477 NA NA NA 4008 2123 669 NA NA
1707084000.0 250207.0 NA 419 458 0 NA NA NA 609 639 0 NA NA NA 5075 2012 372 NA NA NA 2008 1908 664 NA NA
1707084000.0 250207.17 NA 496 604 0 NA NA NA 670 885 0 NA NA NA 8323 2157 457 NA NA NA 3142 2077 913 NA NA
1707084000.0 250207.18 NA 538 629 0 NA NA NA 774 899 0 NA NA NA 10288 2429 473 NA NA NA 3519 2066 745 NA NA
1707084000.0 250208.17 NA 499 644 0 NA NA NA 731 924 0 NA NA NA 9494 3050 488 NA NA NA 3488 2211 906 NA NA
1707084000.0 250399.0 461 NA NA NA NA NA 741 NA NA NA NA NA 709 NA NA NA NA NA 1156 NA NA NA NA NA
1707084000.0 250399.17 901 NA NA NA NA NA 1307 NA NA NA NA NA 988 NA NA NA NA NA 1035 NA NA NA NA NA
1707084000.0 250399.18 851 NA NA NA NA NA 1303 NA NA NA NA NA 1045 NA NA NA NA NA 1287 NA NA NA NA NA
1707084000.0 250400.0 631 0 196 NA NA NA 873 0 272 NA NA NA 994 233 583 NA NA NA 1896 328 850 NA NA NA
1707084000.0 250400.17 1045 0 200 NA NA NA 1462 0 273 NA NA NA 1303 269 613 NA NA NA 1799 569 1329 NA NA NA
1707084000.0 250400.18 1018 0 199 NA NA NA 1493 0 275 NA NA NA 1319 252 584 NA NA NA 1498 309 735 NA NA NA
1707084000.0 250402.0 608 0 199 NA NA NA 870 0 270 NA NA NA 1149 264 596 NA NA NA 2195 927 872 NA NA NA
1707084000.0 250402.1 463 591 0 NA NA NA 682 921 0 NA NA NA 681 1046 254 NA NA NA 1380 1343 631 NA NA NA
1707084000.0 250402.17 1053 0 200 NA NA NA 1483 0 269 NA NA NA 1375 258 626 NA NA NA 1844 311 1127 NA NA NA
1707084000.0 250402.171 896 1063 0 NA NA NA 1283 1492 0 NA NA NA 975 1449 278 NA NA NA 1097 1327 489 NA NA NA
1707084000.0 250402.18 1014 0 201 NA NA NA 1484 0 268 NA NA NA 1456 269 610 NA NA NA 1716 359 775 NA NA NA
1707084000.0 250403.0 635 0 197 NA NA NA 854 0 273 NA NA NA 997 236 582 NA NA NA 1736 324 730 NA NA NA
1707084000.0 250403.17 1044 0 202 NA NA NA 1473 0 273 NA NA NA 1350 282 612 NA NA NA 1767 669 980 NA NA NA
1707084000.0 250403.18 1049 0 198 NA NA NA 1510 0 269 NA NA NA 1262 261 577 NA NA NA 1533 384 747 NA NA NA
1707084000.0 250405.0 602 0 196 NA NA NA 869 0 262 NA NA NA 950 239 575 NA NA NA 1419 426 1174 NA NA NA
1707084000.0 250405.17 1076 0 203 NA NA NA 1471 0 276 NA NA NA 1217 254 584 NA NA NA 2213 397 823 NA NA NA
1707084000.0 250406.17 1080 0 196 NA NA NA 1473 0 269 NA NA NA 1209 274 563 NA NA NA 1700 688 867 NA NA NA
1707084000.0 250407.0 562 0 193 NA NA NA 785 0 267 NA NA NA 879 223 549 NA NA NA 1636 559 652 NA NA NA
1707084000.0 250407.17 973 0 193 NA NA NA 1382 0 264 NA NA NA 1071 241 568 NA NA NA 1580 359 1006 NA NA NA
1707084000.0 250407.18 959 0 197 NA NA NA 1399 0 268 NA NA NA 1281 243 561 NA NA NA 1544 454 830 NA NA NA
1707084000.0 250408.0 625 0 196 NA NA NA 865 0 270 NA NA NA 1068 236 609 NA NA NA 1689 323 899 NA NA NA
1707084000.0 250408.17 1080 0 205 NA NA NA 1500 0 274 NA NA NA 1487 281 608 NA NA NA 1624 500 642 NA NA NA
1707084000.0 250408.18 1015 0 200 NA NA NA 1438 0 265 NA NA NA 1401 278 589 NA NA NA 1759 645 632 NA NA NA
1707084000.0 250409.0 606 0 204 NA NA NA 884 0 271 NA NA NA 1301 258 669 NA NA NA 2018 691 810 NA NA NA
1707084000.0 250409.17 1095 0 208 NA NA NA 1502 0 271 NA NA NA 1664 287 686 NA NA NA 1618 484 835 NA NA NA
1707084000.0 250409.18 1033 0 198 NA NA NA 1522 0 278 NA NA NA 1597 271 688 NA NA NA 2115 404 1059 NA NA NA
1707084000.0 25202.0 NA 404 635 0 145 NA NA 616 881 0 215 NA NA 1996 2807 398 397 NA NA 1275 2651 578 425 NA
1707084000.0 25202.1 NA 382 615 0 NA NA NA 620 823 0 NA NA NA 2695 2621 406 NA NA NA 1799 2978 1027 NA NA
1707084000.0 25202.15 NA 414 637 0 177 NA NA 606 880 0 255 NA NA 2019 2847 391 524 NA NA 1268 3148 516 920 NA
1707084000.0 25202.2 NA 421 631 0 NA NA NA 630 871 0 NA NA NA 2727 2625 395 NA NA NA 1426 2411 546 NA NA
1707084000.0 25203.0 NA 413 626 0 146 NA NA 616 874 0 219 NA NA 2007 2719 391 405 NA NA 1534 2567 605 441 NA
1707084000.0 25204.0 NA 414 672 0 NA NA NA 617 874 0 NA NA NA 2042 2888 374 NA NA NA 1273 3013 422 NA NA
1707084000.0 25205.0 NA 387 610 0 144 NA NA 613 881 0 221 NA NA 2032 2620 393 401 NA NA 1586 2780 597 489 NA
1707084000.0 25206.0 NA 382 656 0 144 NA NA 626 885 0 219 NA NA 2059 2604 398 399 NA NA 1355 2576 748 445 NA
1707084000.0 25207.0 NA 387 616 0 NA NA NA 604 831 0 NA NA NA 2006 2634 368 NA NA NA 1260 3171 452 NA NA
1707084000.0 25208.0 NA 401 650 0 NA NA NA 617 896 0 NA NA NA 2013 3334 394 NA NA NA 1798 2196 497 NA NA
1707084000.0 25214.0 NA 401 621 0 NA NA NA 604 890 0 NA NA NA 2006 2759 381 NA NA NA 1515 2490 425 NA NA
1707084000.0 25400.0 734 0 197 NA NA NA 973 0 267 NA NA NA 2472 246 587 NA NA NA 1935 326 809 NA NA NA
1707084000.0 25400.18 1160 0 195 NA NA NA 1594 0 265 NA NA NA 4730 285 630 NA NA NA 2426 455 902 NA NA NA
1707084000.0 25403.0 710 0 197 NA NA NA 943 0 271 NA NA NA 2629 253 581 NA NA NA 1776 509 763 NA NA NA
1707084000.0 25403.17 1193 0 196 NA NA NA 1595 0 278 NA NA NA 4074 278 614 NA NA NA 2095 445 815 NA NA NA
1707084000.0 25405.0 703 0 201 NA NA NA 991 0 264 NA NA NA 2464 262 581 NA NA NA 2174 700 871 NA NA NA
1707084000.0 25405.18 1139 0 195 NA NA NA 1612 0 272 NA NA NA 4593 274 567 NA NA NA 2313 374 585 NA NA NA
1707084000.0 25406.0 707 0 192 NA NA NA 956 0 277 NA NA NA 1797 252 554 NA NA NA 1883 388 918 NA NA NA
1707084000.0 25406.17 1183 0 196 NA NA NA 1592 0 270 NA NA NA 2907 286 565 NA NA NA 2403 452 919 NA NA NA
1707084000.0 25406.18 1137 0 194 NA NA NA 1613 0 272 NA NA NA 2883 283 566 NA NA NA 2297 449 955 NA NA NA
1707084000.0 25407.0 656 0 194 NA NA NA 859 0 272 NA NA NA 2146 240 566 NA NA NA 1737 351 839 NA NA NA
1707084000.0 25408.18 1135 0 204 NA NA NA 1653 0 266 NA NA NA 6008 288 671 NA NA NA 3276 428 787 NA NA NA
1707084000.0 280.0 181 167 354 0 NA NA 331 240 483 0 NA NA 2009 347 1338 366 NA NA 1335 912 1624 442 NA NA
1707084000.0 281.0 178 235 466 0 NA NA 350 421 619 0 NA NA 1344 692 1272 388 NA NA 1107 690 2556 882 NA NA
1707084000.0 300.0 133 238 540 0 NA NA 219 388 836 0 NA NA 644 543 1472 439 NA NA 1288 857 1990 662 NA NA
1707084000.0 301.0 131 200 535 0 NA NA 222 381 823 0 NA NA 754 524 1483 415 NA NA 1765 1213 2034 472 NA NA
1707084000.0 302.0 131 242 542 0 NA NA 221 396 819 0 NA NA 701 535 1474 441 NA NA 1152 1252 1940 622 NA NA
1707084000.0 310.0 144 235 512 0 NA NA 229 347 706 0 NA NA 1073 433 1476 428 NA NA 1518 586 2530 540 NA NA
1707084000.0 311.0 143 235 505 0 NA NA 229 336 724 0 NA NA 1204 433 1443 454 NA NA 1809 820 2230 758 NA NA
1707084000.0 312.0 144 243 514 0 NA NA 227 331 736 0 NA NA 1085 451 1452 429 NA NA 1356 1001 2270 556 NA NA
1707084000.0 33.0 NA 199 385 0 NA NA NA 276 521 0 NA NA NA 1259 2068 380 NA NA NA 705 2148 412 NA NA
1707084000.0 34.0 156 170 360 0 NA NA 265 241 497 0 NA NA 1892 341 1407 373 NA NA 1386 623 1947 426 NA NA
1707084000.0 34634.0 NA 393 481 0 NA NA NA 491 681 0 NA NA NA 1522 2380 549 NA NA NA 1111 2702 752 NA NA
1707084000.0 35034.0 NA 391 499 0 NA NA NA 504 704 0 NA NA NA 1500 2400 535 NA NA NA 1319 2827 619 NA NA
1707084000.0 35834.0 164 394 504 0 NA NA 239 502 694 0 NA NA 6804 1495 2465 538 NA NA 3054 1039 2886 669 NA NA
1707084000.0 37434.0 171 392 484 0 NA NA 248 511 687 0 NA NA 6451 1443 2439 548 NA NA 3141 1160 2872 721 NA NA
1707084000.0 38634.0 169 354 506 0 NA NA 251 482 705 0 NA NA 6081 1588 2447 522 NA NA 2775 1342 2541 615 NA NA
1707084000.0 39034.0 165 387 529 0 NA NA 238 521 710 0 NA NA 6913 1611 2438 537 NA NA 3143 1397 2646 617 NA NA
1707084000.0 39434.0 NA 390 506 0 NA NA NA 508 696 0 NA NA NA 1430 2550 556 NA NA NA 1460 3333 980 NA NA
1707084000.0 39434.103 NA 401 524 0 NA NA NA 523 690 0 NA NA NA 2700 2763 552 NA NA NA 1677 3011 944 NA NA
1707084000.0 39434.21 NA 363 278 235 NA NA NA 486 426 320 NA NA NA 1486 1197 1048 NA NA NA 1206 1064 1051 NA NA
1707084000.0 39434.5 NA 377 177 0 NA NA NA 505 269 0 NA NA NA 1504 854 195 NA NA NA 1438 1117 400 NA NA
1707084000.0 39434.75 NA 389 494 363 0 NA NA 493 696 542 0 NA NA 1437 2648 1109 556 NA NA 1250 3493 1138 768 NA
1707084000.0 39434.9 NA 386 492 0 NA NA NA 505 683 0 NA NA NA 1434 2524 533 NA NA NA 2035 3295 658 NA NA
1707084000.0 39434.911 188 367 499 0 NA NA 270 508 718 0 NA NA 10086 4990 5826 1615 NA NA 5558 3117 4121 1977 NA NA
1707084000.0 39496.0 NA 334 433 0 NA NA NA 481 616 0 NA NA NA 1286 1956 519 NA NA NA 1238 2566 838 NA NA
1707084000.0 39500.0 NA 364 442 0 NA NA NA 465 621 0 NA NA NA 1269 1964 513 NA NA NA 1163 2963 731 NA NA
1707084000.0 4.17 NA 91 370 0 244 NA NA 146 503 0 315 NA NA 160 2416 307 760 NA NA 474 2650 420 1021 NA
1707084000.0 4.23 NA 122 375 0 NA NA NA 186 494 0 NA NA NA 256 2447 396 NA NA NA 446 2734 562 NA NA
1707084000.0 4.24 NA 94 340 0 NA NA NA 170 502 0 NA NA NA 240 2537 321 NA NA NA 652 2919 468 NA NA
1707084000.0 4.25 NA 116 369 0 NA NA NA 171 505 0 NA NA NA 241 2448 324 NA NA NA 564 2202 403 NA NA
1707084000.0 4.27 NA 119 358 0 NA NA NA 171 496 0 NA NA NA 237 3029 412 NA NA NA 432 3120 497 NA NA
1707084000.0 4.28 NA 122 366 0 NA NA NA 187 478 0 NA NA NA 248 2691 1350 NA NA NA 568 3002 1724 NA NA
1707084000.0 4.29 NA 94 376 0 245 NA NA 149 490 0 333 NA NA 160 2623 318 825 NA NA 253 2367 720 1130 NA
1707084000.0 4.34 NA 126 352 0 NA NA NA 187 502 0 NA NA NA 250 2778 406 NA NA NA 567 2676 706 NA NA
1707084000.0 4.36 NA 119 376 0 NA NA NA 175 494 0 NA NA NA 231 2918 301 NA NA NA 425 2719 345 NA NA
1707084000.0 4.37 NA 118 381 0 NA NA NA 171 491 0 NA NA NA 238 3296 337 NA NA NA 394 2709 417 NA NA
1707084000.0 4.43 NA 91 438 0 NA NA NA 154 701 0 NA NA NA 146 2913 307 NA NA NA 269 2083 396 NA NA
1707084000.0 4.44 NA 88 442 0 NA NA NA 146 681 0 NA NA NA 158 3632 315 NA NA NA 380 3130 701 NA NA
1707084000.0 4.58 NA 109 444 0 NA NA NA 167 692 0 NA NA NA 214 3685 317 NA NA NA 435 3449 518 NA NA
1707084000.0 4.71 NA 88 448 0 NA NA NA 152 686 0 NA NA NA 165 3674 304 NA NA NA 237 2521 377 NA NA
1707084000.0 4001.0 NA 243 439 NA NA NA NA 329 605 NA NA NA NA 616 1943 NA NA NA NA 845 1896 NA NA NA
1707084000.0 4006.0 125 238 440 NA NA NA 208 326 571 NA NA NA 750 633 1859 NA NA NA 697 818 2486 NA NA NA
1707084000.0 4007.0 118 0 0 NA NA NA 192 0 0 NA NA NA 557 125 1131 NA NA NA 828 294 1883 NA NA NA
1707084000.0 4008.0 121 0 0 NA NA NA 194 0 0 NA NA NA 541 125 1096 NA NA NA 918 438 1578 NA NA NA
1707084000.0 40234.0 123 385 470 0 NA NA 249 516 675 0 NA NA 7069 1466 2546 555 NA NA 3103 1066 3004 1137 NA NA
1707084000.0 44.0 NA 196 384 0 NA NA NA 274 507 0 NA NA NA 1292 2518 407 NA NA NA 688 1866 682 NA NA
1707084000.0 5.6 427 0 NA NA NA NA 562 0 NA NA NA NA 950 241 NA NA NA NA 2820 579 NA NA NA NA
1707084000.0 5.7 424 0 NA NA NA NA 575 0 NA NA NA NA 898 245 NA NA NA NA 1310 637 NA NA NA NA
1707084000.0 500199.0 269 NA NA NA NA NA 400 NA NA NA NA NA 1240 NA NA NA NA NA 1588 NA NA NA NA NA
1707084000.0 500200.0 NA 283 424 0 NA NA NA 411 542 0 NA NA NA 2916 2022 389 NA NA NA 1745 2105 478 NA NA
1707084000.0 500200.1 157 248 327 NA NA NA 248 378 417 NA NA NA 1776 492 1629 NA NA NA 1129 986 1497 NA NA NA
1707084000.0 500202.0 NA 281 428 0 NA NA NA 425 572 0 NA NA NA 3250 2172 410 NA NA NA 1519 1677 812 NA NA
1707084000.0 500203.0 NA 283 430 0 NA NA NA 415 578 0 NA NA NA 2917 2102 380 NA NA NA 1445 1530 415 NA NA
1707084000.0 500204.0 NA 290 419 0 NA NA NA 408 559 0 NA NA NA 2968 2151 413 NA NA NA 1451 2173 816 NA NA
1707084000.0 50200.0 NA 265 484 0 NA NA NA 417 678 0 NA NA NA 1003 2367 403 NA NA NA 1137 2632 665 NA NA
1707084000.0 50202.0 NA 292 502 0 NA NA NA 414 688 0 NA NA NA 1026 2627 399 NA NA NA 1102 2697 480 NA NA
1707084000.0 50203.0 NA 289 510 0 NA NA NA 413 696 0 NA NA NA 988 2318 397 NA NA NA 1113 2744 490 NA NA
1707084000.0 50204.0 NA 287 470 0 NA NA NA 414 683 0 NA NA NA 986 2323 395 NA NA NA 1174 2980 465 NA NA
1707084000.0 50205.0 NA 289 494 0 NA NA NA 420 682 0 NA NA NA 1020 2293 387 NA NA NA 968 2483 472 NA NA
1707084000.0 50206.0 NA 294 519 0 NA NA NA 421 695 0 NA NA NA 1017 2408 405 NA NA NA 1059 2840 538 NA NA
1707084000.0 50207.0 NA 293 466 0 NA NA NA 420 653 0 NA NA NA 930 2166 387 NA NA NA 797 3041 616 NA NA
1707084000.0 50208.0 NA 300 532 0 NA NA NA 429 717 0 NA NA NA 1042 3002 403 NA NA NA 991 2955 448 NA NA
1707084000.0 522.0 61 84 0 NA NA NA 101 119 0 NA NA NA 1825 174 157 NA NA NA 4284 644 343 NA NA NA
1707084000.0 523.0 62 86 0 NA NA NA 102 118 0 NA NA NA 2364 195 170 NA NA NA 1602 473 493 NA NA NA
1707084000.0 524.0 61 83 0 NA NA NA 102 118 0 NA NA NA 1053 171 154 NA NA NA 798 316 313 NA NA NA
1707084000.0 525.0 30 83 0 NA NA NA 102 114 0 NA NA NA 4716 174 164 NA NA NA 27591 540 339 NA NA NA
1707084000.0 531.0 104 0 NA NA NA NA 224 0 NA NA NA NA 160 157 NA NA NA NA 386 353 NA NA NA NA
1707084000.0 537.0 94 0 NA NA NA NA 135 0 NA NA NA NA 3564 158 NA NA NA NA 5046 283 NA NA NA NA
1707084000.0 538.0 61 0 NA NA NA NA 140 0 NA NA NA NA 5338 161 NA NA NA NA 33461 357 NA NA NA NA
1707084000.0 546.0 85 99 NA NA NA NA 119 169 NA NA NA NA 219 272 NA NA NA NA 561 820 NA NA NA NA
1707084000.0 547.0 30 90 97 NA NA NA 102 123 172 NA NA NA 4446 298 262 NA NA NA 27588 493 524 NA NA NA
1707084000.0 548.0 61 88 100 NA NA NA 102 125 176 NA NA NA 1064 265 256 NA NA NA 1231 676 578 NA NA NA
1707084000.0 551.0 62 90 0 NA NA NA 102 122 0 NA NA NA 2381 323 165 NA NA NA 3032 267 542 NA NA NA
