Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 136.727 NA 214 297 0 NA NA NA NA NA 284 342 0 NA NA NA NA NA 2808 6413 764 NA NA NA NA NA 3343 6578 785 NA NA NA NA
1707001200.0 136.728 NA 218 293 0 NA NA NA NA NA 279 352 0 NA NA NA NA NA 3077 6864 682 NA NA NA NA NA 3633 7037 705 NA NA NA NA
1707001200.0 136.729 NA 187 288 0 NA NA NA NA NA 228 326 0 NA NA NA NA NA 2555 6468 755 NA NA NA NA NA 3106 6647 780 NA NA NA NA
1707001200.0 136.73 NA 194 304 0 NA NA NA NA NA 226 360 0 NA NA NA NA NA 2743 6523 756 NA NA NA NA NA 3299 6694 782 NA NA NA NA
1707001200.0 136.731 NA 195 314 0 NA NA NA NA NA 235 363 0 NA NA NA NA NA 2823 6679 782 NA NA NA NA NA 3388 6833 805 NA NA NA NA
1707001200.0 136.732 NA 184 265 0 NA NA NA NA NA 224 321 0 NA NA NA NA NA 1507 4654 654 NA NA NA NA NA 1626 4829 676 NA NA NA NA
1707001200.0 136.7321 NA 183 296 0 NA NA NA NA NA 225 334 0 NA NA NA NA NA 1522 4749 762 NA NA NA NA NA 1664 4943 789 NA NA NA NA
1707001200.0 136.733 NA 157 82 0 NA NA NA NA NA 208 102 0 NA NA NA NA NA 488 85 99 NA NA NA NA NA 595 149 117 NA NA NA NA
1707001200.0 136.734 NA 191 285 0 NA NA NA NA NA 231 339 0 NA NA NA NA NA 2802 6472 750 NA NA NA NA NA 3357 6644 771 NA NA NA NA
1707001200.0 136.735 NA 181 252 0 NA NA NA NA NA 207 280 0 NA NA NA NA NA 664 1464 603 NA NA NA NA NA 830 1614 622 NA NA NA NA
1707001200.0 1360.0 77 185 265 0 NA NA NA NA 157 221 316 0 NA NA NA NA 2893 399 1121 1328 NA NA NA NA 4476 501 1220 1353 NA NA NA NA
1707001200.0 1361.0 86 187 272 0 NA NA NA NA 157 218 313 0 NA NA NA NA 2784 427 1117 1247 NA NA NA NA 4116 509 1201 1280 NA NA NA NA
1707001200.0 1362.0 86 191 265 0 NA NA NA NA 157 215 311 0 NA NA NA NA 2569 393 1132 1274 NA NA NA NA 4475 445 1217 1311 NA NA NA NA
1707001200.0 1363.0 74 186 269 0 NA NA NA NA 157 217 315 0 NA NA NA NA 3637 431 1204 1272 NA NA NA NA 5601 494 1291 1295 NA NA NA NA
1707001200.0 139901.0 NA 190 281 0 NA NA NA NA NA 220 313 0 NA NA NA NA NA 410 1002 1303 NA NA NA NA NA 475 1110 1333 NA NA NA NA
1707001200.0 139902.0 NA 192 286 0 NA NA NA NA NA 225 318 0 NA NA NA NA NA 460 1108 1313 NA NA NA NA NA 531 1229 1344 NA NA NA NA
1707001200.0 13992501.0 NA 215 343 0 NA NA NA NA NA 274 405 0 NA NA NA NA NA 2259 3381 1357 NA NA NA NA NA 2811 3888 1390 NA NA NA NA
1707001200.0 13992502.0 NA 222 346 0 NA NA NA NA NA 276 408 0 NA NA NA NA NA 2277 3119 1378 NA NA NA NA NA 2827 3567 1411 NA NA NA NA
1707001200.0 14.0 NA 105 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1367 1157 357 NA NA NA NA NA 1513 1189 390 NA NA NA NA
1707001200.0 140.1 NA 163 221 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 189 312 143 NA NA NA NA NA 266 369 164 NA NA NA NA
1707001200.0 140.2 NA 160 220 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 182 309 141 NA NA NA NA NA 333 358 153 NA NA NA NA
1707001200.0 140.4 NA 163 221 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 192 313 142 NA NA NA NA NA 349 356 158 NA NA NA NA
1707001200.0 140.51 NA 48 211 0 NA NA NA NA NA 66 233 0 NA NA NA NA NA 456 854 172 NA NA NA NA NA 553 901 187 NA NA NA NA
1707001200.0 140.52 NA 224 214 0 NA NA NA NA NA 251 236 0 NA NA NA NA NA 1187 886 167 NA NA NA NA NA 1285 935 185 NA NA NA NA
1707001200.0 140.53 NA 262 0 NA NA NA NA NA NA 317 0 NA NA NA NA NA NA 2984 169 NA NA NA NA NA NA 3044 204 NA NA NA NA NA
1707001200.0 140.54 NA 232 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1342 159 NA NA NA NA NA NA 1405 180 NA NA NA NA NA
1707001200.0 144.6 NA 249 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 1257 NA NA NA NA NA NA NA 1311 NA NA NA NA NA NA
1707001200.0 145.0 NA 261 319 0 NA NA NA NA NA 302 359 0 NA NA NA NA NA 2181 1912 183 NA NA NA NA NA 2242 2004 206 NA NA NA NA
1707001200.0 15.0 NA 102 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1162 572 291 NA NA NA NA NA 1178 606 304 NA NA NA NA
1707001200.0 16.0 NA 107 225 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1216 735 297 NA NA NA NA NA 1258 773 309 NA NA NA NA
1707001200.0 17.0 NA 102 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1175 610 291 NA NA NA NA NA 1195 648 304 NA NA NA NA
1707001200.0 18.0 NA 102 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1156 509 283 NA NA NA NA NA 1183 561 296 NA NA NA NA
1707001200.0 19.0 NA 102 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1160 552 285 NA NA NA NA NA 1178 596 296 NA NA NA NA
1707001200.0 2.0 75 100 153 NA NA NA NA NA 100 146 190 NA NA NA NA NA 3741 255 888 NA NA NA NA NA 3811 280 924 NA NA NA NA NA
1707001200.0 20.0 NA 106 226 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1203 724 320 NA NA NA NA NA 1242 759 337 NA NA NA NA
1707001200.0 200.0 NA 110 241 0 NA NA NA NA NA 147 272 0 NA NA NA NA NA 454 725 324 NA NA NA NA NA 523 809 343 NA NA NA NA
1707001200.0 202.0 NA 108 239 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 434 735 329 NA NA NA NA NA 501 807 346 NA NA NA NA
1707001200.0 203.0 NA 111 245 0 NA NA NA NA NA 147 276 0 NA NA NA NA NA 451 739 324 NA NA NA NA NA 538 822 336 NA NA NA NA
1707001200.0 204.0 77 116 235 0 NA NA NA NA 97 151 274 0 NA NA NA NA 2415 466 772 326 NA NA NA NA 2472 555 914 340 NA NA NA NA
1707001200.0 205.0 NA 109 238 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 413 578 324 NA NA NA NA NA 477 652 345 NA NA NA NA
1707001200.0 21.0 NA 105 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1233 850 313 NA NA NA NA NA 1257 892 326 NA NA NA NA
1707001200.0 22.0 NA 107 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1285 1093 313 NA NA NA NA NA 1310 1144 329 NA NA NA NA
1707001200.0 23.0 NA 105 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1405 1080 362 NA NA NA NA NA 1450 1139 380 NA NA NA NA
1707001200.0 24.0 NA 105 227 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1518 1576 377 NA NA NA NA NA 2024 1621 409 NA NA NA NA
1707001200.0 25.0 NA 108 239 0 105 NA NA NA NA 146 274 0 124 NA NA NA NA 1590 1932 396 78 NA NA NA NA 1626 2007 413 83 NA NA NA
1707001200.0 250199.0 161 NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA 3834 NA NA NA NA NA NA NA 4327 NA NA NA NA NA NA NA
1707001200.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250200.1 82 231 223 NA NA NA NA NA 108 263 260 NA NA NA NA NA 3520 1263 2006 NA NA NA NA NA 3638 1392 2105 NA NA NA NA NA
1707001200.0 250202.0 NA 258 324 0 NA NA NA NA NA 332 366 0 NA NA NA NA NA 12138 2991 1184 NA NA NA NA NA 12859 3116 1217 NA NA NA NA
1707001200.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 250399.0 153 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA
1707001200.0 250400.0 261 0 135 NA NA NA NA NA 312 0 157 NA NA NA NA NA 871 196 448 NA NA NA NA NA 958 208 504 NA NA NA NA NA
1707001200.0 250402.0 263 0 135 NA NA NA NA NA 313 0 158 NA NA NA NA NA 997 193 509 NA NA NA NA NA 1111 209 599 NA NA NA NA NA
1707001200.0 250403.0 266 0 134 NA NA NA NA NA 313 0 157 NA NA NA NA NA 791 176 460 NA NA NA NA NA 911 188 535 NA NA NA NA NA
1707001200.0 250405.0 264 0 134 NA NA NA NA NA 311 0 156 NA NA NA NA NA 737 179 427 NA NA NA NA NA 806 188 475 NA NA NA NA NA
1707001200.0 250406.0 267 0 135 NA NA NA NA NA 313 0 155 NA NA NA NA NA 623 178 458 NA NA NA NA NA 708 188 521 NA NA NA NA NA
1707001200.0 250407.0 251 0 134 NA NA NA NA NA 293 0 157 NA NA NA NA NA 601 152 476 NA NA NA NA NA 721 164 549 NA NA NA NA NA
1707001200.0 250408.0 266 0 134 NA NA NA NA NA 312 0 158 NA NA NA NA NA 826 182 443 NA NA NA NA NA 899 190 481 NA NA NA NA NA
1707001200.0 250409.0 265 0 137 NA NA NA NA NA 318 0 162 NA NA NA NA NA 1173 206 565 NA NA NA NA NA 1289 219 621 NA NA NA NA NA
1707001200.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25202.0 NA 222 347 0 NA NA NA NA NA 276 405 0 NA NA NA NA NA 2368 3387 1358 NA NA NA NA NA 3026 3903 1392 NA NA NA NA
1707001200.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 25210.0 90 242 360 0 NA NA NA NA 157 284 398 0 NA NA NA NA 2863 1756 2634 1248 NA NA NA NA 4536 2225 3097 1273 NA NA NA NA
1707001200.0 25211.0 87 240 370 0 NA NA NA NA 157 282 407 0 NA NA NA NA 2508 2161 3188 1235 NA NA NA NA 4103 2923 3804 1281 NA NA NA NA
1707001200.0 25212.0 86 233 353 0 NA NA NA NA 157 281 403 0 NA NA NA NA 2538 2105 2899 1189 NA NA NA NA 4499 2730 3455 1218 NA NA NA NA
1707001200.0 25213.0 86 234 358 0 NA NA NA NA 157 279 413 0 NA NA NA NA 3590 2307 2999 1145 NA NA NA NA 5515 2894 3468 1166 NA NA NA NA
1707001200.0 25400.0 272 0 135 NA NA NA NA NA 355 0 157 NA NA NA NA NA 2524 217 463 NA NA NA NA NA 2977 235 574 NA NA NA NA NA
1707001200.0 25402.0 299 0 135 NA NA NA NA NA 368 0 156 NA NA NA NA NA 2971 213 490 NA NA NA NA NA 3406 224 569 NA NA NA NA NA
1707001200.0 25403.0 289 0 134 NA NA NA NA NA 352 0 154 NA NA NA NA NA 2177 214 440 NA NA NA NA NA 2672 231 505 NA NA NA NA NA
1707001200.0 25405.0 287 0 134 NA NA NA NA NA 356 0 153 NA NA NA NA NA 2093 212 428 NA NA NA NA NA 2521 228 474 NA NA NA NA NA
1707001200.0 25406.0 303 0 135 NA NA NA NA NA 356 0 155 NA NA NA NA NA 1747 208 417 NA NA NA NA NA 1995 218 458 NA NA NA NA NA
1707001200.0 25407.0 284 0 135 NA NA NA NA NA 342 0 155 NA NA NA NA NA 1806 208 401 NA NA NA NA NA 2245 223 478 NA NA NA NA NA
1707001200.0 25408.0 295 0 136 NA NA NA NA NA 374 0 162 NA NA NA NA NA 3499 223 558 NA NA NA NA NA 3923 237 624 NA NA NA NA NA
1707001200.0 25409.0 271 0 135 NA NA NA NA NA 357 0 160 NA NA NA NA NA 2540 217 481 NA NA NA NA NA 3018 234 562 NA NA NA NA NA
1707001200.0 26.0 NA 103 232 0 NA NA NA NA NA 146 265 0 NA NA NA NA NA 1347 930 332 NA NA NA NA NA 1390 993 343 NA NA NA NA
1707001200.0 27.0 NA 104 228 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1344 919 346 NA NA NA NA NA 1384 999 360 NA NA NA NA
1707001200.0 28.0 NA 106 229 0 NA NA NA NA NA 146 257 0 NA NA NA NA NA 1477 1343 353 NA NA NA NA NA 1625 1385 375 NA NA NA NA
1707001200.0 280.0 108 102 212 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3783 266 354 313 NA NA NA NA 3942 305 410 326 NA NA NA NA
1707001200.0 281.0 112 157 255 0 NA NA NA NA 218 195 292 0 NA NA NA NA 3120 354 1153 383 NA NA NA NA 3230 403 1244 396 NA NA NA NA
1707001200.0 29.0 NA 105 233 0 NA NA NA NA NA 146 266 0 NA NA NA NA NA 1363 989 334 NA NA NA NA NA 1387 1043 346 NA NA NA NA
1707001200.0 3.0 81 96 160 NA NA NA NA NA 100 146 188 NA NA NA NA NA 5268 199 975 NA NA NA NA NA 5384 234 1046 NA NA NA NA NA
1707001200.0 30.0 NA 106 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1383 1101 355 NA NA NA NA NA 1419 1150 371 NA NA NA NA
1707001200.0 300.0 105 240 321 0 NA NA NA NA 134 282 355 0 NA NA NA NA 1824 793 1430 156 NA NA NA NA 1933 903 1561 167 NA NA NA NA
1707001200.0 301.0 105 239 307 0 NA NA NA NA 136 284 355 0 NA NA NA NA 2403 791 1476 150 NA NA NA NA 2801 899 1572 160 NA NA NA NA
1707001200.0 302.0 105 236 305 0 NA NA NA NA 136 284 356 0 NA NA NA NA 1538 780 1464 150 NA NA NA NA 1669 932 1604 160 NA NA NA NA
1707001200.0 31.0 NA 104 225 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1334 865 332 NA NA NA NA NA 1409 913 343 NA NA NA NA
1707001200.0 32.0 NA 105 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1385 1026 336 NA NA NA NA NA 1416 1097 361 NA NA NA NA
1707001200.0 33.0 NA 104 227 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1347 865 330 NA NA NA NA NA 1418 906 342 NA NA NA NA
1707001200.0 34.0 59 102 222 0 NA NA NA NA 97 148 254 0 NA NA NA NA 2447 262 328 309 NA NA NA NA 2919 290 373 328 NA NA NA NA
1707001200.0 35.0 NA 106 228 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1430 1184 349 NA NA NA NA NA 1578 1223 379 NA NA NA NA
1707001200.0 36.0 NA 104 225 0 NA NA NA NA NA 146 260 0 NA NA NA NA NA 1514 5183 377 NA NA NA NA NA 1560 5298 399 NA NA NA NA
1707001200.0 37.0 NA 106 231 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1555 1942 366 NA NA NA NA NA 1588 2040 386 NA NA NA NA
1707001200.0 38.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 39.0 NA 107 231 0 NA NA NA NA NA 146 258 0 NA NA NA NA NA 1604 2810 406 NA NA NA NA NA 1645 2920 428 NA NA NA NA
1707001200.0 4.17 NA 55 250 0 152 NA NA NA NA 72 277 0 183 NA NA NA NA 88 1663 277 402 NA NA NA NA 95 1716 291 434 NA NA NA
1707001200.0 4.22 NA 151 75 76 0 NA NA NA NA 200 95 102 0 NA NA NA NA 481 49 64 97 NA NA NA NA 647 59 80 110 NA NA NA
1707001200.0 4.23 NA 82 258 0 NA NA NA NA NA 105 284 0 NA NA NA NA NA 96 1594 370 NA NA NA NA NA 146 1652 396 NA NA NA NA
1707001200.0 4.24 NA 74 256 0 NA NA NA NA NA 91 281 0 NA NA NA NA NA 78 1686 334 NA NA NA NA NA 88 1763 348 NA NA NA NA
1707001200.0 4.25 NA 75 252 0 NA NA NA NA NA 93 278 0 NA NA NA NA NA 76 1623 334 NA NA NA NA NA 87 1710 348 NA NA NA NA
1707001200.0 4.26 NA 67 254 0 NA NA NA NA NA 90 282 0 NA NA NA NA NA 78 1990 350 NA NA NA NA NA 88 2045 364 NA NA NA NA
1707001200.0 4.27 NA 73 254 0 NA NA NA NA NA 91 282 0 NA NA NA NA NA 91 2147 328 NA NA NA NA NA 100 2208 355 NA NA NA NA
1707001200.0 4.28 NA 82 256 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 87 1258 694 NA NA NA NA NA 267 1314 721 NA NA NA NA
1707001200.0 4.29 NA 55 251 0 153 NA NA NA NA 74 276 0 182 NA NA NA NA 92 1896 311 453 NA NA NA NA 105 1963 327 504 NA NA NA
1707001200.0 4.34 NA 81 246 0 NA NA NA NA NA 103 284 0 NA NA NA NA NA 104 2028 355 NA NA NA NA NA 179 2104 371 NA NA NA NA
1707001200.0 4.36 NA 74 249 0 NA NA NA NA NA 91 283 0 NA NA NA NA NA 90 2212 337 NA NA NA NA NA 111 2276 397 NA NA NA NA
1707001200.0 4.37 NA 72 245 0 NA NA NA NA NA 90 289 0 NA NA NA NA NA 96 2657 324 NA NA NA NA NA 304 2759 340 NA NA NA NA
1707001200.0 4.4 NA 54 255 0 NA NA NA NA NA 75 288 0 NA NA NA NA NA 96 2544 333 NA NA NA NA NA 107 2637 350 NA NA NA NA
1707001200.0 4.41 NA 54 254 0 NA NA NA NA NA 73 292 0 NA NA NA NA NA 114 3670 317 NA NA NA NA NA 126 3778 331 NA NA NA NA
1707001200.0 4.42 NA 54 259 0 NA NA NA NA NA 75 303 0 NA NA NA NA NA 122 4736 328 NA NA NA NA NA 133 4869 348 NA NA NA NA
1707001200.0 4.43 NA 56 251 0 NA NA NA NA NA 75 287 0 NA NA NA NA NA 90 2292 316 NA NA NA NA NA 161 2339 369 NA NA NA NA
1707001200.0 4.44 NA 54 250 0 NA NA NA NA NA 74 284 0 NA NA NA NA NA 106 3152 310 NA NA NA NA NA 117 3238 328 NA NA NA NA
1707001200.0 4.45 NA 54 256 0 NA NA NA NA NA 74 301 0 NA NA NA NA NA 126 4954 321 NA NA NA NA NA 140 5079 330 NA NA NA NA
1707001200.0 4.51 NA 54 259 0 NA NA NA NA NA 75 309 0 NA NA NA NA NA 116 3907 377 NA NA NA NA NA 129 3992 400 NA NA NA NA
1707001200.0 4.52 NA 53 261 0 NA NA NA NA NA 73 313 0 NA NA NA NA NA 136 5254 355 NA NA NA NA NA 148 5349 373 NA NA NA NA
1707001200.0 4.53 NA 54 257 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 125 4826 360 NA NA NA NA NA 138 4947 380 NA NA NA NA
1707001200.0 4.54 NA 54 259 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 125 5009 319 NA NA NA NA NA 138 5136 331 NA NA NA NA
1707001200.0 4.55 NA 54 248 0 NA NA NA NA NA 73 301 0 NA NA NA NA NA 137 6021 347 NA NA NA NA NA 152 6125 364 NA NA NA NA
1707001200.0 4.57 NA 70 250 0 NA NA NA NA NA 87 310 0 NA NA NA NA NA 124 6055 357 NA NA NA NA NA 138 6195 377 NA NA NA NA
1707001200.0 4.58 NA 63 254 0 NA NA NA NA NA 83 289 0 NA NA NA NA NA 99 3244 334 NA NA NA NA NA 111 3327 360 NA NA NA NA
1707001200.0 4.6 NA 253 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1283 207 NA NA NA NA NA NA 1349 239 NA NA NA NA NA
1707001200.0 4.61 NA 53 260 0 NA NA NA NA NA 73 305 0 NA NA NA NA NA 125 4896 332 NA NA NA NA NA 139 5018 347 NA NA NA NA
1707001200.0 4.62 NA 54 257 0 NA NA NA NA NA 74 302 0 NA NA NA NA NA 124 4934 335 NA NA NA NA NA 134 5059 352 NA NA NA NA
1707001200.0 4.63 NA 54 258 0 NA NA NA NA NA 73 306 0 NA NA NA NA NA 134 5561 344 NA NA NA NA NA 150 5665 359 NA NA NA NA
1707001200.0 4.64 NA 53 261 0 NA NA NA NA NA 73 307 0 NA NA NA NA NA 132 5145 360 NA NA NA NA NA 147 5242 375 NA NA NA NA
1707001200.0 4.65 NA 53 258 0 NA NA NA NA NA 73 308 0 NA NA NA NA NA 148 7475 343 NA NA NA NA NA 185 7616 374 NA NA NA NA
1707001200.0 4.67 NA 71 254 0 NA NA NA NA NA 87 313 0 NA NA NA NA NA 127 6275 337 NA NA NA NA NA 143 6403 354 NA NA NA NA
1707001200.0 4.68 NA 62 257 0 NA NA NA NA NA 83 296 0 NA NA NA NA NA 111 4734 332 NA NA NA NA NA 122 4868 351 NA NA NA NA
1707001200.0 4.71 NA 53 248 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 110 3369 314 NA NA NA NA NA 121 3470 335 NA NA NA NA
1707001200.0 4.72 NA 52 255 0 NA NA NA NA NA 73 293 0 NA NA NA NA NA 118 4040 343 NA NA NA NA NA 143 4113 366 NA NA NA NA
1707001200.0 4.73 NA 55 260 0 NA NA NA NA NA 76 302 0 NA NA NA NA NA 137 5294 315 NA NA NA NA NA 156 5401 325 NA NA NA NA
1707001200.0 4.74 NA 54 259 0 NA NA NA NA NA 73 295 0 NA NA NA NA NA 123 4093 320 NA NA NA NA NA 137 4158 327 NA NA NA NA
1707001200.0 4.75 NA 54 258 0 NA NA NA NA NA 74 305 0 NA NA NA NA NA 133 5102 326 NA NA NA NA NA 144 5225 342 NA NA NA NA
1707001200.0 4.76 NA 70 262 0 NA NA NA NA NA 87 300 0 NA NA NA NA NA 114 4922 338 NA NA NA NA NA 136 5056 352 NA NA NA NA
1707001200.0 4.77 NA 71 247 0 NA NA NA NA NA 87 305 0 NA NA NA NA NA 127 6031 348 NA NA NA NA NA 154 6150 365 NA NA NA NA
1707001200.0 4.78 NA 62 246 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 103 3740 310 NA NA NA NA NA 113 3871 325 NA NA NA NA
1707001200.0 4000.0 NA 108 235 NA NA NA NA NA NA 146 262 NA NA NA NA NA NA 1597 1866 NA NA NA NA NA NA 1757 1924 NA NA NA NA NA
1707001200.0 4001.0 NA 108 238 NA NA NA NA NA NA 147 270 NA NA NA NA NA NA 437 719 NA NA NA NA NA NA 506 781 NA NA NA NA NA
1707001200.0 4002.0 NA 106 228 NA NA NA NA NA NA 146 255 NA NA NA NA NA NA 1382 981 NA NA NA NA NA NA 1413 1016 NA NA NA NA NA
1707001200.0 4003.0 NA 106 226 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1380 1110 NA NA NA NA NA NA 1412 1164 NA NA NA NA NA
1707001200.0 4006.0 68 112 239 NA NA NA NA NA 88 151 269 NA NA NA NA NA 778 433 632 NA NA NA NA NA 791 501 704 NA NA NA NA NA
1707001200.0 4007.0 60 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 256 46 93 NA NA NA NA NA 262 51 104 NA NA NA NA NA
1707001200.0 4008.0 75 108 234 NA NA NA NA NA 97 151 264 NA NA NA NA NA 747 162 288 NA NA NA NA NA 891 178 317 NA NA NA NA NA
1707001200.0 43.0 NA 105 228 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1402 1463 364 NA NA NA NA NA 1526 1503 377 NA NA NA NA
1707001200.0 44.0 NA 106 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1381 1157 351 NA NA NA NA NA 1421 1210 363 NA NA NA NA
1707001200.0 45.0 NA 105 229 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1387 1191 344 NA NA NA NA NA 1517 1238 357 NA NA NA NA
1707001200.0 5.1 207 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 406 158 NA NA NA NA NA NA 430 171 NA NA NA NA NA NA
1707001200.0 5.2 192 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 260 136 NA NA NA NA NA NA 289 149 NA NA NA NA NA NA
1707001200.0 5.3 192 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 262 139 NA NA NA NA NA NA 290 154 NA NA NA NA NA NA
1707001200.0 5.4 204 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 344 150 NA NA NA NA NA NA 374 160 NA NA NA NA NA NA
1707001200.0 5.5 204 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 330 149 NA NA NA NA NA NA 360 158 NA NA NA NA NA NA
1707001200.0 5.6 206 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 377 159 NA NA NA NA NA NA 411 175 NA NA NA NA NA NA
1707001200.0 5.7 205 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 353 160 NA NA NA NA NA NA 384 177 NA NA NA NA NA NA
1707001200.0 500199.0 141 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 3199 NA NA NA NA NA NA NA 3530 NA NA NA NA NA NA NA
1707001200.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1707001200.0 500200.1 87 135 216 NA NA NA NA NA 107 163 248 NA NA NA NA NA 3549 470 1566 NA NA NA NA NA 3617 572 1631 NA NA NA NA NA
1707001200.0 500202.0 NA 138 287 0 NA NA NA NA NA 191 328 0 NA NA NA NA NA 3697 2004 362 NA NA NA NA NA 4097 2125 381 NA NA NA NA
