Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 4.26 NA 67 254 0 NA NA NA NA NA 90 282 0 NA NA NA NA NA 78 1990 350 NA NA NA NA NA 88 2045 364 NA NA NA NA
1707001200.0 4.27 NA 73 254 0 NA NA NA NA NA 91 282 0 NA NA NA NA NA 91 2147 328 NA NA NA NA NA 100 2208 355 NA NA NA NA
1707001200.0 4.28 NA 82 256 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 87 1258 694 NA NA NA NA NA 267 1314 721 NA NA NA NA
1707001200.0 4.29 NA 55 251 0 153 NA NA NA NA 74 276 0 182 NA NA NA NA 92 1896 311 453 NA NA NA NA 105 1963 327 504 NA NA NA
1707001200.0 4.34 NA 81 246 0 NA NA NA NA NA 103 284 0 NA NA NA NA NA 104 2028 355 NA NA NA NA NA 179 2104 371 NA NA NA NA
1707001200.0 4.36 NA 74 249 0 NA NA NA NA NA 91 283 0 NA NA NA NA NA 90 2212 337 NA NA NA NA NA 111 2276 397 NA NA NA NA
1707001200.0 4.37 NA 72 245 0 NA NA NA NA NA 90 289 0 NA NA NA NA NA 96 2657 324 NA NA NA NA NA 304 2759 340 NA NA NA NA
1707001200.0 4.4 NA 54 255 0 NA NA NA NA NA 75 288 0 NA NA NA NA NA 96 2544 333 NA NA NA NA NA 107 2637 350 NA NA NA NA
1707001200.0 4.41 NA 54 254 0 NA NA NA NA NA 73 292 0 NA NA NA NA NA 114 3670 317 NA NA NA NA NA 126 3778 331 NA NA NA NA
1707001200.0 4.43 NA 56 251 0 NA NA NA NA NA 75 287 0 NA NA NA NA NA 90 2292 316 NA NA NA NA NA 161 2339 369 NA NA NA NA
1707001200.0 4.44 NA 54 250 0 NA NA NA NA NA 74 284 0 NA NA NA NA NA 106 3152 310 NA NA NA NA NA 117 3238 328 NA NA NA NA
1707001200.0 4.45 NA 54 256 0 NA NA NA NA NA 74 301 0 NA NA NA NA NA 126 4954 321 NA NA NA NA NA 140 5079 330 NA NA NA NA
1707001200.0 4.51 NA 54 259 0 NA NA NA NA NA 75 309 0 NA NA NA NA NA 116 3907 377 NA NA NA NA NA 129 3992 400 NA NA NA NA
1707001200.0 4.52 NA 53 261 0 NA NA NA NA NA 73 313 0 NA NA NA NA NA 136 5254 355 NA NA NA NA NA 148 5349 373 NA NA NA NA
1707001200.0 4.54 NA 54 259 0 NA NA NA NA NA 74 304 0 NA NA NA NA NA 125 5009 319 NA NA NA NA NA 138 5136 331 NA NA NA NA
1707001200.0 4.55 NA 54 248 0 NA NA NA NA NA 73 301 0 NA NA NA NA NA 137 6021 347 NA NA NA NA NA 152 6125 364 NA NA NA NA
1707001200.0 4.57 NA 70 250 0 NA NA NA NA NA 87 310 0 NA NA NA NA NA 124 6055 357 NA NA NA NA NA 138 6195 377 NA NA NA NA
1707001200.0 4.58 NA 63 254 0 NA NA NA NA NA 83 289 0 NA NA NA NA NA 99 3244 334 NA NA NA NA NA 111 3327 360 NA NA NA NA
1707001200.0 4.6 NA 253 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1283 207 NA NA NA NA NA NA 1349 239 NA NA NA NA NA
1707001200.0 4.61 NA 53 260 0 NA NA NA NA NA 73 305 0 NA NA NA NA NA 125 4896 332 NA NA NA NA NA 139 5018 347 NA NA NA NA
1707001200.0 4.63 NA 54 258 0 NA NA NA NA NA 73 306 0 NA NA NA NA NA 134 5561 344 NA NA NA NA NA 150 5665 359 NA NA NA NA
1707001200.0 4.64 NA 53 261 0 NA NA NA NA NA 73 307 0 NA NA NA NA NA 132 5145 360 NA NA NA NA NA 147 5242 375 NA NA NA NA
1707001200.0 4.65 NA 53 258 0 NA NA NA NA NA 73 308 0 NA NA NA NA NA 148 7475 343 NA NA NA NA NA 185 7616 374 NA NA NA NA
1707001200.0 4.67 NA 71 254 0 NA NA NA NA NA 87 313 0 NA NA NA NA NA 127 6275 337 NA NA NA NA NA 143 6403 354 NA NA NA NA
1707001200.0 4.71 NA 53 248 0 NA NA NA NA NA 74 294 0 NA NA NA NA NA 110 3369 314 NA NA NA NA NA 121 3470 335 NA NA NA NA
1707001200.0 4.72 NA 52 255 0 NA NA NA NA NA 73 293 0 NA NA NA NA NA 118 4040 343 NA NA NA NA NA 143 4113 366 NA NA NA NA
1707001200.0 4.73 NA 55 260 0 NA NA NA NA NA 76 302 0 NA NA NA NA NA 137 5294 315 NA NA NA NA NA 156 5401 325 NA NA NA NA
1707001200.0 4.77 NA 71 247 0 NA NA NA NA NA 87 305 0 NA NA NA NA NA 127 6031 348 NA NA NA NA NA 154 6150 365 NA NA NA NA
1707001200.0 4.78 NA 62 246 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 103 3740 310 NA NA NA NA NA 113 3871 325 NA NA NA NA
1707001200.0 4000.0 NA 108 235 NA NA NA NA NA NA 146 262 NA NA NA NA NA NA 1597 1866 NA NA NA NA NA NA 1757 1924 NA NA NA NA NA
1707001200.0 4002.0 NA 106 228 NA NA NA NA NA NA 146 255 NA NA NA NA NA NA 1382 981 NA NA NA NA NA NA 1413 1016 NA NA NA NA NA
1707001200.0 4003.0 NA 106 226 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1380 1110 NA NA NA NA NA NA 1412 1164 NA NA NA NA NA
1707001200.0 4006.0 68 112 239 NA NA NA NA NA 88 151 269 NA NA NA NA NA 778 433 632 NA NA NA NA NA 791 501 704 NA NA NA NA NA
1707001200.0 43.0 NA 105 228 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1402 1463 364 NA NA NA NA NA 1526 1503 377 NA NA NA NA
1707001200.0 44.0 NA 106 227 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1381 1157 351 NA NA NA NA NA 1421 1210 363 NA NA NA NA
1707001200.0 45.0 NA 105 229 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1387 1191 344 NA NA NA NA NA 1517 1238 357 NA NA NA NA
1707001200.0 500199.0 141 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 3199 NA NA NA NA NA NA NA 3530 NA NA NA NA NA NA NA
1707001200.0 500202.0 NA 138 287 0 NA NA NA NA NA 191 328 0 NA NA NA NA NA 3697 2004 362 NA NA NA NA NA 4097 2125 381 NA NA NA NA
1707001200.0 50202.0 NA 129 306 0 NA NA NA NA NA 157 343 0 NA NA NA NA NA 997 1952 343 NA NA NA NA NA 1357 2270 354 NA NA NA NA
1707001200.0 513.0 19 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 18 9 NA NA NA NA NA 4894 29 17 NA NA NA NA NA
1707001200.0 516.0 18 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 19 8 NA NA NA NA NA 4947 28 17 NA NA NA NA NA
1707001200.0 519.0 18 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 19 9 NA NA NA NA NA 4896 30 16 NA NA NA NA NA
1707001200.0 521.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 4207 25 19 NA NA NA NA NA
1707001200.0 525.0 18 48 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 21 9 NA NA NA NA NA 4740 31 17 NA NA NA NA NA
1707001200.0 528.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 4227 30 11 NA NA NA NA NA
1707001200.0 554.0 35 48 0 NA NA NA NA NA 132 64 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 2448 31 19 NA NA NA NA NA
1707001200.0 6.0 NA 104 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1156 485 285 NA NA NA NA NA 1173 518 302 NA NA NA NA
