Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 20834.9 NA 469 510 0 195 NA NA NA 589 687 0 276 NA NA NA 1733 2745 525 1082 NA NA NA 1459 3227 860 1133 NA NA
1707001200.0 20834.911 182 470 488 0 189 NA NA 270 620 712 0 281 NA NA 10697 5118 5891 1594 1078 NA NA 5207 3209 3629 1781 1079 NA NA
1707001200.0 20896.0 NA 451 447 0 180 NA NA NA 577 607 0 263 NA NA NA 1630 2185 484 508 NA NA NA 1506 3253 727 701 NA NA
1707001200.0 20900.0 NA 452 455 0 180 NA NA NA 596 605 0 265 NA NA NA 1613 2159 487 522 NA NA NA 1774 3067 619 897 NA NA
1707001200.0 21034.999 NA 475 715 642 0 NA NA NA 690 967 856 0 NA NA NA 3334 2498 5058 587 NA NA NA 2887 1773 3391 748 NA NA
1707001200.0 23234.0 180 477 518 0 189 NA NA 259 631 713 0 294 NA NA 7151 1983 2741 578 1199 NA NA 2776 1327 2463 821 1330 NA NA
1707001200.0 24034.0 179 462 493 0 194 NA NA 258 618 696 0 280 NA NA 6137 1824 2712 518 1100 NA NA 2500 1326 2601 584 1663 NA NA
1707001200.0 25.0 NA 197 415 0 129 NA NA NA 285 544 0 192 NA NA NA 1522 3453 443 283 NA NA NA 1160 2575 864 524 NA NA
1707001200.0 2500.31 NA 222 0 NA NA NA NA NA 328 0 NA NA NA NA NA 11216 152 NA NA NA NA NA 5664 325 NA NA NA NA
1707001200.0 2500.311 NA 265 0 NA NA NA NA NA 460 0 NA NA NA NA NA 11642 146 NA NA NA NA NA 6422 216 NA NA NA NA
1707001200.0 2500.4 NA 215 0 NA NA NA NA NA 328 0 NA NA NA NA NA 10721 159 NA NA NA NA NA 5640 808 NA NA NA NA
1707001200.0 2500.401 NA 193 0 NA NA NA NA NA 305 0 NA NA NA NA NA 10665 160 NA NA NA NA NA 5468 452 NA NA NA NA
1707001200.0 2500.5 NA 180 0 NA NA NA NA NA 276 0 NA NA NA NA NA 6287 151 NA NA NA NA NA 4404 403 NA NA NA NA
1707001200.0 2500.511 NA 215 0 NA NA NA NA NA 361 0 NA NA NA NA NA 4159 156 NA NA NA NA NA 4624 547 NA NA NA NA
1707001200.0 2500.601 NA 187 0 NA NA NA NA NA 297 0 NA NA NA NA NA 8511 159 NA NA NA NA NA 14734 559 NA NA NA NA
1707001200.0 250200.17 NA 487 626 0 NA NA NA NA 721 898 0 NA NA NA NA 9228 2446 454 NA NA NA NA 3829 2579 658 NA NA NA
1707001200.0 250208.17 NA 500 657 0 NA NA NA NA 705 938 0 NA NA NA NA 9590 3190 459 NA NA NA NA 3818 3111 523 NA NA NA
1707001200.0 250399.0 460 NA NA NA NA NA NA 682 NA NA NA NA NA NA 758 NA NA NA NA NA NA 991 NA NA NA NA NA NA
1707001200.0 250399.17 897 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 1030 NA NA NA NA NA NA 884 NA NA NA NA NA NA
1707001200.0 250399.18 845 NA NA NA NA NA NA 1315 NA NA NA NA NA NA 1063 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1707001200.0 250400.0 635 0 188 NA NA NA NA 907 0 263 NA NA NA NA 995 226 582 NA NA NA NA 1412 368 941 NA NA NA NA
1707001200.0 250400.17 1077 0 200 NA NA NA NA 1485 0 272 NA NA NA NA 1352 258 570 NA NA NA NA 1634 410 880 NA NA NA NA
1707001200.0 250400.18 1023 0 197 NA NA NA NA 1514 0 264 NA NA NA NA 1361 268 571 NA NA NA NA 1697 533 891 NA NA NA NA
1707001200.0 250402.0 643 0 195 NA NA NA NA 915 0 266 NA NA NA NA 1070 239 570 NA NA NA NA 1587 393 796 NA NA NA NA
1707001200.0 250402.1 459 579 0 NA NA NA NA 680 862 0 NA NA NA NA 721 1065 243 NA NA NA NA 831 1327 379 NA NA NA NA
1707001200.0 250402.17 1065 0 201 NA NA NA NA 1492 0 274 NA NA NA NA 1451 268 611 NA NA NA NA 1770 407 981 NA NA NA NA
1707001200.0 250402.171 893 1055 0 NA NA NA NA 1292 1448 0 NA NA NA NA 1056 1430 265 NA NA NA NA 1652 1482 382 NA NA NA NA
1707001200.0 250402.181 862 1038 0 NA NA NA NA 1299 1507 0 NA NA NA NA 1010 1333 268 NA NA NA NA 1190 1307 368 NA NA NA NA
1707001200.0 250403.0 635 0 195 NA NA NA NA 879 0 267 NA NA NA NA 1020 232 556 NA NA NA NA 1564 361 714 NA NA NA NA
1707001200.0 250403.17 1078 0 199 NA NA NA NA 1473 0 271 NA NA NA NA 1354 263 591 NA NA NA NA 1804 447 979 NA NA NA NA
1707001200.0 250403.18 1041 0 198 NA NA NA NA 1453 0 275 NA NA NA NA 1373 252 577 NA NA NA NA 1697 448 910 NA NA NA NA
1707001200.0 250405.18 1017 0 192 NA NA NA NA 1506 0 264 NA NA NA NA 1389 258 572 NA NA NA NA 1720 445 852 NA NA NA NA
1707001200.0 250406.0 591 0 189 NA NA NA NA 917 0 258 NA NA NA NA 902 228 524 NA NA NA NA 1380 350 936 NA NA NA NA
1707001200.0 250407.0 555 0 186 NA NA NA NA 846 0 265 NA NA NA NA 881 213 520 NA NA NA NA 1777 388 715 NA NA NA NA
1707001200.0 250407.18 965 0 189 NA NA NA NA 1405 0 262 NA NA NA NA 1233 235 533 NA NA NA NA 1791 362 786 NA NA NA NA
1707001200.0 250408.0 594 0 190 NA NA NA NA 879 0 263 NA NA NA NA 1126 241 571 NA NA NA NA 1497 378 756 NA NA NA NA
1707001200.0 250408.17 1056 0 199 NA NA NA NA 1497 0 281 NA NA NA NA 1377 263 589 NA NA NA NA 1548 382 1007 NA NA NA NA
1707001200.0 250409.0 601 0 188 NA NA NA NA 926 0 272 NA NA NA NA 1272 246 667 NA NA NA NA 1419 410 949 NA NA NA NA
1707001200.0 25203.0 NA 417 645 0 147 NA NA NA 603 862 0 230 NA NA NA 2064 2710 373 346 NA NA NA 1312 2555 458 602 NA NA
1707001200.0 25206.0 NA 414 632 0 140 NA NA NA 616 899 0 220 NA NA NA 2254 2594 410 334 NA NA NA 1446 2130 781 452 NA NA
1707001200.0 25210.0 148 384 634 0 NA NA NA 233 576 862 0 NA NA NA 2376 1150 1907 364 NA NA NA 2512 949 2541 424 NA NA NA
1707001200.0 25400.0 728 0 192 NA NA NA NA 978 0 268 NA NA NA NA 2301 240 574 NA NA NA NA 1571 334 895 NA NA NA NA
1707001200.0 25405.0 743 0 192 NA NA NA NA 1010 0 267 NA NA NA NA 2391 248 556 NA NA NA NA 1574 403 863 NA NA NA NA
1707001200.0 25406.0 714 0 191 NA NA NA NA 930 0 261 NA NA NA NA 1767 236 533 NA NA NA NA 1970 315 698 NA NA NA NA
1707001200.0 25407.0 649 0 186 NA NA NA NA 856 0 260 NA NA NA NA 2297 233 532 NA NA NA NA 2052 432 884 NA NA NA NA
1707001200.0 25409.0 738 0 196 NA NA NA NA 977 0 272 NA NA NA NA 2723 248 565 NA NA NA NA 1505 393 783 NA NA NA NA
1707001200.0 4.22 NA 202 118 117 0 NA NA NA 329 187 189 0 NA NA NA 861 255 237 214 NA NA NA 1637 780 413 317 NA NA
1707001200.0 4.36 NA 116 382 0 NA NA NA NA 172 523 0 NA NA NA NA 223 2848 313 NA NA NA NA 567 2732 636 NA NA NA
1707001200.0 4001.0 NA 237 443 NA NA NA NA NA 333 584 NA NA NA NA NA 614 1876 NA NA NA NA NA 1127 2053 NA NA NA NA
1707001200.0 4007.0 120 0 0 NA NA NA NA 194 0 0 NA NA NA NA 537 132 1053 NA NA NA NA 722 609 1711 NA NA NA NA
1707001200.0 4008.0 120 0 0 NA NA NA NA 196 0 0 NA NA NA NA 544 125 1044 NA NA NA NA 921 309 1494 NA NA NA NA
1707001200.0 5.1 383 0 NA NA NA NA NA 569 0 NA NA NA NA NA 989 245 NA NA NA NA NA 1193 380 NA NA NA NA NA
1707001200.0 5.2 341 0 NA NA NA NA NA 472 0 NA NA NA NA NA 777 216 NA NA NA NA NA 902 312 NA NA NA NA NA
1707001200.0 5.3 338 0 NA NA NA NA NA 450 0 NA NA NA NA NA 821 213 NA NA NA NA NA 1377 280 NA NA NA NA NA
1707001200.0 5.4 392 0 NA NA NA NA NA 590 0 NA NA NA NA NA 895 237 NA NA NA NA NA 1128 397 NA NA NA NA NA
1707001200.0 5.5 381 0 NA NA NA NA NA 575 0 NA NA NA NA NA 872 223 NA NA NA NA NA 1365 290 NA NA NA NA NA
1707001200.0 5.6 388 0 NA NA NA NA NA 575 0 NA NA NA NA NA 923 229 NA NA NA NA NA 1308 307 NA NA NA NA NA
1707001200.0 5.7 394 0 NA NA NA NA NA 585 0 NA NA NA NA NA 921 227 NA NA NA NA NA 1582 301 NA NA NA NA NA
1707001200.0 500199.0 275 NA NA NA NA NA NA 395 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1707001200.0 504.0 93 0 NA NA NA NA NA 145 0 NA NA NA NA NA 267 158 NA NA NA NA NA 449 353 NA NA NA NA NA
1707001200.0 505.0 92 0 NA NA NA NA NA 146 0 NA NA NA NA NA 268 147 NA NA NA NA NA 327 223 NA NA NA NA NA
1707001200.0 506.0 91 0 NA NA NA NA NA 146 0 NA NA NA NA NA 255 146 NA NA NA NA NA 391 232 NA NA NA NA NA
1707001200.0 507.0 86 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1343 156 NA NA NA NA NA 956 358 NA NA NA NA NA
1707001200.0 508.0 93 0 NA NA NA NA NA 146 0 NA NA NA NA NA 266 145 NA NA NA NA NA 414 222 NA NA NA NA NA
1707001200.0 509.0 85 0 NA NA NA NA NA 137 0 NA NA NA NA NA 261 158 NA NA NA NA NA 413 388 NA NA NA NA NA
1707001200.0 510.0 87 0 NA NA NA NA NA 139 0 NA NA NA NA NA 2672 150 NA NA NA NA NA 1656 339 NA NA NA NA NA
1707001200.0 511.0 96 0 NA NA NA NA NA 148 0 NA NA NA NA NA 7658 154 NA NA NA NA NA 9662 253 NA NA NA NA NA
1707001200.0 512.0 61 96 0 NA NA NA NA 102 149 0 NA NA NA NA 4306 339 161 NA NA NA NA 20567 420 395 NA NA NA NA
1707001200.0 513.0 59 95 0 NA NA NA NA 102 151 0 NA NA NA NA 1851 355 147 NA NA NA NA 2317 415 245 NA NA NA NA
1707001200.0 514.0 60 94 0 NA NA NA NA 99 154 0 NA NA NA NA 1103 260 162 NA NA NA NA 701 333 393 NA NA NA NA
1707001200.0 515.0 62 89 0 NA NA NA NA 101 144 0 NA NA NA NA 4426 268 145 NA NA NA NA 20584 424 283 NA NA NA NA
1707001200.0 516.0 61 88 0 NA NA NA NA 103 146 0 NA NA NA NA 4599 256 159 NA NA NA NA 20569 369 249 NA NA NA NA
1707001200.0 517.0 60 96 0 NA NA NA NA 100 152 0 NA NA NA NA 1056 253 152 NA NA NA NA 644 353 226 NA NA NA NA
1707001200.0 518.0 62 93 0 NA NA NA NA 103 148 0 NA NA NA NA 4359 270 142 NA NA NA NA 20584 492 194 NA NA NA NA
1707001200.0 519.0 59 96 0 NA NA NA NA 102 150 0 NA NA NA NA 4555 261 149 NA NA NA NA 20002 388 239 NA NA NA NA
1707001200.0 520.0 59 94 0 NA NA NA NA 100 155 0 NA NA NA NA 1059 266 153 NA NA NA NA 621 439 232 NA NA NA NA
1707001200.0 522.0 62 90 0 NA NA NA NA 101 140 0 NA NA NA NA 1764 216 150 NA NA NA NA 2214 637 281 NA NA NA NA
1707001200.0 524.0 59 90 0 NA NA NA NA 102 146 0 NA NA NA NA 1066 221 148 NA NA NA NA 611 387 202 NA NA NA NA
1707001200.0 525.0 61 88 0 NA NA NA NA 101 143 0 NA NA NA NA 5227 217 159 NA NA NA NA 27509 405 420 NA NA NA NA
1707001200.0 526.0 61 89 0 NA NA NA NA 101 142 0 NA NA NA NA 4820 219 149 NA NA NA NA 28352 365 256 NA NA NA NA
1707001200.0 528.0 61 88 0 NA NA NA NA 103 142 0 NA NA NA NA 4670 242 149 NA NA NA NA 20568 847 278 NA NA NA NA
1707001200.0 529.0 61 91 0 NA NA NA NA 103 143 0 NA NA NA NA 4319 211 157 NA NA NA NA 20567 342 240 NA NA NA NA
1707001200.0 531.0 100 0 NA NA NA NA NA 251 0 NA NA NA NA NA 202 159 NA NA NA NA NA 290 259 NA NA NA NA NA
1707001200.0 534.0 235 0 NA NA NA NA NA 322 0 NA NA NA NA NA 1915 153 NA NA NA NA NA 2670 238 NA NA NA NA NA
1707001200.0 535.0 99 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1441 159 NA NA NA NA NA 1922 340 NA NA NA NA NA
1707001200.0 536.0 98 0 NA NA NA NA NA 160 0 NA NA NA NA NA 308 143 NA NA NA NA NA 627 202 NA NA NA NA NA
1707001200.0 537.0 102 0 NA NA NA NA NA 163 0 NA NA NA NA NA 3668 155 NA NA NA NA NA 6788 325 NA NA NA NA NA
1707001200.0 538.0 101 0 NA NA NA NA NA 167 0 NA NA NA NA NA 5685 159 NA NA NA NA NA 28549 342 NA NA NA NA NA
1707001200.0 541.0 88 0 NA NA NA NA NA 141 0 NA NA NA NA NA 225 143 NA NA NA NA NA 371 201 NA NA NA NA NA
1707001200.0 545.0 87 0 NA NA NA NA NA 140 0 NA NA NA NA NA 267 157 NA NA NA NA NA 479 307 NA NA NA NA NA
1707001200.0 546.0 91 96 NA NA NA NA NA 143 168 NA NA NA NA NA 270 253 NA NA NA NA NA 550 448 NA NA NA NA NA
1707001200.0 547.0 62 93 98 NA NA NA NA 103 151 168 NA NA NA NA 4331 326 241 NA NA NA NA 20572 546 357 NA NA NA NA
1707001200.0 548.0 59 96 95 NA NA NA NA 101 155 173 NA NA NA NA 1096 363 261 NA NA NA NA 1023 565 435 NA NA NA NA
1707001200.0 552.0 60 92 0 NA NA NA NA 100 154 0 NA NA NA NA 1060 278 155 NA NA NA NA 722 572 231 NA NA NA NA
1707001200.0 560.0 93 0 NA NA NA NA NA 147 0 NA NA NA NA NA 269 154 NA NA NA NA NA 345 239 NA NA NA NA NA
1707001200.0 561.0 92 0 NA NA NA NA NA 147 0 NA NA NA NA NA 267 165 NA NA NA NA NA 399 546 NA NA NA NA NA
1707001200.0 562.0 60 92 0 NA NA NA NA 101 144 0 NA NA NA NA 941 248 153 NA NA NA NA 1847 345 231 NA NA NA NA
1707001200.0 570.0 82 0 NA NA NA NA NA 131 0 NA NA NA NA NA 352 158 NA NA NA NA NA 465 341 NA NA NA NA NA
1707001200.0 571.0 82 0 NA NA NA NA NA 132 0 NA NA NA NA NA 406 155 NA NA NA NA NA 686 276 NA NA NA NA NA
1707001200.0 572.0 81 0 NA NA NA NA NA 132 0 NA NA NA NA NA 317 150 NA NA NA NA NA 751 230 NA NA NA NA NA
1707001200.0 573.0 83 0 NA NA NA NA NA 136 0 NA NA NA NA NA 722 160 NA NA NA NA NA 874 551 NA NA NA NA NA
1707001200.0 574.0 84 0 NA NA NA NA NA 134 0 NA NA NA NA NA 829 155 NA NA NA NA NA 791 224 NA NA NA NA NA
1707001200.0 575.0 82 0 NA NA NA NA NA 133 0 NA NA NA NA NA 518 154 NA NA NA NA NA 596 268 NA NA NA NA NA
1707001200.0 576.0 83 0 NA NA NA NA NA 131 0 NA NA NA NA NA 264 156 NA NA NA NA NA 384 299 NA NA NA NA NA
1707001200.0 577.0 83 0 NA NA NA NA NA 133 0 NA NA NA NA NA 242 152 NA NA NA NA NA 301 246 NA NA NA NA NA
1707001200.0 7.0 115 148 186 97 0 NA NA 192 215 291 154 0 NA NA 566 216 432 182 211 NA NA 868 364 626 479 350 NA NA
1707001200.0 7.1 113 136 176 104 0 NA NA 190 211 285 163 0 NA NA 901 213 456 241 218 NA NA 1205 630 779 578 349 NA NA
1707001200.0 7.23 132 205 313 118 0 NA NA 205 311 507 186 0 NA NA 958 406 633 218 272 NA NA 1075 408 942 459 442 NA NA
1707001200.0 8.2 126 215 315 94 0 NA NA 199 344 500 149 0 NA NA 1018 784 628 164 266 NA NA 1139 430 694 301 560 NA NA
