Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 25214.0 NA 285 862 0 NA NA 416 1012 0 NA NA 2224 3454 585 NA NA 1797 3848 745 NA
1707001200.0 25400.0 558 0 175 NA NA 667 0 219 NA NA 3085 227 591 NA NA 2416 385 687 NA NA
1707001200.0 25400.17 659 0 176 NA NA 801 0 222 NA NA 5117 260 614 NA NA 3067 447 667 NA NA
1707001200.0 25402.17 664 0 177 NA NA 783 0 220 NA NA 5630 270 680 NA NA 2808 903 751 NA NA
1707001200.0 25403.0 560 0 174 NA NA 681 0 214 NA NA 2932 229 604 NA NA 2538 413 741 NA NA
1707001200.0 25405.0 564 0 176 NA NA 685 0 215 NA NA 2996 225 593 NA NA 2273 350 812 NA NA
1707001200.0 25406.0 489 0 174 NA NA 570 0 212 NA NA 1483 213 544 NA NA 2146 293 826 NA NA
1707001200.0 25406.17 578 0 177 NA NA 652 0 216 NA NA 2374 248 555 NA NA 2150 349 744 NA NA
1707001200.0 25407.0 479 0 175 NA NA 616 0 215 NA NA 2717 222 585 NA NA 2293 373 859 NA NA
1707001200.0 25408.0 573 0 180 NA NA 687 0 222 NA NA 4199 242 728 NA NA 2466 519 729 NA NA
1707001200.0 25408.17 662 0 182 NA NA 787 0 223 NA NA 6558 267 769 NA NA 3484 436 888 NA NA
1707001200.0 27.0 NA 152 499 0 NA NA 371 579 0 NA NA 1900 2240 468 NA NA 952 1884 715 NA
1707001200.0 4.17 NA 53 442 0 193 NA 75 500 0 263 NA 249 2641 491 1210 NA 305 3043 778 1191
1707001200.0 4.23 NA 88 457 0 NA NA 112 505 0 NA NA 348 2535 659 NA NA 794 3434 828 NA
1707001200.0 4.24 NA 81 457 0 NA NA 102 511 0 NA NA 344 2712 565 NA NA 495 2770 701 NA
1707001200.0 4.25 NA 80 457 0 NA NA 102 503 0 NA NA 330 2616 571 NA NA 432 2980 631 NA
1707001200.0 4.26 NA 79 464 0 NA NA 100 514 0 NA NA 340 2993 603 NA NA 830 2941 747 NA
1707001200.0 4.27 NA 83 463 0 NA NA 103 507 0 NA NA 300 3183 613 NA NA 615 3168 677 NA
1707001200.0 4.28 NA 85 436 0 NA NA 112 493 0 NA NA 261 2363 1762 NA NA 799 3357 2210 NA
1707001200.0 4.29 NA 55 462 0 194 NA 79 509 0 265 NA 280 2861 523 1242 NA 341 2917 757 1236
1707001200.0 4.34 NA 88 447 0 NA NA 113 510 0 NA NA 374 3021 619 NA NA 725 2799 693 NA
1707001200.0 4.36 NA 82 463 0 NA NA 101 520 0 NA NA 312 3268 525 NA NA 632 2348 589 NA
1707001200.0 4.37 NA 81 468 0 NA NA 102 521 0 NA NA 319 3638 557 NA NA 445 3181 703 NA
1707001200.0 4.4 NA 52 469 0 NA NA 77 519 0 NA NA 258 3513 521 NA NA 552 2808 671 NA
1707001200.0 4.43 NA 55 450 0 NA NA 81 515 0 NA NA 261 3315 520 NA NA 530 2858 637 NA
1707001200.0 4.44 NA 52 469 0 NA NA 76 519 0 NA NA 249 4086 518 NA NA 519 3385 579 NA
1707001200.0 4.58 NA 69 456 0 NA NA 95 525 0 NA NA 316 4193 521 NA NA 413 3485 616 NA
1707001200.0 4.71 NA 51 461 0 NA NA 75 526 0 NA NA 257 4326 505 NA NA 375 3227 631 NA
1707001200.0 4000.0 NA 146 515 NA NA NA 363 570 NA NA NA 2378 3691 NA NA NA 1435 2635 NA NA
1707001200.0 4001.0 NA 197 564 NA NA NA 382 652 NA NA NA 799 2123 NA NA NA 726 2604 NA NA
1707001200.0 4006.0 93 178 543 NA NA 140 380 626 NA NA 1164 763 1830 NA NA 734 1104 2838 NA NA
1707001200.0 4007.0 79 119 478 NA NA 112 379 557 NA NA 1143 313 1377 NA NA 862 691 2200 NA NA
1707001200.0 4008.0 68 0 0 NA NA 91 0 0 NA NA 806 185 1167 NA NA 975 403 2005 NA NA
1707001200.0 500199.0 225 NA NA NA NA 403 NA NA NA NA 1926 NA NA NA NA 1229 NA NA NA NA
1707001200.0 500200.0 NA 219 532 0 NA NA 397 609 0 NA NA 5975 2084 451 NA NA 4820 3015 581 NA
1707001200.0 500202.0 NA 224 567 0 NA NA 425 650 0 NA NA 6951 2667 473 NA NA 4972 3041 663 NA
1707001200.0 500204.0 NA 218 555 0 NA NA 425 638 0 NA NA 6606 2448 454 NA NA 5229 2995 709 NA
1707001200.0 50203.0 NA 214 629 0 NA NA 375 730 0 NA NA 1364 2578 454 NA NA 1428 2701 623 NA
1707001200.0 504.0 58 0 NA NA NA 80 0 NA NA NA 159 100 NA NA NA 581 321 NA NA NA
1707001200.0 509.0 56 0 NA NA NA 77 0 NA NA NA 130 99 NA NA NA 606 248 NA NA NA
1707001200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 2801 NA NA NA NA 18164 NA NA NA NA
1707001200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 546 NA NA NA NA 700 NA NA NA NA
1707001200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 546 NA NA NA NA 728 NA NA NA NA
1707001200.0 517.0 37 59 0 NA NA 56 85 0 NA NA 1399 162 103 NA NA 4743 294 400 NA NA
1707001200.0 518.0 0 NA NA NA NA 0 NA NA NA NA 2594 NA NA NA NA 13792 NA NA NA NA
1707001200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 547 NA NA NA NA 748 NA NA NA NA
1707001200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 561 NA NA NA NA 988 NA NA NA NA
1707001200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 550 NA NA NA NA 710 NA NA NA NA
1707001200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 551 NA NA NA NA 703 NA NA NA NA
1707001200.0 529.0 0 NA NA NA NA 0 NA NA NA NA 2481 NA NA NA NA 5214 NA NA NA NA
1707001200.0 530.0 38 59 0 NA NA 56 86 0 NA NA 1377 172 100 NA NA 3738 382 305 NA NA
1707001200.0 531.0 84 0 NA NA NA 189 0 NA NA NA 142 105 NA NA NA 290 456 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 103 NA NA NA 1264 262 NA NA NA
1707001200.0 535.0 65 0 NA NA NA 85 0 NA NA NA 666 100 NA NA NA 2279 526 NA NA NA
1707001200.0 541.0 67 0 NA NA NA 88 0 NA NA NA 144 99 NA NA NA 421 327 NA NA NA
1707001200.0 556.0 38 60 0 NA NA 56 85 0 NA NA 377 167 101 NA NA 2727 398 427 NA NA
1707001200.0 562.0 20 59 0 NA NA 56 85 0 NA NA 249 160 98 NA NA 871 367 260 NA NA
1707001200.0 7.3 81 216 272 89 0 107 473 337 113 0 1073 1133 861 207 439 1086 1669 1398 429 517
