Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 1343.0 NA 134 602 0 NA NA NA NA NA 380 675 0 NA NA NA NA NA 489 1578 565 NA NA NA NA NA 775 2322 664 NA NA NA NA
1707001200.0 1344.0 NA 137 601 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 495 1594 554 NA NA NA NA NA 850 2467 619 NA NA NA NA
1707001200.0 1345.0 NA 135 603 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 485 1597 562 NA NA NA NA NA 796 2567 679 NA NA NA NA
1707001200.0 1347.0 NA 134 599 0 NA NA NA NA NA 373 687 0 NA NA NA NA NA 461 1553 564 NA NA NA NA NA 550 2710 831 NA NA NA NA
1707001200.0 1348.0 NA 134 597 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 470 1501 554 NA NA NA NA NA 611 2026 609 NA NA NA NA
1707001200.0 1349.0 NA 133 600 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 457 1514 559 NA NA NA NA NA 494 2375 818 NA NA NA NA
1707001200.0 135.1 408 0 174 NA NA NA NA NA 511 0 213 NA NA NA NA NA 1057 226 569 NA NA NA NA NA 1498 350 763 NA NA NA NA NA
1707001200.0 135.11 417 0 176 NA NA NA NA NA 511 0 214 NA NA NA NA NA 1301 229 632 NA NA NA NA NA 1511 323 835 NA NA NA NA NA
1707001200.0 135.12 403 0 170 NA NA NA NA NA 519 0 213 NA NA NA NA NA 974 217 550 NA NA NA NA NA 1441 304 690 NA NA NA NA NA
1707001200.0 135.13 399 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1015 239 NA NA NA NA NA NA 1414 460 NA NA NA NA NA NA
1707001200.0 135.2 322 0 170 NA NA NA NA NA 518 0 207 NA NA NA NA NA 888 204 528 NA NA NA NA NA 1550 303 618 NA NA NA NA NA
1707001200.0 135.3 325 0 170 NA NA NA NA NA 518 0 209 NA NA NA NA NA 885 209 535 NA NA NA NA NA 1378 437 633 NA NA NA NA NA
1707001200.0 135.4 400 0 170 NA NA NA NA NA 519 0 209 NA NA NA NA NA 941 217 553 NA NA NA NA NA 1478 311 850 NA NA NA NA NA
1707001200.0 135.5 405 0 169 NA NA NA NA NA 519 0 210 NA NA NA NA NA 933 214 544 NA NA NA NA NA 1452 339 673 NA NA NA NA NA
1707001200.0 135.6 408 0 174 NA NA NA NA NA 511 0 212 NA NA NA NA NA 998 217 560 NA NA NA NA NA 1545 319 883 NA NA NA NA NA
1707001200.0 135.7 399 0 169 NA NA NA NA NA 521 0 211 NA NA NA NA NA 940 219 545 NA NA NA NA NA 1368 334 617 NA NA NA NA NA
1707001200.0 135.8 170 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA
1707001200.0 135.9 345 0 165 NA NA NA NA NA 511 0 204 NA NA NA NA NA 829 213 520 NA NA NA NA NA 1375 425 633 NA NA NA NA NA
1707001200.0 1350.0 NA 134 600 0 NA NA NA NA NA 373 685 0 NA NA NA NA NA 484 1509 563 NA NA NA NA NA 764 1870 747 NA NA NA NA
1707001200.0 1351.0 NA 136 599 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 494 1570 560 NA NA NA NA NA 565 2355 646 NA NA NA NA
1707001200.0 1352.0 NA 136 602 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 492 1524 557 NA NA NA NA NA 659 2239 622 NA NA NA NA
1707001200.0 1353.0 NA 137 610 0 NA NA NA NA NA 377 674 0 NA NA NA NA NA 456 1588 556 NA NA NA NA NA 496 1942 620 NA NA NA NA
1707001200.0 1354.0 NA 137 604 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 465 1547 557 NA NA NA NA NA 580 1890 645 NA NA NA NA
1707001200.0 1355.0 NA 136 603 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 531 1590 556 NA NA NA NA NA 566 2389 624 NA NA NA NA
1707001200.0 1356.0 123 132 607 0 178 NA NA NA 160 377 715 0 216 NA NA NA 2866 450 1531 553 545 NA NA NA 1029 335 1944 597 647 NA NA NA
1707001200.0 136.722 NA 99 584 0 NA NA NA NA NA 136 679 0 NA NA NA NA NA 632 6974 704 NA NA NA NA NA 741 3090 781 NA NA NA NA
1707001200.0 136.723 NA 101 567 0 NA NA NA NA NA 134 630 0 NA NA NA NA NA 541 6501 694 NA NA NA NA NA 669 3032 733 NA NA NA NA
1707001200.0 136.724 NA 99 587 0 NA NA NA NA NA 136 685 0 NA NA NA NA NA 548 7752 698 NA NA NA NA NA 955 3224 733 NA NA NA NA
1707001200.0 136.725 NA 99 606 0 NA NA NA NA NA 131 723 0 NA NA NA NA NA 628 6902 693 NA NA NA NA NA 1008 3141 729 NA NA NA NA
1707001200.0 136.726 NA 99 575 0 NA NA NA NA NA 137 647 0 NA NA NA NA NA 577 7222 707 NA NA NA NA NA 883 3202 779 NA NA NA NA
1707001200.0 136.727 NA 158 594 0 NA NA NA NA NA 240 699 0 NA NA NA NA NA 1715 7311 710 NA NA NA NA NA 1297 3189 782 NA NA NA NA
1707001200.0 136.728 NA 160 600 0 NA NA NA NA NA 242 707 0 NA NA NA NA NA 1902 7816 716 NA NA NA NA NA 1619 3388 798 NA NA NA NA
1707001200.0 136.73 NA 100 597 0 NA NA NA NA NA 135 701 0 NA NA NA NA NA 668 6982 718 NA NA NA NA NA 669 3227 763 NA NA NA NA
1707001200.0 136.731 NA 98 596 0 NA NA NA NA NA 131 725 0 NA NA NA NA NA 565 7174 695 NA NA NA NA NA 488 3192 751 NA NA NA NA
1707001200.0 136.733 NA 225 92 0 NA NA NA NA NA 277 118 0 NA NA NA NA NA 815 277 202 NA NA NA NA NA 1378 374 415 NA NA NA NA
1707001200.0 136.734 NA 99 572 0 NA NA NA NA NA 135 637 0 NA NA NA NA NA 710 6895 703 NA NA NA NA NA 858 3005 759 NA NA NA NA
1707001200.0 136.735 NA 103 478 0 NA NA NA NA NA 137 543 0 NA NA NA NA NA 903 2023 601 NA NA NA NA NA 889 2269 677 NA NA NA NA
1707001200.0 136.736 NA 99 586 0 NA NA NA NA NA 138 669 0 NA NA NA NA NA 693 10098 708 NA NA NA NA NA 669 3921 763 NA NA NA NA
1707001200.0 136.737 NA 98 603 0 NA NA NA NA NA 129 722 0 NA NA NA NA NA 672 11265 700 NA NA NA NA NA 798 4353 742 NA NA NA NA
1707001200.0 136.738 NA 99 586 0 NA NA NA NA NA 133 666 0 NA NA NA NA NA 903 11322 719 NA NA NA NA NA 857 5458 827 NA NA NA NA
1707001200.0 136.739 NA 97 600 0 NA NA NA NA NA 130 718 0 NA NA NA NA NA 735 12699 707 NA NA NA NA NA 794 4534 786 NA NA NA NA
1707001200.0 136.74 NA 99 614 0 NA NA NA NA NA 134 762 0 NA NA NA NA NA 686 11432 696 NA NA NA NA NA 868 4244 760 NA NA NA NA
1707001200.0 136.741 NA 98 584 0 NA NA NA NA NA 134 666 0 NA NA NA NA NA 782 11419 706 NA NA NA NA NA 756 4398 829 NA NA NA NA
1707001200.0 136.742 NA 98 580 0 NA NA NA NA NA 131 663 0 NA NA NA NA NA 669 10718 704 NA NA NA NA NA 653 4053 753 NA NA NA NA
1707001200.0 136.743 NA 82 583 0 NA NA NA NA NA 132 659 0 NA NA NA NA NA 773 9967 706 NA NA NA NA NA 793 3819 811 NA NA NA NA
1707001200.0 136.744 NA 98 610 0 NA NA NA NA NA 134 747 0 NA NA NA NA NA 671 11228 751 NA NA NA NA NA 866 4219 803 NA NA NA NA
1707001200.0 136.745 NA 98 579 0 NA NA NA NA NA 135 647 0 NA NA NA NA NA 667 8196 699 NA NA NA NA NA 918 3339 787 NA NA NA NA
1707001200.0 136.746 NA 99 585 0 NA NA NA NA NA 135 662 0 NA NA NA NA NA 689 10705 712 NA NA NA NA NA 654 4037 782 NA NA NA NA
1707001200.0 136.747 NA 99 593 0 NA NA NA NA NA 139 668 0 NA NA NA NA NA 689 10092 718 NA NA NA NA NA 588 4073 783 NA NA NA NA
1707001200.0 136.748 NA 98 583 0 NA NA NA NA NA 137 667 0 NA NA NA NA NA 657 10294 702 NA NA NA NA NA 717 3997 828 NA NA NA NA
1707001200.0 136.749 NA 99 591 0 NA NA NA NA NA 131 671 0 NA NA NA NA NA 879 11456 724 NA NA NA NA NA 890 5435 849 NA NA NA NA
1707001200.0 136.75 NA 99 610 0 NA NA NA NA NA 132 733 0 NA NA NA NA NA 631 13138 724 NA NA NA NA NA 1101 5666 832 NA NA NA NA
1707001200.0 136.751 NA 98 615 0 NA NA NA NA NA 137 766 0 NA NA NA NA NA 741 13416 705 NA NA NA NA NA 728 4818 744 NA NA NA NA
1707001200.0 136.752 NA 95 588 0 NA NA NA NA NA 133 669 0 NA NA NA NA NA 796 11097 711 NA NA NA NA NA 840 4204 766 NA NA NA NA
1707001200.0 136.753 NA 90 587 0 NA NA NA NA NA 131 668 0 NA NA NA NA NA 577 10977 717 NA NA NA NA NA 669 4172 1067 NA NA NA NA
1707001200.0 136.754 NA 103 593 0 NA NA NA NA NA 142 668 0 NA NA NA NA NA 731 9097 728 NA NA NA NA NA 767 3621 840 NA NA NA NA
1707001200.0 136.755 NA 96 613 0 NA NA NA NA NA 133 739 0 NA NA NA NA NA 616 12097 721 NA NA NA NA NA 811 4562 791 NA NA NA NA
1707001200.0 136.756 NA 99 573 0 NA NA NA NA NA 133 647 0 NA NA NA NA NA 770 7729 710 NA NA NA NA NA 973 3486 777 NA NA NA NA
1707001200.0 136.757 NA 100 585 0 NA NA NA NA NA 141 669 0 NA NA NA NA NA 813 10248 759 NA NA NA NA NA 621 3879 823 NA NA NA NA
1707001200.0 136.758 NA 98 594 0 NA NA NA NA NA 135 689 0 NA NA NA NA NA 685 12403 713 NA NA NA NA NA 921 4515 774 NA NA NA NA
1707001200.0 136.759 NA 97 614 0 NA NA NA NA NA 131 741 0 NA NA NA NA NA 593 14372 723 NA NA NA NA NA 562 6893 889 NA NA NA NA
1707001200.0 136.76 NA 98 601 0 NA NA NA NA NA 137 698 0 NA NA NA NA NA 756 15449 729 NA NA NA NA NA 571 6092 810 NA NA NA NA
1707001200.0 136.761 NA 98 622 0 NA NA NA NA NA 131 753 0 NA NA NA NA NA 691 17837 720 NA NA NA NA NA 824 6391 802 NA NA NA NA
1707001200.0 136.7611 NA 223 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 4708 108 NA NA NA NA NA NA 4918 163 NA NA NA NA NA
1707001200.0 136.762 NA 98 606 0 NA NA NA NA NA 134 781 0 NA NA NA NA NA 707 19779 721 NA NA NA NA NA 575 7644 834 NA NA NA NA
1707001200.0 136.763 NA 97 594 0 NA NA NA NA NA 135 699 0 NA NA NA NA NA 710 15674 725 NA NA NA NA NA 567 6841 843 NA NA NA NA
1707001200.0 136.764 NA 98 590 0 NA NA NA NA NA 130 692 0 NA NA NA NA NA 703 15528 717 NA NA NA NA NA 811 5529 792 NA NA NA NA
1707001200.0 136.765 NA 98 596 0 NA NA NA NA NA 128 689 0 NA NA NA NA NA 725 12759 713 NA NA NA NA NA 885 5255 779 NA NA NA NA
1707001200.0 136.766 NA 81 621 0 NA NA NA NA NA 128 761 0 NA NA NA NA NA 705 15449 710 NA NA NA NA NA 615 6246 788 NA NA NA NA
1707001200.0 136.767 NA 97 584 0 NA NA NA NA NA 130 677 0 NA NA NA NA NA 701 10836 713 NA NA NA NA NA 815 4050 857 NA NA NA NA
1707001200.0 136.768 NA 98 597 0 NA NA NA NA NA 136 693 0 NA NA NA NA NA 694 13890 724 NA NA NA NA NA 686 4983 837 NA NA NA NA
1707001200.0 136.769 NA 101 586 0 NA NA NA NA NA 133 665 0 NA NA NA NA NA 768 9577 692 NA NA NA NA NA 736 3822 732 NA NA NA NA
1707001200.0 136.77 NA 90 607 0 NA NA NA NA NA 134 701 0 NA NA NA NA NA 664 10459 710 NA NA NA NA NA 667 5170 804 NA NA NA NA
1707001200.0 136.771 NA 100 588 0 NA NA NA NA NA 136 656 0 NA NA NA NA NA 785 9645 706 NA NA NA NA NA 691 3861 745 NA NA NA NA
1707001200.0 136.772 NA 100 610 0 NA NA NA NA NA 136 711 0 NA NA NA NA NA 734 11639 704 NA NA NA NA NA 810 4295 769 NA NA NA NA
1707001200.0 136.7721 NA 215 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 4425 110 NA NA NA NA NA NA 4824 462 NA NA NA NA NA
1707001200.0 136.7722 NA 201 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 1186 97 NA NA NA NA NA NA 1025 142 NA NA NA NA NA
1707001200.0 136.773 NA 100 614 0 NA NA NA NA NA 137 743 0 NA NA NA NA NA 681 10389 703 NA NA NA NA NA 781 4101 773 NA NA NA NA
1707001200.0 136.774 NA 100 588 0 NA NA NA NA NA 132 660 0 NA NA NA NA NA 768 10289 712 NA NA NA NA NA 756 4003 777 NA NA NA NA
1707001200.0 136.775 NA 100 581 0 NA NA NA NA NA 132 656 0 NA NA NA NA NA 720 9682 703 NA NA NA NA NA 809 3852 757 NA NA NA NA
1707001200.0 136.776 NA 99 584 0 NA NA NA NA NA 131 658 0 NA NA NA NA NA 600 9157 709 NA NA NA NA NA 672 3692 769 NA NA NA NA
1707001200.0 136.777 NA 99 611 0 NA NA NA NA NA 132 743 0 NA NA NA NA NA 639 10695 714 NA NA NA NA NA 700 4080 796 NA NA NA NA
1707001200.0 136.778 NA 88 575 0 NA NA NA NA NA 135 641 0 NA NA NA NA NA 639 6893 705 NA NA NA NA NA 685 3086 791 NA NA NA NA
1707001200.0 136.779 NA 100 580 0 NA NA NA NA NA 143 657 0 NA NA NA NA NA 873 9751 707 NA NA NA NA NA 1084 4571 785 NA NA NA NA
1707001200.0 136.78 NA 273 693 0 NA NA NA NA NA 472 899 0 NA NA NA NA NA 7764 14568 1163 NA NA NA NA NA 3813 5320 1331 NA NA NA NA
1707001200.0 136.7801 NA 127 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 350 153 NA NA NA NA NA NA 630 219 NA NA NA NA NA
1707001200.0 136.7802 NA 154 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 342 169 NA NA NA NA NA NA 679 224 NA NA NA NA NA
1707001200.0 136.781 NA 284 713 0 NA NA NA NA NA 477 931 0 NA NA NA NA NA 8821 15859 1127 NA NA NA NA NA 6557 5838 1249 NA NA NA NA
1707001200.0 136.782 NA 269 693 0 NA NA NA NA NA 484 962 0 NA NA NA NA NA 8970 16792 1141 NA NA NA NA NA 7135 6483 1244 NA NA NA NA
1707001200.0 136.783 NA 288 718 0 NA NA NA NA NA 554 993 0 NA NA NA NA NA 10343 18946 1139 NA NA NA NA NA 7452 6632 1184 NA NA NA NA
1707001200.0 136.784 NA 279 712 0 NA NA NA NA NA 484 978 0 NA NA NA NA NA 8358 16366 1129 NA NA NA NA NA 4124 5987 1171 NA NA NA NA
1707001200.0 136.785 NA 274 708 0 NA NA NA NA NA 485 964 0 NA NA NA NA NA 9550 17286 1141 NA NA NA NA NA 6980 6196 1258 NA NA NA NA
1707001200.0 136.786 NA 284 703 0 NA NA NA NA NA 507 960 0 NA NA NA NA NA 8828 16154 1258 NA NA NA NA NA 5033 5937 1317 NA NA NA NA
1707001200.0 136.787 NA 277 715 0 NA NA NA NA NA 474 964 0 NA NA NA NA NA 7891 15368 1136 NA NA NA NA NA 3959 5700 1192 NA NA NA NA
1707001200.0 136.788 NA 294 737 0 NA NA NA NA NA 515 1002 0 NA NA NA NA NA 10185 18300 1129 NA NA NA NA NA 7283 6524 1197 NA NA NA NA
1707001200.0 136.789 NA 269 697 0 NA NA NA NA NA 471 891 0 NA NA NA NA NA 6618 14311 1145 NA NA NA NA NA 3160 5840 1309 NA NA NA NA
1707001200.0 136.79 NA 272 695 0 NA NA NA NA NA 418 836 0 NA NA NA NA NA 4862 9490 1188 NA NA NA NA NA 3180 4170 1324 NA NA NA NA
1707001200.0 136.791 NA 234 566 0 NA NA NA NA NA 324 651 0 NA NA NA NA NA 1617 2880 1083 NA NA NA NA NA 1961 3388 1329 NA NA NA NA
1707001200.0 136.792 NA 271 700 0 NA NA NA NA NA 445 831 0 NA NA NA NA NA 6274 12388 1226 NA NA NA NA NA 3593 4808 1433 NA NA NA NA
1707001200.0 136.793 NA 278 707 0 NA NA NA NA NA 432 888 0 NA NA NA NA NA 6241 12557 1236 NA NA NA NA NA 3237 5319 1491 NA NA NA NA
1707001200.0 136.794 NA 270 694 0 NA NA NA NA NA 453 852 0 NA NA NA NA NA 6694 13034 1229 NA NA NA NA NA 3208 4912 1443 NA NA NA NA
1707001200.0 136.795 NA 267 716 0 NA NA NA NA NA 446 897 0 NA NA NA NA NA 7046 13907 1201 NA NA NA NA NA 4627 5250 1250 NA NA NA NA
1707001200.0 136.796 NA 273 705 0 NA NA NA NA NA 420 890 0 NA NA NA NA NA 6360 13191 1233 NA NA NA NA NA 3105 5039 1503 NA NA NA NA
1707001200.0 136.797 NA 270 699 0 NA NA NA NA NA 449 868 0 NA NA NA NA NA 7097 14046 1218 NA NA NA NA NA 4401 5663 1336 NA NA NA NA
1707001200.0 136.798 NA 270 688 0 NA NA NA NA NA 436 853 0 NA NA NA NA NA 6425 12930 1231 NA NA NA NA NA 3392 5073 1363 NA NA NA NA
1707001200.0 136.799 NA 264 714 0 NA NA NA NA NA 436 906 0 NA NA NA NA NA 6355 12548 1235 NA NA NA NA NA 3219 4855 1467 NA NA NA NA
1707001200.0 136.8 NA 277 726 0 NA NA NA NA NA 426 911 0 NA NA NA NA NA 6704 13958 1222 NA NA NA NA NA 3585 5215 1396 NA NA NA NA
1707001200.0 136.801 NA 257 676 0 NA NA NA NA NA 383 815 0 NA NA NA NA NA 4184 9040 1225 NA NA NA NA NA 2902 3916 1525 NA NA NA NA
1707001200.0 136.802 NA 265 690 0 NA NA NA NA NA 413 835 0 NA NA NA NA NA 6018 11914 1226 NA NA NA NA NA 3187 4645 1457 NA NA NA NA
1707001200.0 136.803 NA 240 580 0 NA NA NA NA NA 317 669 0 NA NA NA NA NA 1770 2850 1110 NA NA NA NA NA 2021 3106 1328 NA NA NA NA
1707001200.0 136.8311 NA 221 0 NA NA NA NA NA NA 269 0 NA NA NA NA NA NA 2040 111 NA NA NA NA NA NA 1908 405 NA NA NA NA NA
1707001200.0 1360.0 87 119 580 0 NA NA NA NA 115 377 665 0 NA NA NA NA 1858 459 1402 548 NA NA NA NA 2205 532 2044 640 NA NA NA NA
1707001200.0 1361.0 106 132 603 0 NA NA NA NA 162 369 674 0 NA NA NA NA 3053 466 1544 563 NA NA NA NA 4603 875 3402 620 NA NA NA NA
1707001200.0 1361.17 79 262 712 0 NA NA NA NA 129 469 828 0 NA NA NA NA 3511 1329 2123 1665 NA NA NA NA 6448 1682 3212 1936 NA NA NA NA
1707001200.0 1362.0 101 132 603 0 NA NA NA NA 161 369 683 0 NA NA NA NA 3937 480 1554 553 NA NA NA NA 7554 735 2413 630 NA NA NA NA
1707001200.0 1362.17 81 261 721 0 NA NA NA NA 131 479 839 0 NA NA NA NA 4334 1289 2140 1660 NA NA NA NA 9763 1801 3716 2080 NA NA NA NA
1707001200.0 1363.0 106 133 607 0 NA NA NA NA 162 377 686 0 NA NA NA NA 4578 515 1565 561 NA NA NA NA 8443 1357 2559 720 NA NA NA NA
1707001200.0 1363.17 81 249 721 0 NA NA NA NA 132 476 815 0 NA NA NA NA 4666 1325 2176 1661 NA NA NA NA 9820 1623 3181 2120 NA NA NA NA
1707001200.0 1364.0 NA 133 602 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 465 1537 560 NA NA NA NA NA 1057 2534 776 NA NA NA NA
1707001200.0 1365.0 NA 130 598 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 506 1543 562 NA NA NA NA NA 622 3159 675 NA NA NA NA
1707001200.0 1366.0 NA 133 603 0 NA NA NA NA NA 373 664 0 NA NA NA NA NA 469 1502 558 NA NA NA NA NA 637 2354 826 NA NA NA NA
1707001200.0 139901.0 NA 134 599 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 474 1538 568 NA NA NA NA NA 1056 3090 790 NA NA NA NA
1707001200.0 139902.0 NA 139 610 0 NA NA NA NA NA 377 691 0 NA NA NA NA NA 485 1642 560 NA NA NA NA NA 699 2078 654 NA NA NA NA
1707001200.0 13992501.0 NA 289 864 0 NA NA NA NA NA 419 1012 0 NA NA NA NA NA 2366 3272 574 NA NA NA NA NA 1717 3510 665 NA NA NA NA
1707001200.0 13992502.0 NA 293 834 0 NA NA NA NA NA 406 1030 0 NA NA NA NA NA 2371 3589 581 NA NA NA NA NA 1554 3508 738 NA NA NA NA
1707001200.0 14.0 NA 144 510 0 NA NA NA NA NA 363 582 0 NA NA NA NA NA 2230 3916 473 NA NA NA NA NA 1753 3256 559 NA NA NA NA
1707001200.0 140.0 78 120 322 0 NA NA NA NA 125 360 384 0 NA NA NA NA 3127 628 732 209 NA NA NA NA 4300 904 1131 402 NA NA NA NA
1707001200.0 140.51 NA 59 357 0 NA NA NA NA NA 94 435 0 NA NA NA NA NA 428 1699 237 NA NA NA NA NA 617 1562 295 NA NA NA NA
1707001200.0 140.52 NA 383 360 0 NA NA NA NA NA 486 443 0 NA NA NA NA NA 1998 1701 241 NA NA NA NA NA 1957 1507 347 NA NA NA NA
1707001200.0 140.54 NA 397 0 NA NA NA NA NA NA 455 0 NA NA NA NA NA NA 1491 327 NA NA NA NA NA NA 1842 554 NA NA NA NA NA
1707001200.0 144.6 NA 451 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 2198 NA NA NA NA NA NA NA 2379 NA NA NA NA NA NA
1707001200.0 145.0 78 122 324 0 NA NA NA NA 118 362 379 0 NA NA NA NA 2054 353 724 210 NA NA NA NA 3074 583 1094 294 NA NA NA NA
1707001200.0 148.0 107 172 703 0 NA NA NA NA 154 395 802 0 NA NA NA NA 12766 565 3342 925 NA NA NA NA 13234 1253 4427 1099 NA NA NA NA
1707001200.0 149.0 81 125 639 0 NA NA NA NA 108 370 764 0 NA NA NA NA 1086 336 1617 916 NA NA NA NA 1246 931 2705 1065 NA NA NA NA
1707001200.0 150.0 75 138 368 0 NA NA NA NA 117 378 453 0 NA NA NA NA 2683 359 960 351 NA NA NA NA 3089 468 1488 503 NA NA NA NA
1707001200.0 150.1 NA 131 363 0 NA NA NA NA NA 381 461 0 NA NA NA NA NA 494 862 359 NA NA NA NA NA 613 1693 581 NA NA NA NA
1707001200.0 150.2 NA 128 357 0 NA NA NA NA NA 382 441 0 NA NA NA NA NA 479 865 352 NA NA NA NA NA 852 1633 563 NA NA NA NA
1707001200.0 150.3 NA 131 360 0 NA NA NA NA NA 374 450 0 NA NA NA NA NA 305 842 351 NA NA NA NA NA 627 1606 628 NA NA NA NA
1707001200.0 200.0 NA 169 559 0 NA NA NA NA NA 381 632 0 NA NA NA NA NA 832 1951 442 NA NA NA NA NA 1028 2333 527 NA NA NA NA
1707001200.0 20034.0 113 314 758 0 NA NA NA NA 136 348 872 0 NA NA NA NA 5791 1876 2253 553 NA NA NA NA 2611 1659 3191 623 NA NA NA NA
1707001200.0 20034.1 112 315 283 0 NA NA NA NA 137 358 326 0 NA NA NA NA 5404 2006 942 223 NA NA NA NA 2075 1083 1014 259 NA NA NA NA
1707001200.0 20034.2 128 313 768 0 NA NA NA NA 156 378 877 0 NA NA NA NA 5584 1953 2065 550 NA NA NA NA 2668 1815 3422 645 NA NA NA NA
1707001200.0 2017.1 457 0 171 NA NA NA NA NA 543 0 213 NA NA NA NA NA 1139 249 565 NA NA NA NA NA 1711 395 636 NA NA NA NA NA
1707001200.0 2017.11 466 0 175 NA NA NA NA NA 559 0 217 NA NA NA NA NA 1364 258 624 NA NA NA NA NA 1692 379 677 NA NA NA NA NA
1707001200.0 2017.12 455 0 171 NA NA NA NA NA 543 0 211 NA NA NA NA NA 1057 247 563 NA NA NA NA NA 1465 378 886 NA NA NA NA NA
1707001200.0 2017.13 470 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 1092 260 NA NA NA NA NA NA 1147 386 NA NA NA NA NA NA
1707001200.0 2017.2 377 0 167 NA NA NA NA NA 542 0 206 NA NA NA NA NA 941 234 534 NA NA NA NA NA 1344 338 688 NA NA NA NA NA
1707001200.0 2017.3 374 0 171 NA NA NA NA NA 542 0 209 NA NA NA NA NA 940 230 543 NA NA NA NA NA 1436 291 737 NA NA NA NA NA
1707001200.0 2017.4 453 0 172 NA NA NA NA NA 560 0 210 NA NA NA NA NA 1037 245 550 NA NA NA NA NA 1495 351 695 NA NA NA NA NA
1707001200.0 2017.5 450 0 168 NA NA NA NA NA 551 0 212 NA NA NA NA NA 1004 248 545 NA NA NA NA NA 1285 359 703 NA NA NA NA NA
1707001200.0 2017.6 458 0 171 NA NA NA NA NA 551 0 212 NA NA NA NA NA 1082 248 569 NA NA NA NA NA 1675 507 840 NA NA NA NA NA
1707001200.0 2017.7 449 0 169 NA NA NA NA NA 552 0 212 NA NA NA NA NA 1018 242 547 NA NA NA NA NA 1740 410 651 NA NA NA NA NA
1707001200.0 2017.8 210 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA
1707001200.0 2017.9 418 0 167 NA NA NA NA NA 543 0 210 NA NA NA NA NA 911 248 545 NA NA NA NA NA 1820 363 808 NA NA NA NA NA
1707001200.0 202.0 NA 194 568 0 NA NA NA NA NA 382 630 0 NA NA NA NA NA 792 2054 448 NA NA NA NA NA 1081 2769 507 NA NA NA NA
1707001200.0 203.0 NA 198 572 0 NA NA NA NA NA 374 633 0 NA NA NA NA NA 844 1970 447 NA NA NA NA NA 1435 2365 546 NA NA NA NA
1707001200.0 204.0 122 177 551 0 NA NA NA NA 185 372 626 0 NA NA NA NA 2502 749 1835 447 NA NA NA NA 1130 563 1931 582 NA NA NA NA
1707001200.0 20434.0 130 348 766 0 NA NA NA NA 160 382 876 0 NA NA NA NA 6132 2061 2330 558 NA NA NA NA 2931 1613 2679 712 NA NA NA NA
1707001200.0 205.0 NA 185 556 0 NA NA NA NA NA 382 634 0 NA NA NA NA NA 754 1895 435 NA NA NA NA NA 1013 2912 495 NA NA NA NA
1707001200.0 20834.0 113 315 760 0 NA NA NA NA 137 369 879 0 NA NA NA NA 5483 1933 2250 550 NA NA NA NA 2588 1222 2903 604 NA NA NA NA
1707001200.0 20834.2 132 322 765 0 NA NA NA NA 160 363 873 0 NA NA NA NA 5618 1993 2251 546 NA NA NA NA 2474 1387 2791 626 NA NA NA NA
1707001200.0 23.0 NA 147 506 0 NA NA NA NA NA 371 564 0 NA NA NA NA NA 2010 2573 481 NA NA NA NA NA 1109 2593 574 NA NA NA NA
1707001200.0 24.0 NA 144 509 0 NA NA NA NA NA 363 585 0 NA NA NA NA NA 2242 3233 477 NA NA NA NA NA 1799 3039 554 NA NA NA NA
1707001200.0 25.0 NA 146 527 0 106 NA NA NA NA 371 592 0 129 NA NA NA NA 2364 3689 476 244 NA NA NA NA 1398 3524 727 473 NA NA NA
