Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 140.11 NA 171 527 0 NA NA NA NA 247 824 0 NA NA NA NA 537 11939 325 NA NA NA NA 518 4723 540 NA NA NA
1707001200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 146 1933 929 NA NA NA NA 317 2664 1247 NA NA NA
1707001200.0 140.201 NA 232 NA NA NA NA NA NA 319 NA NA NA NA NA NA 1393 NA NA NA NA NA NA 950 NA NA NA NA NA
1707001200.0 140.202 NA 247 NA NA NA NA NA NA 347 NA NA NA NA NA NA 1784 NA NA NA NA NA NA 1600 NA NA NA NA NA
1707001200.0 140.54 NA 374 0 NA NA NA NA NA 619 0 NA NA NA NA NA 1794 283 NA NA NA NA NA 1662 610 NA NA NA NA
1707001200.0 140.56 NA 749 0 NA NA NA NA NA 1201 0 NA NA NA NA NA 11278 330 NA NA NA NA NA 4284 575 NA NA NA NA
1707001200.0 14034.0 79 513 0 NA NA NA NA 134 722 0 NA NA NA NA 181 1963 290 NA NA NA NA 332 2850 548 NA NA NA NA
1707001200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 859 4428 946 NA NA NA NA 1187 5480 1148 NA NA NA
1707001200.0 141.036 NA 354 558 0 NA NA NA NA 502 780 0 NA NA NA NA 1548 5541 370 NA NA NA NA 1189 3649 471 NA NA NA
1707001200.0 141.103 NA 369 642 0 NA NA NA NA 547 1016 0 NA NA NA NA 2941 18350 375 NA NA NA NA 1479 7079 407 NA NA NA
1707001200.0 141.105 NA 340 584 0 NA NA NA NA 498 899 0 NA NA NA NA 1600 6406 369 NA NA NA NA 1254 4423 407 NA NA NA
1707001200.0 141.11 NA 367 630 0 NA NA NA NA 550 972 0 NA NA NA NA 3110 19538 427 NA NA NA NA 1326 7430 701 NA NA NA
1707001200.0 141.112 NA 363 629 0 NA NA NA NA 562 967 0 NA NA NA NA 2983 18491 368 NA NA NA NA 1718 7403 402 NA NA NA
1707001200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 725 1370 610 NA NA NA NA 903 1647 820 NA NA NA
1707001200.0 144.6 NA 346 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2565 NA NA NA NA NA NA 3008 NA NA NA NA NA
1707001200.0 149.0 131 250 437 0 NA NA NA 209 321 618 0 NA NA NA 822 870 1411 409 NA NA NA 833 726 1891 557 NA NA NA
1707001200.0 150.0 134 206 344 0 NA NA NA 208 290 514 0 NA NA NA 1607 280 732 256 NA NA NA 1930 495 973 306 NA NA NA
1707001200.0 158.0 128 199 441 116 0 NA NA 211 286 650 174 0 NA NA 1911 283 1538 275 467 NA NA 2240 347 2750 798 687 NA NA
1707001200.0 158.2 NA 214 452 0 NA NA NA NA 303 632 0 NA NA NA NA 264 1307 417 NA NA NA NA 574 2273 542 NA NA NA
1707001200.0 158.3 NA 214 431 0 NA NA NA NA 303 616 0 NA NA NA NA 279 1402 459 NA NA NA NA 873 1998 687 NA NA NA
1707001200.0 158.5 121 196 436 118 0 NA NA 199 273 615 176 0 NA NA 948 250 1303 257 418 NA NA 1562 701 1885 487 472 NA NA
1707001200.0 159.0 146 205 441 124 0 NA NA 219 284 619 182 0 NA NA 1949 283 1174 234 413 NA NA 2580 562 1561 525 479 NA NA
1707001200.0 159.02 142 196 97 412 120 0 NA 220 287 149 622 184 0 NA 2060 305 103 1242 257 431 NA 2273 655 287 1770 640 505 NA
1707001200.0 159.1 136 199 412 0 NA NA NA 216 282 615 0 NA NA NA 1172 279 1185 428 NA NA NA 1115 401 1892 570 NA NA NA
1707001200.0 159.2 140 211 432 0 NA NA NA 214 282 619 0 NA NA NA 1134 257 1097 394 NA NA NA 1308 410 1677 480 NA NA NA
1707001200.0 159.3 137 202 414 0 NA NA NA 212 287 618 0 NA NA NA 1198 269 1181 412 NA NA NA 1319 291 1537 477 NA NA NA
1707001200.0 159.4 140 211 425 0 NA NA NA 214 284 586 0 NA NA NA 1097 256 1103 401 NA NA NA 1052 302 1598 481 NA NA NA
1707001200.0 200.0 NA 228 400 0 NA NA NA NA 329 541 0 NA NA NA NA 559 1785 361 NA NA NA NA 735 2008 418 NA NA NA
1707001200.0 2017.1 452 0 177 143 NA NA NA 604 0 259 230 NA NA NA 965 281 606 352 NA NA NA 1287 726 911 386 NA NA NA
1707001200.0 2017.11 444 0 184 151 NA NA NA 606 0 269 231 NA NA NA 1143 280 700 367 NA NA NA 1659 501 924 404 NA NA NA
1707001200.0 2017.12 445 0 175 146 NA NA NA 597 0 251 228 NA NA NA 950 275 586 345 NA NA NA 1488 692 901 395 NA NA NA
1707001200.0 2017.3 390 0 176 137 NA NA NA 511 0 261 233 NA NA NA 833 258 585 362 NA NA NA 1399 552 1030 520 NA NA NA
1707001200.0 2017.4 438 0 188 151 NA NA NA 616 0 265 230 NA NA NA 864 241 538 341 NA NA NA 1167 355 853 515 NA NA NA
1707001200.0 2017.5 477 0 186 150 NA NA NA 609 0 264 226 NA NA NA 846 251 543 351 NA NA NA 1093 644 997 754 NA NA NA
1707001200.0 2017.6 466 0 194 146 NA NA NA 609 0 265 234 NA NA NA 916 255 554 347 NA NA NA 1271 447 834 482 NA NA NA
1707001200.0 2017.7 434 0 178 139 NA NA NA 601 0 265 230 NA NA NA 893 261 588 351 NA NA NA 1068 449 934 426 NA NA NA
1707001200.0 2017.9 479 0 188 150 NA NA NA 596 0 260 223 NA NA NA 820 246 534 329 NA NA NA 1215 500 927 506 NA NA NA
1707001200.0 2018.1 476 0 188 156 NA NA NA 607 0 255 227 NA NA NA 945 262 540 360 NA NA NA 1244 585 635 513 NA NA NA
1707001200.0 2018.11 479 0 191 157 NA NA NA 600 0 266 229 NA NA NA 1088 261 646 359 NA NA NA 1366 521 952 409 NA NA NA
1707001200.0 2018.12 428 0 175 142 NA NA NA 611 0 263 226 NA NA NA 1005 282 586 357 NA NA NA 1850 841 1005 416 NA NA NA
1707001200.0 2018.2 387 0 168 145 NA NA NA 514 0 248 230 NA NA NA 869 247 571 364 NA NA NA 1545 392 1110 520 NA NA NA
1707001200.0 2018.3 393 0 186 154 NA NA NA 538 0 258 231 NA NA NA 797 240 512 340 NA NA NA 1275 534 655 397 NA NA NA
1707001200.0 2018.4 473 0 181 156 NA NA NA 604 0 264 232 NA NA NA 886 255 542 355 NA NA NA 1290 546 1237 471 NA NA NA
1707001200.0 2018.5 428 0 178 142 NA NA NA 602 0 262 230 NA NA NA 932 268 572 351 NA NA NA 1273 494 813 423 NA NA NA
1707001200.0 2018.6 435 0 184 149 NA NA NA 618 0 258 232 NA NA NA 1020 276 584 357 NA NA NA 1609 564 717 380 NA NA NA
1707001200.0 2018.7 466 0 184 154 NA NA NA 622 0 258 226 NA NA NA 871 253 526 348 NA NA NA 1339 403 712 493 NA NA NA
1707001200.0 2018.9 460 0 180 140 NA NA NA 626 0 262 224 NA NA NA 891 260 564 366 NA NA NA 1360 539 880 508 NA NA NA
1707001200.0 202.0 NA 240 433 0 NA NA NA NA 341 593 0 NA NA NA NA 646 1949 371 NA NA NA NA 722 2298 426 NA NA NA
1707001200.0 205.0 NA 237 416 0 NA NA NA NA 328 579 0 NA NA NA NA 637 1900 367 NA NA NA NA 806 2827 430 NA NA NA
1707001200.0 20834.0 NA 518 497 0 187 NA NA NA 667 703 0 267 NA NA NA 2073 2969 532 1172 NA NA NA 2075 3560 883 1530 NA NA
1707001200.0 20834.103 NA 528 492 0 192 NA NA NA 685 711 0 276 NA NA NA 3186 2937 508 1064 NA NA NA 2607 3166 866 1183 NA NA
1707001200.0 20834.21 NA 357 305 230 NA NA NA NA 547 451 312 NA NA NA NA 1745 1433 1276 NA NA NA NA 1617 1744 1253 NA NA NA
1707001200.0 20834.75 NA 515 490 333 0 187 NA NA 707 713 542 0 271 NA NA 2043 2730 1440 514 1078 NA NA 2392 3106 2462 990 1524 NA
1707001200.0 20834.76 NA 519 494 0 188 NA NA NA 678 706 0 270 NA NA NA 2012 2769 508 1090 NA NA NA 2242 3487 782 1374 NA NA
1707001200.0 20834.9 NA 528 485 0 187 NA NA NA 670 708 0 270 NA NA NA 1984 2831 519 1094 NA NA NA 1645 4048 904 1406 NA NA
1707001200.0 20834.911 181 521 493 0 187 NA NA 270 661 667 0 274 NA NA 9393 5072 5422 1502 1095 NA NA 5151 3340 4020 2097 1265 NA NA
1707001200.0 20896.0 NA 505 429 0 175 NA NA NA 658 641 0 260 NA NA NA 1877 2362 487 567 NA NA NA 2144 3042 686 882 NA NA
1707001200.0 20900.0 NA 504 435 0 179 NA NA NA 646 648 0 263 NA NA NA 1888 2359 502 559 NA NA NA 1750 3306 1007 769 NA NA
1707001200.0 22834.0 170 455 481 0 186 NA NA 258 604 682 0 266 NA NA 5781 1243 2364 463 592 NA NA 2759 918 2506 632 833 NA NA
1707001200.0 23634.0 167 523 482 0 191 NA NA 247 674 727 0 278 NA NA 6007 1967 2705 510 1089 NA NA 2869 1640 3498 860 1449 NA NA
1707001200.0 24434.0 168 464 494 0 190 NA NA 254 595 681 0 269 NA NA 5872 1700 2674 516 1069 NA NA 2841 1669 4061 814 1381 NA NA
1707001200.0 2500.312 NA 255 0 NA NA NA NA NA 474 0 NA NA NA NA NA 22095 165 NA NA NA NA NA 7548 880 NA NA NA NA
1707001200.0 2500.331 NA 235 0 NA NA NA NA NA 366 0 NA NA NA NA NA 20077 159 NA NA NA NA NA 6467 512 NA NA NA NA
1707001200.0 2500.332 NA 242 0 NA NA NA NA NA 345 0 NA NA NA NA NA 13576 143 NA NA NA NA NA 5172 392 NA NA NA NA
1707001200.0 2500.401 NA 189 0 NA NA NA NA NA 319 0 NA NA NA NA NA 19976 145 NA NA NA NA NA 6650 234 NA NA NA NA
1707001200.0 2500.511 NA 219 0 NA NA NA NA NA 357 0 NA NA NA NA NA 24283 144 NA NA NA NA NA 8393 252 NA NA NA NA
1707001200.0 250199.0 377 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1809 NA NA NA NA NA NA 1386 NA NA NA NA NA NA
1707001200.0 250199.17 386 NA NA NA NA NA NA 549 NA NA NA NA NA NA 2029 NA NA NA NA NA NA 1646 NA NA NA NA NA NA
1707001200.0 250200.18 NA 518 564 0 NA NA NA NA 785 812 0 NA NA NA NA 9537 2776 476 NA NA NA NA 4311 2615 796 NA NA NA
1707001200.0 250202.17 NA 509 565 0 NA NA NA NA 737 778 0 NA NA NA NA 7227 2471 438 NA NA NA NA 2579 2258 562 NA NA NA
1707001200.0 250202.172 NA 506 552 0 NA NA NA NA 704 719 0 NA NA NA NA 7240 2402 445 NA NA NA NA 2715 2041 571 NA NA NA
1707001200.0 250202.18 NA 529 562 0 NA NA NA NA 792 813 0 NA NA NA NA 9668 3117 472 NA NA NA NA 4220 2235 646 NA NA NA
1707001200.0 250202.4 NA 434 465 0 NA NA NA NA 615 622 0 NA NA NA NA 10430 2198 362 NA NA NA NA 3812 2182 421 NA NA NA
1707001200.0 250203.17 NA 497 556 0 NA NA NA NA 700 782 0 NA NA NA NA 7076 2413 428 NA NA NA NA 2736 2115 489 NA NA NA
1707001200.0 250204.17 NA 491 549 0 NA NA NA NA 698 818 0 NA NA NA NA 7043 2505 450 NA NA NA NA 3103 2759 589 NA NA NA
1707001200.0 250204.18 NA 535 590 0 NA NA NA NA 792 796 0 NA NA NA NA 9023 2867 435 NA NA NA NA 3763 2403 496 NA NA NA
1707001200.0 250205.17 NA 505 557 0 NA NA NA NA 683 777 0 NA NA NA NA 6962 2233 428 NA NA NA NA 2384 1812 500 NA NA NA
1707001200.0 250206.17 NA 499 547 0 NA NA NA NA 693 769 0 NA NA NA NA 7046 2065 423 NA NA NA NA 2389 1471 461 NA NA NA
1707001200.0 250207.0 NA 415 458 0 NA NA NA NA 587 594 0 NA NA NA NA 3934 2013 349 NA NA NA NA 1935 2059 538 NA NA NA
1707001200.0 250207.17 NA 485 538 0 NA NA NA NA 693 770 0 NA NA NA NA 6785 2018 411 NA NA NA NA 2578 1939 517 NA NA NA
1707001200.0 250207.18 NA 547 571 0 NA NA NA NA 781 794 0 NA NA NA NA 8576 2347 425 NA NA NA NA 3146 1809 542 NA NA NA
1707001200.0 250208.17 NA 507 583 0 NA NA NA NA 712 824 0 NA NA NA NA 7616 3022 442 NA NA NA NA 3009 2140 570 NA NA NA
1707001200.0 250399.18 342 NA NA NA NA NA NA 454 NA NA NA NA NA NA 973 NA NA NA NA NA NA 930 NA NA NA NA NA NA
1707001200.0 250400.0 403 0 182 NA NA NA NA 594 0 274 NA NA NA NA 941 228 621 NA NA NA NA 1506 389 917 NA NA NA NA
1707001200.0 250400.18 473 0 185 NA NA NA NA 667 0 264 NA NA NA NA 1144 260 631 NA NA NA NA 1622 443 872 NA NA NA NA
1707001200.0 250402.17 474 0 189 NA NA NA NA 669 0 268 NA NA NA NA 1198 270 649 NA NA NA NA 1979 395 821 NA NA NA NA
1707001200.0 250402.181 339 472 0 NA NA NA NA 474 678 0 NA NA NA NA 1044 1273 267 NA NA NA NA 1513 2235 381 NA NA NA NA
1707001200.0 250403.17 490 0 183 NA NA NA NA 665 0 262 NA NA NA NA 1121 260 635 NA NA NA NA 1674 401 943 NA NA NA NA
1707001200.0 250403.18 475 0 182 NA NA NA NA 682 0 263 NA NA NA NA 1086 241 588 NA NA NA NA 1538 363 912 NA NA NA NA
1707001200.0 250405.0 396 0 179 NA NA NA NA 580 0 263 NA NA NA NA 942 232 601 NA NA NA NA 1530 491 876 NA NA NA NA
1707001200.0 250405.18 475 0 179 NA NA NA NA 636 0 266 NA NA NA NA 1158 260 634 NA NA NA NA 1386 451 980 NA NA NA NA
1707001200.0 250406.0 398 0 179 NA NA NA NA 594 0 257 NA NA NA NA 830 241 594 NA NA NA NA 1394 647 889 NA NA NA NA
1707001200.0 250406.17 502 0 194 NA NA NA NA 632 0 268 NA NA NA NA 901 253 554 NA NA NA NA 1453 458 1015 NA NA NA NA
1707001200.0 250406.18 517 0 188 NA NA NA NA 668 0 258 NA NA NA NA 922 237 560 NA NA NA NA 1427 309 1077 NA NA NA NA
1707001200.0 250407.0 350 0 175 NA NA NA NA 491 0 267 NA NA NA NA 870 216 590 NA NA NA NA 1738 472 862 NA NA NA NA
1707001200.0 250407.18 433 0 180 NA NA NA NA 555 0 271 NA NA NA NA 1044 251 596 NA NA NA NA 2144 642 846 NA NA NA NA
1707001200.0 250408.17 488 0 199 NA NA NA NA 648 0 272 NA NA NA NA 1138 255 598 NA NA NA NA 1460 463 853 NA NA NA NA
1707001200.0 250409.0 409 0 187 NA NA NA NA 593 0 264 NA NA NA NA 1239 240 701 NA NA NA NA 1571 428 869 NA NA NA NA
1707001200.0 250409.17 485 0 197 NA NA NA NA 661 0 265 NA NA NA NA 1419 274 732 NA NA NA NA 1811 404 918 NA NA NA NA
1707001200.0 250409.18 485 0 187 NA NA NA NA 680 0 266 NA NA NA NA 1442 269 736 NA NA NA NA 1271 431 988 NA NA NA NA
1707001200.0 25202.1 NA 406 601 0 NA NA NA NA 564 807 0 NA NA NA NA 2159 2470 362 NA NA NA NA 1493 2352 466 NA NA NA
1707001200.0 25202.15 NA 399 610 0 174 NA NA NA 552 864 0 256 NA NA NA 1593 2761 372 415 NA NA NA 1326 2507 588 456 NA NA
1707001200.0 25202.2 NA 420 616 0 NA NA NA NA 607 856 0 NA NA NA NA 2331 2714 369 NA NA NA NA 1391 2518 509 NA NA NA
1707001200.0 25204.0 NA 405 631 0 NA NA NA NA 572 852 0 NA NA NA NA 1588 2730 362 NA NA NA NA 1143 3098 451 NA NA NA
1707001200.0 25205.0 NA 400 610 0 154 NA NA NA 551 874 0 236 NA NA NA 1569 2645 357 362 NA NA NA 1375 3121 547 426 NA NA
1707001200.0 25206.0 NA 413 630 0 153 NA NA NA 566 836 0 236 NA NA NA 1564 2573 374 356 NA NA NA 1317 2685 529 545 NA NA
1707001200.0 25207.0 NA 405 609 0 NA NA NA NA 537 876 0 NA NA NA NA 1520 2498 341 NA NA NA NA 1059 2812 413 NA NA NA
1707001200.0 25208.0 NA 423 656 0 NA NA NA NA 551 864 0 NA NA NA NA 1618 3425 375 NA NA NA NA 1347 3014 489 NA NA NA
1707001200.0 25209.0 NA 395 622 0 156 NA NA NA 549 851 0 235 NA NA NA 1630 2734 366 364 NA NA NA 1212 2717 528 522 NA NA
1707001200.0 25211.0 142 401 612 0 NA NA NA 249 570 881 0 NA NA NA 6698 1681 2873 400 NA NA NA 3423 1081 2928 798 NA NA NA
1707001200.0 25214.0 NA 422 625 0 NA NA NA NA 578 875 0 NA NA NA NA 1603 2696 380 NA NA NA NA 1014 2076 433 NA NA NA
1707001200.0 25400.0 495 0 183 NA NA NA NA 704 0 263 NA NA NA NA 2764 246 610 NA NA NA NA 1738 474 914 NA NA NA NA
1707001200.0 25406.0 494 0 182 NA NA NA NA 711 0 268 NA NA NA NA 1697 248 588 NA NA NA NA 1979 367 865 NA NA NA NA
1707001200.0 25406.17 591 0 184 NA NA NA NA 776 0 279 NA NA NA NA 2605 278 599 NA NA NA NA 2075 471 873 NA NA NA NA
1707001200.0 25406.18 631 0 190 NA NA NA NA 810 0 259 NA NA NA NA 2517 264 554 NA NA NA NA 1978 455 934 NA NA NA NA
1707001200.0 25407.0 447 0 178 NA NA NA NA 608 0 263 NA NA NA NA 2287 234 603 NA NA NA NA 2059 361 801 NA NA NA NA
1707001200.0 25409.0 484 0 181 NA NA NA NA 695 0 257 NA NA NA NA 2863 253 622 NA NA NA NA 1689 465 905 NA NA NA NA
1707001200.0 280.0 182 165 343 0 NA NA NA 329 234 486 0 NA NA NA 1435 308 1358 355 NA NA NA 1022 422 1718 568 NA NA NA
1707001200.0 281.0 178 235 412 0 NA NA NA 352 310 597 0 NA NA NA 1413 367 1172 353 NA NA NA 1159 431 1530 424 NA NA NA
1707001200.0 300.0 130 243 467 0 NA NA NA 219 327 661 0 NA NA NA 673 325 1237 400 NA NA NA 940 608 1699 504 NA NA NA
1707001200.0 301.0 133 243 469 0 NA NA NA 219 324 644 0 NA NA NA 773 333 1279 399 NA NA NA 1161 722 1761 459 NA NA NA
1707001200.0 302.0 130 245 475 0 NA NA NA 218 328 684 0 NA NA NA 696 329 1282 397 NA NA NA 1151 690 2418 462 NA NA NA
1707001200.0 310.0 145 237 462 0 NA NA NA 229 328 649 0 NA NA NA 1022 306 1176 415 NA NA NA 1139 397 1608 548 NA NA NA
1707001200.0 311.0 145 233 462 0 NA NA NA 225 323 653 0 NA NA NA 1043 318 1222 398 NA NA NA 1209 525 1810 449 NA NA NA
1707001200.0 312.0 143 240 468 0 NA NA NA 227 328 658 0 NA NA NA 1022 313 1192 410 NA NA NA 1392 427 1512 528 NA NA NA
1707001200.0 34.0 158 167 351 0 NA NA NA 260 241 477 0 NA NA NA 1740 323 1437 350 NA NA NA 1188 565 2652 434 NA NA NA
1707001200.0 4.17 NA 91 361 0 242 NA NA NA 147 486 0 323 NA NA NA 145 2423 290 905 NA NA NA 409 2453 436 1065 NA NA
1707001200.0 4.23 NA 119 370 0 NA NA NA NA 179 501 0 NA NA NA NA 208 2374 367 NA NA NA NA 407 2347 433 NA NA NA
1707001200.0 4.26 NA 113 369 0 NA NA NA NA 165 506 0 NA NA NA NA 199 2852 335 NA NA NA NA 373 2417 485 NA NA NA
1707001200.0 4.27 NA 116 370 0 NA NA NA NA 176 490 0 NA NA NA NA 207 3002 391 NA NA NA NA 368 2448 498 NA NA NA
1707001200.0 4.28 NA 119 348 0 NA NA NA NA 181 487 0 NA NA NA NA 214 2829 1308 NA NA NA NA 704 3345 1700 NA NA NA
1707001200.0 4.29 NA 93 363 0 251 NA NA NA 150 498 0 318 NA NA NA 143 2590 297 922 NA NA NA 278 2305 547 1240 NA NA
1707001200.0 4.37 NA 118 376 0 NA NA NA NA 170 515 0 NA NA NA NA 201 3250 317 NA NA NA NA 301 2260 375 NA NA NA
1707001200.0 4.4 NA 89 430 0 NA NA NA NA 150 686 0 NA NA NA NA 134 3063 292 NA NA NA NA 315 2661 411 NA NA NA
1707001200.0 4.44 NA 86 436 0 NA NA NA NA 147 678 0 NA NA NA NA 146 3540 296 NA NA NA NA 465 2304 440 NA NA NA
1707001200.0 4.58 NA 91 440 0 NA NA NA NA 149 693 0 NA NA NA NA 143 3533 295 NA NA NA NA 279 2277 484 NA NA NA
1707001200.0 4.6 NA 347 0 NA NA NA NA NA 484 0 NA NA NA NA NA 2600 427 NA NA NA NA NA 3228 621 NA NA NA NA
1707001200.0 4001.0 NA 237 433 NA NA NA NA NA 343 585 NA NA NA NA NA 591 1985 NA NA NA NA NA 631 2454 NA NA NA NA
1707001200.0 4002.0 NA 197 371 NA NA NA NA NA 281 514 NA NA NA NA NA 1262 2243 NA NA NA NA NA 956 2070 NA NA NA NA
1707001200.0 4006.0 119 229 410 NA NA NA NA 208 321 559 NA NA NA NA 719 527 1688 NA NA NA NA 828 872 2072 NA NA NA NA
1707001200.0 4007.0 117 0 0 NA NA NA NA 195 0 0 NA NA NA NA 541 108 1140 NA NA NA NA 652 237 1703 NA NA NA NA
1707001200.0 4008.0 109 0 0 NA NA NA NA 196 0 0 NA NA NA NA 573 128 1252 NA NA NA NA 1057 611 2132 NA NA NA NA
1707001200.0 500199.0 280 NA NA NA NA NA NA 412 NA NA NA NA NA NA 1190 NA NA NA NA NA NA 1322 NA NA NA NA NA NA
1707001200.0 500200.1 160 265 319 NA NA NA NA 246 360 420 NA NA NA NA 1605 449 1512 NA NA NA NA 870 610 1685 NA NA NA NA
1707001200.0 50200.0 NA 288 501 0 NA NA NA NA 412 664 0 NA NA NA NA 925 2160 366 NA NA NA NA 915 2307 430 NA NA NA
1707001200.0 50203.0 NA 296 519 0 NA NA NA NA 412 692 0 NA NA NA NA 962 2321 373 NA NA NA NA 1058 2052 422 NA NA NA
1707001200.0 50204.0 NA 291 494 0 NA NA NA NA 412 721 0 NA NA NA NA 929 2291 378 NA NA NA NA 994 2591 464 NA NA NA
1707001200.0 50205.0 NA 291 495 0 NA NA NA NA 401 705 0 NA NA NA NA 941 2266 400 NA NA NA NA 945 2747 589 NA NA NA
1707001200.0 50206.0 NA 285 499 0 NA NA NA NA 404 708 0 NA NA NA NA 968 2304 383 NA NA NA NA 1519 2283 441 NA NA NA
1707001200.0 50207.0 NA 297 482 0 NA NA NA NA 415 686 0 NA NA NA NA 915 2196 367 NA NA NA NA 846 3030 478 NA NA NA
1707001200.0 50208.0 NA 297 516 0 NA NA NA NA 422 717 0 NA NA NA NA 1017 3080 384 NA NA NA NA 1049 3109 431 NA NA NA
1707001200.0 511.0 93 0 NA NA NA NA NA 146 0 NA NA NA NA NA 6889 144 NA NA NA NA NA 8926 476 NA NA NA NA NA
1707001200.0 513.0 60 95 0 NA NA NA NA 103 149 0 NA NA NA NA 1794 286 142 NA NA NA NA 3024 354 266 NA NA NA NA
1707001200.0 522.0 61 89 0 NA NA NA NA 103 140 0 NA NA NA NA 1844 205 133 NA NA NA NA 4059 949 182 NA NA NA NA
1707001200.0 523.0 60 88 0 NA NA NA NA 104 143 0 NA NA NA NA 2412 217 145 NA NA NA NA 2980 280 234 NA NA NA NA
1707001200.0 537.0 100 0 NA NA NA NA NA 165 0 NA NA NA NA NA 3637 139 NA NA NA NA NA 4378 209 NA NA NA NA NA
1707001200.0 555.0 61 90 0 NA NA NA NA 105 144 0 NA NA NA NA 3299 246 135 NA NA NA NA 3563 701 186 NA NA NA NA
1707001200.0 570.0 81 0 NA NA NA NA NA 133 0 NA NA NA NA NA 332 144 NA NA NA NA NA 564 432 NA NA NA NA NA
1707001200.0 7.1 109 138 177 104 0 NA NA 193 210 284 163 0 NA NA 905 204 435 235 204 NA NA 1316 421 706 693 298 NA NA
1707001200.0 7.24 115 188 253 102 0 NA NA 195 268 416 165 0 NA NA 1012 255 533 206 276 NA NA 1220 399 775 354 534 NA NA
1707001200.0 7.3 112 207 250 107 0 NA NA 192 294 440 168 0 NA NA 911 559 570 237 256 NA NA 1326 913 1319 640 391 NA NA
